id,Churn
594194,0.06231499662371486
594195,0.0006042986329860492
594196,0.11258127240594418
594197,0.002977944330970656
594198,0.5151636456360831
594199,0.1478835594962593
594200,0.9028272192409799
594201,0.0038751418054365225
594202,0.038564566558648955
594203,0.30809245103232247
594204,0.004181532068024729
594205,0.03646688939960736
594206,0.15073333944477332
594207,0.8674389180058582
594208,0.002502280770634688
594209,0.026668005002140466
594210,0.43844899583195307
594211,0.0017620859714157105
594212,0.897590078266584
594213,0.21443841466626862
594214,0.0013257903663854076
594215,0.6085990623395237
594216,0.003687404307289333
594217,0.9447790304006077
594218,0.033439525288471064
594219,0.22380950166968727
594220,0.002016876671763015
594221,0.016680149303173745
594222,0.0011482779968272484
594223,0.8992981113554368
594224,0.0011483577488090935
594225,0.015785749333035694
594226,0.9709565076883713
594227,0.08910127300788655
594228,0.16430758882422367
594229,0.022959112969316353
594230,0.0005228656151747396
594231,0.14012615838585754
594232,0.01826676293773951
594233,0.9684871569707127
594234,0.5820118806823869
594235,0.564827494349188
594236,0.8521285706050485
594237,0.09612823630574148
594238,0.06386271297224544
594239,0.8981387904694182
594240,0.5118743979990127
594241,0.7454244836229116
594242,0.6345935847194472
594243,0.005297821417020839
594244,0.07723187625772125
594245,0.21752917483678902
594246,0.4890420905916784
594247,0.6051832936946061
594248,0.30141999730421487
594249,0.16274352876564588
594250,0.0012084723722644306
594251,0.8086162620919655
594252,0.8023237959894411
594253,0.0011279100083930965
594254,0.23511038191268324
594255,0.4751298213361188
594256,0.0011177170361825475
594257,0.22987545302283013
594258,0.11259898455085632
594259,0.0018798039006227654
594260,0.895266431931334
594261,0.06790370339152221
594262,0.8175782497081403
594263,0.0347807034478364
594264,0.6339858012035986
594265,0.005241527371293626
594266,0.12512747838443403
594267,0.0024796748462481396
594268,0.0012873533547426612
594269,0.13401297367488058
594270,0.04108746929941484
594271,0.4065678682267765
594272,0.010605314986788203
594273,0.4485310640463484
594274,0.008560497253137712
594275,0.09191526977265985
594276,0.14288900234405233
594277,0.014108071007637689
594278,0.7931328112455087
594279,0.9343762301170865
594280,0.45202097016092024
594281,0.005587919077395324
594282,0.8107726811400533
594283,0.20460892458310126
594284,0.0019025333648115368
594285,0.04379747036362605
594286,0.7178226889114786
594287,0.0023646356737940587
594288,0.009561411121330793
594289,0.0015556479029362514
594290,0.0007556434884856781
594291,0.001669098586877372
594292,0.07674007335220215
594293,0.7950950552823846
594294,0.06373704293099167
594295,0.39074300793956074
594296,0.17207145605874336
594297,0.014080731825556697
594298,0.000903965997582338
594299,0.07970614523870267
