id,Churn
594194,0.06617046557340399
594195,0.0006527073474511435
594196,0.10817657853702527
594197,0.003713585275737146
594198,0.493712773916745
594199,0.16839295135995327
594200,0.8973303643352355
594201,0.0018921759585906316
594202,0.031338621913805265
594203,0.3353123884426075
594204,0.0053490534615697125
594205,0.031620627860724906
594206,0.19111117495700905
594207,0.8748029574457876
594208,0.0019583520132103304
594209,0.02640392128991471
594210,0.4678715718939987
594211,0.0036591618493006482
594212,0.8910434139670935
594213,0.23950946694048533
594214,0.0013718543233915284
594215,0.5757075300112893
594216,0.003270720248261176
594217,0.9477703593448095
594218,0.037078641091413705
594219,0.20593637575431992
594220,0.0030421877596449715
594221,0.014559944351688975
594222,0.0017438725179896955
594223,0.91478434438185
594224,0.001885984971774141
594225,0.01697243277507635
594226,0.9706439645473413
594227,0.10407174390008149
594228,0.1554759278291842
594229,0.020516004997406474
594230,0.00039775856763449367
594231,0.14866933308209201
594232,0.0189629030481259
594233,0.9707306962997939
594234,0.5867738063020436
594235,0.5733391882993191
594236,0.8518830139774392
594237,0.09285568555617185
594238,0.057253012444824884
594239,0.8926490989861839
594240,0.5122078590217523
594241,0.7424022260342269
594242,0.6273414235293873
594243,0.004942602971259407
594244,0.06334194481254554
594245,0.20909589873001674
594246,0.4700535524687913
594247,0.5687385377332435
594248,0.33284725691724776
594249,0.15151613040574635
594250,0.0012290632159028029
594251,0.8301013605147272
594252,0.7980022363384129
594253,0.0009768393394517696
594254,0.25146016307793656
594255,0.4893979289880461
594256,0.0009311857881125045
594257,0.25080102466177645
594258,0.14751478972993198
594259,0.002073011594492691
594260,0.9092707836295293
594261,0.06609577007648512
594262,0.8319102065397452
594263,0.03338831762961089
594264,0.6544314610690927
594265,0.005418199447441111
594266,0.12167505654149925
594267,0.0036080392153674226
594268,0.0011576806340947805
594269,0.12654640672143685
594270,0.029013206706763234
594271,0.4114448356474783
594272,0.013526517793965942
594273,0.44617917673788393
594274,0.007754515556176036
594275,0.10055949705485456
594276,0.13620508633999107
594277,0.008690524337034851
594278,0.7780035323750276
594279,0.9358614179162466
594280,0.4317338530104184
594281,0.005792197335788691
594282,0.8132691925479056
594283,0.24076780911070286
594284,0.0017998094468279113
594285,0.03401832377839525
594286,0.7404705263682527
594287,0.00208600801833227
594288,0.009484988996268519
594289,0.0011510016052765453
594290,0.0007089726251113763
594291,0.0020161863268480084
594292,0.08037072237022276
594293,0.7624254878156136
594294,0.05419942578673618
594295,0.42426597278107736
594296,0.17539301674654645
594297,0.013934694359602004
594298,0.0007652794813086121
594299,0.07932760187673986
594300,0.319086427588516
594301,0.22900153588629144
594302,0.6741563521404033
594303,0.06295724402997091
594304,0.7513112861747335
594305,0.11899767091586169
594306,0.03009218678430761
594307,0.0012098086075166853
594308,0.2423729342798525
594309,0.7517223503364006
594310,0.8627121432484011
594311,0.0008824183039166792
594312,0.03202518070093814
594313,0.000968455838382823
594314,0.12286921657855521
594315,0.7933520154023699
594316,0.0010128184155291007
594317,0.16097410833801148
594318,0.002148005003918875
594319,0.001098794762081804
594320,0.4949754103691071
594321,0.0033380474095399968
594322,0.05771810803877354
594323,0.006841646807185169
594324,0.15896891414853503
594325,0.006795107531601419
594326,0.021077230807042536
594327,0.8097236416059193
594328,0.34387902101172674
594329,0.21426418438611544
594330,0.00307990687796468
594331,0.717228489728333
594332,0.005753265224792293
594333,0.5786619910814226
594334,0.004680078519425935
594335,0.26095193127249106
594336,0.0008619001500833972
594337,0.019780781731940738
594338,0.0029948155803770516
594339,0.4597877197090419
594340,0.09563033499747974
594341,0.0021317178932556986
594342,0.24901358406493349
594343,0.22631861633954325
594344,0.03009859837705401
594345,0.46865782251608534
594346,0.0011299646244827676
594347,0.005413526827881855
594348,0.000708902154433984
594349,0.1634847381753911
594350,0.31360135911718023
594351,0.0011076806555955752
594352,0.005801720419647611
594353,0.0038979245944926882
594354,0.017196501385443718
594355,0.0015933812756572033
594356,0.17843593125184565
594357,0.0030430336060129565
594358,0.15961369966022426
594359,0.003341799816894911
594360,0.08134343228071399
594361,0.0013347422957690556
594362,0.0026314725316692136
594363,0.015141771810645672
594364,0.32982693198017543
594365,0.01831990499182581
594366,0.2217767061837375
594367,0.2580150357036486
594368,0.0021128062814192807
594369,0.46689530577980304
594370,0.001222642138477304
594371,0.38195812428892584
594372,0.19799818080797746
594373,0.13025407658019128
594374,0.02496881614522935
594375,0.0777876518380942
