id,Churn
594194,0.06623173651453992
594195,0.0006354675484519227
594196,0.10821555864586477
594197,0.003686346227420141
594198,0.4929102784338024
594199,0.16748047893768872
594200,0.8971419168876312
594201,0.0018859913917120721
594202,0.03131580377220946
594203,0.3360275835130063
594204,0.0052638587888800825
594205,0.03164798894392765
594206,0.18976659677560956
594207,0.8740001700904941
594208,0.0019161395401468568
594209,0.02636812484099916
594210,0.4693110982150043
594211,0.0036192435639382037
594212,0.8911821327450251
594213,0.24191399379049472
594214,0.0013497798048527718
594215,0.5764857988775429
594216,0.0032777528788092043
594217,0.9477432599956229
594218,0.03699025738998521
594219,0.20616130074858774
594220,0.0030140517072881046
594221,0.014521358998311485
594222,0.0017575343578134085
594223,0.9152022524644164
594224,0.0018553240261451921
594225,0.016902383937504872
594226,0.9705964881190854
594227,0.10470619309601452
594228,0.15549190981374814
594229,0.0205371016359768
594230,0.00037810638074438016
594231,0.14917053646416648
594232,0.018967549651455615
594233,0.970721876051987
594234,0.5875257962326892
594235,0.5740141450598564
594236,0.8528100397946595
594237,0.09304683365983173
594238,0.05703670736731743
594239,0.8929711039442932
594240,0.5110090430390117
594241,0.7416392444031976
594242,0.625384090418264
594243,0.004903965346293601
594244,0.06342359059055415
594245,0.20744397534608344
594246,0.469208670025154
594247,0.5681953725955797
594248,0.3367340082265845
594249,0.1514248049803588
594250,0.0012183910254904735
594251,0.830371990185189
594252,0.7968877315638602
594253,0.0009431814255692953
594254,0.2525923241077269
594255,0.48864594449120247
594256,0.0009089384018031491
594257,0.25100859683490795
594258,0.14759183338690948
594259,0.00206120784242242
594260,0.9093415327154614
594261,0.06637688344092199
594262,0.8316166250706836
594263,0.03353012080577249
594264,0.65328019491005
594265,0.0054101771738804365
594266,0.12209813247878415
594267,0.0036092534219720977
594268,0.0011305298135961155
594269,0.12699178369400219
594270,0.028721719399954573
594271,0.41147233812888206
594272,0.013406106211922664
594273,0.4468743497311637
594274,0.007675695002530861
594275,0.10036142373091399
594276,0.1366640376208328
594277,0.008680396180651657
594278,0.7774963349665346
594279,0.9361436739457757
594280,0.431466782773961
594281,0.0057673682337245815
594282,0.8134714228189854
594283,0.2419441253937084
594284,0.0017837545618556742
594285,0.03408338232953238
594286,0.7406542419223892
594287,0.0021358430124774662
594288,0.009388323871693405
594289,0.0011388547523695604
594290,0.0006926464486707343
594291,0.0020092152299481325
594292,0.08037446660201453
594293,0.7641667442028524
594294,0.0544490935395482
594295,0.42348447457996385
594296,0.1758205342909766
594297,0.013947446859164955
594298,0.0007402412447192611
594299,0.07907320712873021
594300,0.31999905786531346
594301,0.228074978052593
594302,0.6734481320972132
594303,0.062462195579838425
594304,0.7499066856254819
594305,0.11876076923682774
594306,0.030056874120029154
594307,0.001199730638259615
594308,0.24383933432461516
594309,0.751698835878306
594310,0.8628479058555625
594311,0.0008527858429119653
594312,0.032047471396292174
594313,0.0009474141649470273
594314,0.12358158983282659
594315,0.7930553796106178
594316,0.0009955887651227114
594317,0.16057883579572257
594318,0.0021196784649685453
594319,0.001087515634142922
594320,0.49609679176990285
594321,0.0032990288164033727
594322,0.05759345078940145
594323,0.006782131827621122
594324,0.15969718709320865
594325,0.006728554547448922
594326,0.020824086678032306
594327,0.8091860511233077
594328,0.34461628249739507
594329,0.2136767949951038
594330,0.0030868435654661202
594331,0.7169918519252799
594332,0.005731775633705527
594333,0.5793131447977445
594334,0.0046568638174032196
594335,0.26070915649193405
594336,0.0008348682895893379
594337,0.019712543307376273
594338,0.0029724468964898846
594339,0.4591000113548438
594340,0.09572869360723933
594341,0.0021156483136098034
594342,0.24958772795545214
594343,0.22603282167045707
594344,0.03005784126838261
594345,0.46728936597574133
594346,0.0011092695114543203
594347,0.005401297337935129
594348,0.0006969373039729966
594349,0.16327834793210647
594350,0.3140854485586978
594351,0.0010750237301992412
594352,0.005768018492204183
594353,0.003903018672158457
594354,0.017158111739759403
594355,0.0015682185256233217
594356,0.17799978623204593
594357,0.0030320761262815155
594358,0.15858469855435278
594359,0.0033299029755872117
594360,0.08067107427905852
594361,0.0013176209951736735
594362,0.0026365996417210802
594363,0.015223082502820492
594364,0.3316030977840614
594365,0.018318530855585307
594366,0.22010563123560548
594367,0.25899413552593387
594368,0.002098980303634604
594369,0.46844221802529007
594370,0.0011997044505700448
594371,0.38326839575818317
594372,0.19886430182427253
594373,0.12975436929433004
594374,0.024927755638916485
594375,0.07789887445474034
594376,0.05547569159381927
594377,0.012364460123252048
594378,0.07677358290795545
594379,0.0009148767714548213
594380,0.38318791063885593
594381,0.4641741285152219
594382,0.26958291352306274
594383,0.0016101434444898701
594384,0.12994385844771525
594385,0.0167411944223642
594386,0.40136614094433753
594387,0.0006495314034704306
594388,0.7154848981554793
594389,0.21976642203586455
594390,0.00039468017091556665
594391,0.5221333532889388
594392,0.18986179249999868
594393,0.5291355659616555
594394,0.2620244515144753
594395,0.01634780851706998
594396,0.2745040858720844
594397,0.018166553877177454
594398,0.4609287049887184
594399,0.4371064823201801
594400,0.15489707897273958
594401,0.9280266209986815
594402,0.011461050049657381
594403,0.13585191456395035
594404,0.014811370774784316
594405,0.8082778335370331
594406,0.05171129810701557
594407,0.01907482911442487
594408,0.29285617134975017
594409,0.03858497716976554
594410,0.004732123852663711
594411,0.6446067073235424
594412,0.41454784948900225
594413,0.0038108242028754152
594414,0.0031773152847875087
594415,0.0015132909309626766
594416,0.6126111769044734
594417,0.0006373811231127967
594418,0.0028892911641754185
594419,0.0021888340554440003
594420,0.0026160296092276915
594421,0.8101349726001587
594422,0.06297611799242578
594423,0.01743628202000978
594424,0.014341084682798783
594425,0.0007216300502625233
594426,0.0032431901533469592
594427,0.8006665739337657
594428,0.002717091480247492
594429,0.00657568190888067
594430,0.009050566452526861
594431,0.2469428780732796
594432,0.004646678895603157
594433,0.6499631884078934
594434,0.003990359841010465
594435,0.15076086461712299
594436,0.14305469888930814
594437,0.0020628586551518255
594438,0.004795054404290117
594439,0.019309740430836577
594440,0.0011895981456750981
594441,0.0037436298476436767
594442,0.018471852081354625
594443,0.006063847349385622
594444,0.553171709052177
594445,0.6004265318197763
594446,0.0009707468302515415
594447,0.6192329215510212
594448,0.3395085078730258
594449,0.017048270617415106
594450,0.03471714173763422
594451,0.10687382538930855
594452,0.12906015235211987
594453,0.0006884368400960658
594454,0.03186298199003654
594455,0.7410297475541232
594456,0.7372018085591084
594457,0.006157708506765909
594458,0.21428324208458518
594459,0.004633635274679457
594460,0.04492137955907785
594461,0.014689352077152426
594462,0.08613781627506627
594463,0.005874581827135573
594464,0.11776467973055514
594465,0.03410716482949137
594466,0.255432348071429
594467,0.004335718027053281
594468,0.004436089030663194
594469,0.003278221417224089
594470,0.372202506194673
594471,0.0023352678373887805
594472,0.3254020524367688
594473,0.03735899804364121
594474,0.42346412925231025
594475,0.11290451320299416
594476,0.8960668072567906
594477,0.004287609715381806
594478,0.4712521408760205
594479,0.6701794442986121
594480,0.3792693565206411
594481,0.17060544512105957
594482,0.006537297232280406
594483,0.018108689388087313
594484,0.5739874290253977
594485,0.004102372763712164
594486,0.079809401914856
594487,0.0051978320106666
594488,0.017210020147672516
594489,0.462194227670475
594490,0.011553268282451307
594491,0.001115181741854183
594492,0.5631115862537672
594493,0.53215067562067
