timestamp,model_type,cv_score,std,fold_scores,n_folds,scoring_metric
2026-03-01 20:52:46,catboost,0.908067020725235,0.0006985512440876337,"0.9079,0.9085,0.9081,0.9090,0.9069",5,auc
2026-03-01 20:53:11,lightgbm,0.9158488712854428,0.0009628657877860087,"0.9156,0.9166,0.9160,0.9170,0.9142",5,auc
2026-03-01 20:53:18,xgboost,0.9152831108107269,0.0010376396427918062,"0.9149,0.9162,0.9152,0.9165,0.9136",5,auc
2026-03-01 20:53:21,ensemble,0.9156527051777656,,,5,auc
2026-03-01 21:00:40,catboost,0.9133204110409626,0.0009163389795867478,"0.9132,0.9140,0.9132,0.9145,0.9118",5,auc
2026-03-01 21:01:06,lightgbm,0.915878273106542,0.000986687213125132,"0.9154,0.9167,0.9161,0.9170,0.9142",5,auc
2026-03-01 21:01:13,xgboost,0.9153480375391969,0.001001600277390629,"0.9150,0.9161,0.9154,0.9166,0.9137",5,auc
2026-03-01 21:01:16,ensemble,0.9161737103776636,,,5,auc
2026-03-01 21:09:06,catboost,0.9159599111862522,0.0009714134815908534,"0.9156,0.9167,0.9160,0.9171,0.9143",5,auc
2026-03-01 21:09:29,lightgbm,0.9158913483586708,0.0010010851724358454,"0.9154,0.9167,0.9161,0.9170,0.9142",5,auc
2026-03-01 21:09:37,xgboost,0.9153480375391969,0.001001600277390629,"0.9150,0.9161,0.9154,0.9166,0.9137",5,auc
2026-03-01 21:09:40,ensemble,0.9164367596137346,,,5,auc
2026-03-01 21:16:54,catboost,0.915958100591295,0.0009691160613823801,"0.9156,0.9168,0.9160,0.9171,0.9143",5,auc
2026-03-01 21:17:18,lightgbm,0.9158569186563998,0.0009937362093263985,"0.9156,0.9167,0.9161,0.9169,0.9141",5,auc
2026-03-01 21:17:26,xgboost,0.9152732123132232,0.0009429474758964594,"0.9149,0.9160,0.9153,0.9165,0.9137",5,auc
2026-03-01 21:17:34,ensemble,0.9164106860740471,,,5,auc
2026-03-01 21:26:43,catboost,0.9160261886295331,0.0009537875184174763,"0.9157,0.9167,0.9162,0.9172,0.9144",5,auc
2026-03-01 21:27:06,lightgbm,0.9157898070691132,0.0009365954291060845,"0.9156,0.9167,0.9157,0.9168,0.9142",5,auc
