Feature,Average_Importance
is_month_to_month_x_payment_method_electronic_check,0.20967474247707152
Contract_numeric,0.1364681343756103
MonthlyCharges,0.09936893747121557
tenure,0.09405447490630447
Contract_numeric_inv,0.09154751096885468
SeniorCitizen_Dependents_Yes_FE,0.03240939916520213
has_internet,0.02880305462433462
TotalCharges_MonthlyCharges_x_Contract_numeric_FE_ratio,0.026991358651939117
tenure_years,0.01628390036415202
has_internet_x_StreamingTV_numeric_FE,0.008856972293695932
OnlineSecurity_numeric,0.007357469013391266
MultipleLines_numeric,0.005287892952700368
has_internet_x_OnlineSecurity_numeric_FE,0.004888282584304099
has_internet_x_StreamingMovies_numeric_FE,0.0034568333053269103
StreamingTV_numeric,0.0033161360861527454
StreamingMovies_numeric,0.003222185765288586
SeniorCitizen_MonthlyCharges_FE,0.0031755048916327195
SeniorCitizen,0.002155940081421039
