Feature,Importance,Std
InternetService_x_TechSupport_numeric_FE,0.2135761575652761,0.0008042073378326798
Contract_numeric,0.1784867768035598,0.005398875016242991
InternetService_Fiber optic_encoded,0.1536077263961439,0.006535043569179414
has_internet,0.07466879275366642,0.004560051508129286
InternetService_No_encoded,0.06982004335972022,0.0006052438840167595
tenure,0.051370635097378124,0.0010533056081324349
PaymentMethod_Mailed check_encoded,0.0425391023778657,0.0006735614106200325
SeniorCitizen_x_MonthlyCharges_FE,0.03996052974349707,0.0010337372759708374
PhoneService_encoded,0.02910390513018658,0.0004454049025207985
PaymentMethod_Electronic check_encoded,0.028737950492589683,0.00047634385288293604
MonthlyCharges,0.02812142066556354,0.0004063724060639448
TotalCharges,0.02023474393893026,0.0004107184781953843
InternetService_x_OnlineBackup_numeric_FE,0.009268960436569901,0.000482320155317047
gender_Male_encoded,0.008378564194088318,0.00021387639142573357
OnlineSecurity_numeric,0.006855964156993953,0.00018196439962300757
PhoneService_x_MultipleLines_numeric_FE,0.005046373219272783,0.0001422777613353172
StreamingTV_numeric,0.0046537406682374775,0.00021139870693695435
PaymentMethod_Credit card (automatic)_encoded,0.004197364579340601,0.00029762623859117335
MultipleLines_numeric,0.004101364230542903,8.592328364915036e-05
StreamingMovies_numeric,0.0038662072094985678,0.00015698930892241763
InternetService_x_OnlineSecurity_numeric_FE,0.003529552985698721,6.225434803850464e-05
Dependents_numeric_x_MonthlyCharges_FE,0.002962349629075647,0.00039300912127669544
InternetService_x_DeviceProtection_numeric_FE,0.0029520515435122116,0.00023049832344231412
TechSupport_numeric,0.002486240068034009,7.699690458546313e-05
InternetService_x_StreamingTV_numeric_FE,0.001996230362118139,5.927033937988498e-05
SeniorCitizen,0.0017011389140640099,7.07266083521434e-05
Dependents_numeric,0.0016845248331141351,9.80254386808962e-05
SeniorCitizen_tenure_FE,0.001589969982513592,3.691363106654603e-05
high_risk_combo,0.0014920752802363192,8.059077744197042e-05
OnlineBackup_numeric,0.001153964403917198,6.118195681030434e-05
DeviceProtection_numeric,0.0007396991992518904,6.36349636557388e-05
tenure_MonthlyCharges_mean,0.0006075724988853343,4.986751173450364e-05
Partner_numeric,0.0003562870887741893,0.00012415334928419808
InternetService_x_StreamingMovies_numeric_FE,0.00015202019188269043,1.596703259965578e-05
PaperlessBilling_encoded,0.0,0.0
Contract_encoded,0.0,0.0
InternetService_Fiber optic_encoded_x_MonthlyCharges_FE,0.0,0.0
InternetService_No_encoded_x_MonthlyCharges_FE,0.0,0.0
TotalCharges_tenure_ratio,0.0,0.0
tenure_Contract_numeric_ratio,0.0,0.0
MonthlyCharges_TotalCharges_ratio,0.0,0.0
