Feature,Importance,Std
InternetService_x_TechSupport_numeric_FE,0.21390023992168067,0.001009335965957132
Contract_numeric,0.18275971345809552,0.00855098374821137
InternetService_Fiber optic_encoded,0.14933788630345785,0.007807482643427727
has_internet,0.07434639851625371,0.0046797512041152674
InternetService_No_encoded,0.06982765642043744,0.0005899286053443022
tenure,0.05001621371252938,0.0014289625875685997
PaymentMethod_Mailed check_encoded,0.043886309202412856,0.0009678684490452685
SeniorCitizen_x_MonthlyCharges_FE,0.03996279336966565,0.0010245890934561228
PhoneService_encoded,0.029110907373241863,0.0004414819467372858
PaymentMethod_Electronic check_encoded,0.028736914980081785,0.00047206451176451056
MonthlyCharges,0.028114305074763125,0.0004197670456792918
TotalCharges,0.0202294964628967,0.00040106454896556774
InternetService_x_OnlineBackup_numeric_FE,0.009275634421769029,0.00047399447337368226
gender_Male_encoded,0.008378046010650628,0.0002145671408147132
OnlineSecurity_numeric,0.006856422013370197,0.00018216627279634486
PhoneService_x_MultipleLines_numeric_FE,0.0050436073479555215,0.00014285846900822805
StreamingTV_numeric,0.004653113854382393,0.00021175104899183762
PaymentMethod_Credit card (automatic)_encoded,0.004181847885110212,9.578909412925547e-05
MultipleLines_numeric,0.0041007437810163,8.642169370155637e-05
StreamingMovies_numeric,0.0038660461202913348,0.0001566391298246479
InternetService_x_OnlineSecurity_numeric_FE,0.0035291784869110844,6.0231423779314076e-05
Dependents_numeric_x_MonthlyCharges_FE,0.0029649189101962365,0.0002502227896991514
InternetService_x_DeviceProtection_numeric_FE,0.0029647329421717016,0.00027351033700748044
TechSupport_numeric,0.0024859179111584957,7.71303420543546e-05
InternetService_x_StreamingTV_numeric_FE,0.0019920437912206183,4.790355445892132e-05
SeniorCitizen,0.0017011222264318143,7.063005230495383e-05
Dependents_numeric,0.0016848717860818367,9.630629740399493e-05
SeniorCitizen_tenure_FE,0.0015889258776179103,3.80742901524151e-05
high_risk_combo,0.001493159898234017,7.969167769126215e-05
OnlineBackup_numeric,0.0011528898386797572,6.158659130033923e-05
DeviceProtection_numeric,0.0007417144572858939,6.216033607254635e-05
tenure_MonthlyCharges_mean,0.0006077381248268737,4.891748824993143e-05
Partner_numeric,0.00035524760962637065,0.0001235367535424085
InternetService_x_StreamingMovies_numeric_FE,0.00015324190949524613,1.491212297988123e-05
PaperlessBilling_encoded,0.0,0.0
Contract_encoded,0.0,0.0
InternetService_Fiber optic_encoded_x_MonthlyCharges_FE,0.0,0.0
InternetService_No_encoded_x_MonthlyCharges_FE,0.0,0.0
TotalCharges_tenure_ratio,0.0,0.0
tenure_Contract_numeric_ratio,0.0,0.0
MonthlyCharges_TotalCharges_ratio,0.0,0.0
