Feature,Importance,Std
tenure,0.3955840469480389,0.02405431507514932
high_risk_combo,0.17566549838318674,0.007454030455830123
Contract_numeric,0.0657974973156709,0.011410839992793286
MonthlyCharges,0.046775647249876005,0.015415915834092075
TotalCharges,0.04027075979188914,0.004927305753831114
tenure_MonthlyCharges_mean,0.03677459152005514,0.008427180742591292
InternetService_No_encoded_x_MonthlyCharges_FE,0.03421452555061828,0.03772680580960845
OnlineSecurity,0.024564278782528058,0.00899050479330225
PaperlessBilling,0.017147416781920957,0.009328002268975486
MonthlyCharges_TotalCharges_ratio,0.015384309263962444,0.0009547241184543664
OnlineSecurity_numeric,0.012498507547862147,0.006742899930174963
MultipleLines,0.011983278561051722,0.0025776690194348572
TechSupport,0.01165302521200396,0.0017723865809865405
SeniorCitizen_tenure_FE,0.011395068344497017,0.0018846949808660775
Dependents_numeric_x_MonthlyCharges_FE,0.011324773282172166,0.002863376142135404
StreamingTV_numeric,0.011277496900640439,0.0015294460053486738
SeniorCitizen_x_MonthlyCharges_FE,0.01113000161021126,0.0023759632250455057
StreamingMovies_numeric,0.011087961241134179,0.0007812683410274994
TotalCharges_tenure_ratio,0.008944424494513329,0.007517723183644493
OnlineBackup,0.0059571554156942095,0.000523535730487344
Dependents_numeric,0.005763547929900965,0.0036826813908264104
MultipleLines_numeric,0.005205043381013006,0.002779569746878784
PhoneService,0.005121091446872702,0.0008828203876044827
TechSupport_numeric,0.0027668687815701177,0.001631222268852409
SeniorCitizen,0.0023013998925939328,0.0024982346814327806
DeviceProtection,0.0021851360283150255,0.0006737534786397484
PhoneService_x_MultipleLines_numeric_FE,0.0021632065128741646,0.0009091149205436755
Dependents,0.001638897229735238,0.0010708283449933742
DeviceProtection_numeric,0.0016110358232553784,0.0002826439136657595
PaymentMethod,0.0015296094408706225,0.0008012531364211798
OnlineBackup_numeric,0.0013427009974970154,0.0003959708565179072
InternetService_x_StreamingTV_numeric_FE,0.0011043445868518516,0.0002913354949887986
Partner,0.0010338869136894018,0.00031234138110403244
tenure_Contract_numeric_ratio,0.0009615327240953318,0.00018519072678678032
Contract,0.0007393406962948109,0.00034526484319821776
InternetService_x_StreamingMovies_numeric_FE,0.0007076876933072004,0.00029312445726128767
InternetService_x_DeviceProtection_numeric_FE,0.0006045640876753197,0.00017494120242667773
gender,0.0005265684884374875,0.0001740111326791476
StreamingMovies,0.0005185432740753271,0.00019611202279368973
StreamingTV,0.00047209541155399494,0.0001562885155698333
Partner_numeric,0.0004638911632362668,0.00023060903731452587
InternetService_x_TechSupport_numeric_FE,0.0004500561697283956,0.00029585814685824114
InternetService_x_OnlineBackup_numeric_FE,0.00042888235024767657,0.00018849474701855144
InternetService_x_OnlineSecurity_numeric_FE,0.0003921940743891078,0.00016097380055590747
InternetService_Fiber optic_encoded_x_MonthlyCharges_FE,0.00037540600997626076,0.0001358191872236611
InternetService,0.0001511330025329661,7.572956942079446e-05
has_internet,1.1071691883376073e-05,2.2143383766752146e-05
