Feature,Importance,Std
tenure,0.3947829247831294,0.02255657649079597
high_risk_combo,0.17619119171733155,0.008215020126140733
Contract_numeric,0.06573625950503084,0.011345170743014372
MonthlyCharges,0.047376301825775326,0.016031461349761838
TotalCharges,0.0399238279364055,0.0031520241817635597
tenure_MonthlyCharges_mean,0.03657273978336215,0.008618176744435206
InternetService_No_encoded_x_MonthlyCharges_FE,0.03431325637709735,0.0380123295843949
OnlineSecurity,0.024649148094348133,0.008965538357828004
PaperlessBilling,0.017229127745836424,0.009369045140578295
MonthlyCharges_TotalCharges_ratio,0.015471565286283722,0.0009754913283704423
OnlineSecurity_numeric,0.012474097330772713,0.0067557258441994835
MultipleLines,0.011931981479899345,0.0026796190167575995
TechSupport,0.011712932385640373,0.0017704552331560817
StreamingTV_numeric,0.011555779580108455,0.0014348957557018215
SeniorCitizen_tenure_FE,0.01147872594679247,0.0016533647848347031
StreamingMovies_numeric,0.011238501104143636,0.0008100721644488774
Dependents_numeric_x_MonthlyCharges_FE,0.011165024556584847,0.0025558096348152768
SeniorCitizen_x_MonthlyCharges_FE,0.011052658928567407,0.002857627917017676
TotalCharges_tenure_ratio,0.00900624185347557,0.007549301020413697
OnlineBackup,0.005950785860838677,0.00043542793625408
Dependents_numeric,0.005768744487539764,0.003706344374246492
MultipleLines_numeric,0.005259108367856961,0.002743228845094632
PhoneService,0.005147836976755688,0.0008552386190395061
TechSupport_numeric,0.002771450030880932,0.0016785754628939747
SeniorCitizen,0.002327011191856361,0.002495497828317053
PhoneService_x_MultipleLines_numeric_FE,0.0022902043193465055,0.0009711915531965349
DeviceProtection,0.002187319428653178,0.0007058504657025922
Dependents,0.0016433522115739088,0.0010729937783337223
DeviceProtection_numeric,0.0014175067204676324,0.0002154330158003587
OnlineBackup_numeric,0.0013866429860580323,0.0003312549416320175
PaymentMethod,0.0013610671579773615,0.0006889104948138643
InternetService_x_StreamingTV_numeric_FE,0.0010432429063106266,0.0003515915122308532
Partner,0.0010136027725071615,0.000342494680132987
tenure_Contract_numeric_ratio,0.000922768279295358,0.00027986444658870574
InternetService_x_StreamingMovies_numeric_FE,0.000722374564706978,0.0003958897210908554
InternetService_x_DeviceProtection_numeric_FE,0.0006929795553888463,0.0002658105185605236
Contract,0.0006508471317827427,0.0003957340930051359
Partner_numeric,0.0004963625194508067,0.00015342801995265216
InternetService_x_TechSupport_numeric_FE,0.0004929480597792391,0.00033510642390560864
InternetService_x_OnlineBackup_numeric_FE,0.00046249710158913806,0.00018467914389255362
gender,0.00044466405069955105,0.0001495976865613968
StreamingMovies,0.00041441278037493456,0.0001396368013849916
InternetService_Fiber optic_encoded_x_MonthlyCharges_FE,0.00040057633834580367,0.00013262818608585436
StreamingTV,0.0003908527043384559,7.851710433175512e-05
InternetService_x_OnlineSecurity_numeric_FE,0.0003237441559345865,0.00024911566409604286
InternetService,0.00014050541632448254,8.695509883480048e-05
has_internet,1.4305702781072885e-05,2.2203575969252934e-05
