Feature,Ensemble,CATBOOST,LIGHTGBM,XGBOOST
InternetService_x_TechSupport_numeric_FE,0.16038928019337484,0.0004500561697283956,0.2135761575652761,0.18422534867759568
Contract_numeric,0.15617579372043847,0.0657974973156709,0.1784867768035598,0.21209217024072918
InternetService_Fiber optic_encoded,0.13612982348663305,0.0,0.1536077263961439,0.14624305613357058
tenure,0.07750878526372158,0.3955840469480389,0.051370635097378124,0.018715214690313998
SeniorCitizen_x_MonthlyCharges_FE,0.06949505641902201,0.01113000161021126,0.03996052974349707,0.18631691704480619
has_internet,0.061417888345734764,1.1071691883376073e-05,0.07466879275366642,0.08570602244654771
InternetService_No_encoded,0.046184574361748595,0.0,0.06982004335972022,0.012076341696015465
PaymentMethod_Mailed check_encoded,0.027344216247475038,0.0,0.0425391023778657,0.004603253086027656
OnlineSecurity,0.02210901606889474,0.024564278782528058,0.0,0.0
high_risk_combo,0.021102752166421605,0.17566549838318674,0.0014920752802363192,0.0006052269456454055
MonthlyCharges,0.02102761342390083,0.046775647249876005,0.02812142066556354,0.0026010906575603832
PhoneService_encoded,0.019095758760157917,0.0,0.02910390513018658,0.0044934762999214875
PaymentMethod_Electronic check_encoded,0.018709329973327467,0.0,0.028737950492589683,0.0039297397940774885
TotalCharges,0.015809043448923324,0.04027075979188914,0.02023474393893026,0.0015533035575632395
PaperlessBilling,0.01543348846216396,0.017147416781920957,0.0,0.0
MultipleLines,0.01078551911130313,0.011983278561051722,0.0,0.0
TechSupport,0.010488275432156455,0.01165302521200396,0.0,0.0
InternetService_x_DeviceProtection_numeric_FE,0.009723734355078319,0.0006045640876753197,0.0029520515435122116,0.03209933090543508
gender_Male_encoded,0.008842982768971505,0.0,0.008378564194088318,0.01289175618427398
Dependents_numeric_x_MonthlyCharges_FE,0.008390936874163615,0.011324773282172166,0.002962349629075647,0.021895390420328367
OnlineSecurity_numeric,0.00753696433342393,0.012498507547862147,0.006855964156993953,0.009712252088487137
StreamingTV_numeric,0.0059653732928063915,0.011277496900640439,0.0046537406682374775,0.008693784364509205
OnlineBackup,0.005361722441619833,0.0059571554156942095,0.0,0.0
InternetService_x_OnlineBackup_numeric_FE,0.005310260717591278,0.00042888235024767657,0.009268960436569901,0.0012510960212061863
StreamingMovies_numeric,0.0052789931620604,0.011087961241134179,0.0038662072094985678,0.0077228056642803826
tenure_MonthlyCharges_mean,0.004662227706019654,0.03677459152005514,0.0006075724988853343,0.0004721646262649551
PhoneService,0.0046092252124137305,0.005121091446872702,0.0,0.0
MultipleLines_numeric,0.004085181822714954,0.005205043381013006,0.004101364230542903,0.005162724476531777
PhoneService_x_MultipleLines_numeric_FE,0.004012778867615291,0.0021632065128741646,0.005046373219272783,0.004258066350989605
InternetService_No_encoded_x_MonthlyCharges_FE,0.003925453653403756,0.03421452555061828,0.0,0.0
Dependents_numeric,0.003632374806572234,0.005763547929900965,0.0016845248331141351,0.008233192598369658
SeniorCitizen,0.003580723046013534,0.0023013998925939328,0.0017011389140640099,0.009570937440867545
SeniorCitizen_tenure_FE,0.0030733205468504543,0.011395068344497017,0.001589969982513592,0.0036453845872317044
PaymentMethod_Credit card (automatic)_encoded,0.002783856217762133,0.0,0.004197364579340601,0.0007515859229741192
TechSupport_numeric,0.0025981150100938856,0.0027668687815701177,0.002486240068034009,0.003790163177054133
InternetService_x_OnlineSecurity_numeric_FE,0.002401324108464668,0.0003921940743891078,0.003529552985698721,0.0018787524344249073
DeviceProtection,0.0019667260736798125,0.0021851360283150255,0.0,0.0
MonthlyCharges_TotalCharges_ratio,0.0017650513059422896,0.015384309263962444,0.0,0.0
InternetService_x_StreamingTV_numeric_FE,0.0015010719042482573,0.0011043445868518516,0.001996230362118139,0.0012282079567244783
Dependents,0.0014750852450533191,0.001638897229735238,0.0,0.0
PaymentMethod,0.001376721051195514,0.0015296094408706225,0.0,0.0
OnlineBackup_numeric,0.0012153813020824725,0.0013427009974970154,0.001153964403917198,0.001770217655889622
TotalCharges_tenure_ratio,0.0010261993479242302,0.008944424494513329,0.0,0.0
Partner,0.0009305472629808062,0.0010338869136894018,0.0,0.0
DeviceProtection_numeric,0.0008464700666900568,0.0016110358232553784,0.0007396991992518904,0.001060477677220071
Contract,0.0006654416960288025,0.0007393406962948109,0.0,0.0
gender,0.00047393661647084946,0.0005265684884374875,0.0,0.0
StreamingMovies,0.0004667135428825652,0.0005185432740753271,0.0,0.0
StreamingTV,0.0004249082634383193,0.00047209541155399494,0.0,0.0
Partner_numeric,0.00035428958407836384,0.0004638911632362668,0.0003562870887741893,0.0004407911553190769
InternetService_x_StreamingMovies_numeric_FE,0.00024027823035992522,0.0007076876933072004,0.00015202019188269043,0.00030975702124352665
InternetService,0.00013602687101557854,0.0001511330025329661,0.0,0.0
tenure_Contract_numeric_ratio,0.00011031724344922501,0.0009615327240953318,0.0,0.0
InternetService_Fiber optic_encoded_x_MonthlyCharges_FE,4.307056344215213e-05,0.00037540600997626076,0.0,0.0
PaperlessBilling_encoded,0.0,0.0,0.0,0.0
Contract_encoded,0.0,0.0,0.0,0.0
