Feature,Ensemble,CATBOOST,LIGHTGBM,XGBOOST
InternetService_x_TechSupport_numeric_FE,0.16329547510181333,0.0004929480597792391,0.21390023992168067,0.18422534867759568
Contract_numeric,0.16031689064398863,0.06573625950503084,0.18275971345809552,0.21209217024072918
InternetService_Fiber optic_encoded,0.1338874697643401,0.0,0.14933788630345785,0.14624305613357058
tenure,0.07291055885649882,0.3947829247831294,0.05001621371252938,0.018715214690313998
SeniorCitizen_x_MonthlyCharges_FE,0.07057218534059358,0.011052658928567407,0.03996279336966565,0.18631691704480619
has_internet,0.062295370481577614,1.4305702781072885e-05,0.07434639851625371,0.08570602244654771
InternetService_No_encoded,0.0462993123627011,0.0,0.06982765642043744,0.012076341696015465
PaymentMethod_Mailed check_encoded,0.028234022690208818,0.0,0.043886309202412856,0.004603253086027656
OnlineSecurity,0.02224687903984405,0.024649148094348133,0.0,0.0
MonthlyCharges,0.0208357982042238,0.047376301825775326,0.028114305074763125,0.0026010906575603832
high_risk_combo,0.0192554611919295,0.17619119171733155,0.001493159898234017,0.0006052269456454055
PhoneService_encoded,0.019145333686222465,0.0,0.029110907373241863,0.0044934762999214875
PaymentMethod_Electronic check_encoded,0.018752845838546882,0.0,0.028736914980081785,0.0039297397940774885
PaperlessBilling,0.015550002761009436,0.017229127745836424,0.0,0.0
TotalCharges,0.015516392798062432,0.0399238279364055,0.0202294964628967,0.0015533035575632395
MultipleLines,0.010769108436240266,0.011931981479899345,0.0,0.0
TechSupport,0.010571407538622464,0.011712932385640373,0.0,0.0
InternetService_x_DeviceProtection_numeric_FE,0.009906106498733507,0.0006929795553888463,0.0029647329421717016,0.03209933090543508
gender_Male_encoded,0.008868569018791272,0.0,0.008378046010650628,0.01289175618427398
Dependents_numeric_x_MonthlyCharges_FE,0.008378407885538924,0.011165024556584847,0.0029649189101962365,0.021895390420328367
OnlineSecurity_numeric,0.007503220950593479,0.012474097330772713,0.006856422013370197,0.009712252088487137
StreamingTV_numeric,0.005951670190546769,0.011555779580108455,0.004653113854382393,0.008693784364509205
InternetService_x_OnlineBackup_numeric_FE,0.005400356418412356,0.00046249710158913806,0.009275634421769029,0.0012510960212061863
OnlineBackup,0.005370831183753874,0.005950785860838677,0.0,0.0
StreamingMovies_numeric,0.0052429479075224855,0.011238501104143636,0.0038660461202913348,0.0077228056642803826
PhoneService,0.004646136495280322,0.005147836976755688,0.0,0.0
tenure_MonthlyCharges_mean,0.004247285874350978,0.03657273978336215,0.0006077381248268737,0.0004721646262649551
MultipleLines_numeric,0.004093488217447757,0.005259108367856961,0.0041007437810163,0.005162724476531777
PhoneService_x_MultipleLines_numeric_FE,0.004064929009973344,0.0022902043193465055,0.0050436073479555215,0.004258066350989605
Dependents_numeric,0.0036227101620818106,0.005768744487539764,0.0016848717860818367,0.008233192598369658
SeniorCitizen,0.0036170554169621494,0.002327011191856361,0.0017011222264318143,0.009570937440867545
InternetService_No_encoded_x_MonthlyCharges_FE,0.003562052229546555,0.03431325637709735,0.0,0.0
SeniorCitizen_tenure_FE,0.0029877255792360954,0.01147872594679247,0.0015889258776179103,0.0036453845872317044
PaymentMethod_Credit card (automatic)_encoded,0.0027809904728747442,0.0,0.004181847885110212,0.0007515859229741192
TechSupport_numeric,0.002607515930669833,0.002771450030880932,0.0024859179111584957,0.003790163177054133
InternetService_x_OnlineSecurity_numeric_FE,0.002429530124066269,0.0003237441559345865,0.0035291784869110844,0.0018787524344249073
DeviceProtection,0.0019741465532395284,0.002187319428653178,0.0,0.0
MonthlyCharges_TotalCharges_ratio,0.0016061000744705177,0.015471565286283722,0.0,0.0
InternetService_x_StreamingTV_numeric_FE,0.0015036638988164418,0.0010432429063106266,0.0019920437912206183,0.0012282079567244783
Dependents,0.0014831935663986609,0.0016433522115739088,0.0,0.0
PaymentMethod,0.0012284195913273587,0.0013610671579773615,0.0,0.0
OnlineBackup_numeric,0.0012229955498230041,0.0013866429860580323,0.0011528898386797572,0.001770217655889622
TotalCharges_tenure_ratio,0.000934936151831415,0.00900624185347557,0.0,0.0
Partner,0.0009148185644431185,0.0010136027725071615,0.0,0.0
DeviceProtection_numeric,0.0008212694040291532,0.0014175067204676324,0.0007417144572858939,0.001060477677220071
Contract,0.0005874165451389419,0.0006508471317827427,0.0,0.0
gender,0.0004013277583231465,0.00044466405069955105,0.0,0.0
StreamingMovies,0.0003740247314949017,0.00041441278037493456,0.0,0.0
Partner_numeric,0.00035719653253433163,0.0004963625194508067,0.00035524760962637065,0.0004407911553190769
StreamingTV,0.0003527607851813473,0.0003908527043384559,0.0,0.0
InternetService_x_StreamingMovies_numeric_FE,0.00023749788317689496,0.000722374564706978,0.00015324190949524613,0.00030975702124352665
InternetService,0.0001268119688943902,0.00014050541632448254,0.0,0.0
tenure_Contract_numeric_ratio,9.57923891132865e-05,0.000922768279295358,0.0,0.0
InternetService_Fiber optic_encoded_x_MonthlyCharges_FE,4.158374895775393e-05,0.00040057633834580367,0.0,0.0
Contract_encoded,0.0,0.0,0.0,0.0
PaperlessBilling_encoded,0.0,0.0,0.0,0.0
