Feature,Average_Importance
Contract_numeric,0.024184723986812772
TotalCharges_tenure_ratio,0.019121602314983693
tenure,0.016729417951027642
Contract_encoded,0.009996881163669088
InternetService_Fiber optic_encoded_x_MonthlyCharges_FE,0.00385242458069211
tenure_Contract_numeric_ratio,0.003584122365253853
InternetService_Fiber optic_encoded,0.0025817193037897977
TotalCharges,0.002431857899203655
MonthlyCharges,0.002280709484362301
PaymentMethod_Electronic check_encoded,0.002278649566645472
PaperlessBilling_encoded,0.0022647044657032973
MonthlyCharges_TotalCharges_ratio,0.0020428915480438584
MultipleLines_numeric,0.0016740241920012557
tenure_MonthlyCharges_mean,0.0015882372257555156
OnlineSecurity_numeric,0.0014320754887317288
high_risk_combo,0.0012017156883690925
StreamingTV_numeric,0.000755459613910443
StreamingMovies_numeric,0.000671317275340284
PhoneService_encoded,0.0006523338502958508
TechSupport_numeric,0.0005877307043169966
Dependents_numeric_x_MonthlyCharges_FE,0.0005157023196837541
OnlineBackup_numeric,0.00040919302743879556
SeniorCitizen_x_MonthlyCharges_FE,0.00039301351582362036
DeviceProtection_numeric,0.0003379108393491703
InternetService_No_encoded_x_MonthlyCharges_FE,0.0003365308419663182
Dependents_numeric,0.0002900236477945472
PaymentMethod_Mailed check_encoded,0.00012911895003479113
