Feature,Importance,Std
Contract_numeric,0.031849903,0.001026083
tenure,0.023218123,0.001258119
TotalCharges_tenure_ratio,0.021338912,0.002190315
Contract_encoded,0.003773319,0.000518386
InternetService_Fiber optic_encoded,0.003664734,0.001271321
InternetService_Fiber optic_encoded_x_MonthlyCharges_FE,0.003018017,0.001006826
PaymentMethod_Electronic check_encoded,0.002681093,0.000116418
MonthlyCharges,0.002675313,0.000333025
TotalCharges,0.00249405,0.000241414
MonthlyCharges_TotalCharges_ratio,0.002324031,0.000112387
PaperlessBilling_encoded,0.002123455,3.46E-05
tenure_MonthlyCharges_mean,0.001734423,0.000339689
tenure_Contract_numeric_ratio,0.001602096,7.53E-05
MultipleLines_numeric,0.001538946,0.000108216
OnlineSecurity_numeric,0.001356737,1.69E-05
PhoneService_encoded,0.000773124,4.82E-05
StreamingTV_numeric,0.000744552,4.86E-05
high_risk_combo,0.000726579,5.58E-05
StreamingMovies_numeric,0.000629871,9.91E-05
TechSupport_numeric,0.000530449,1.01E-05
has_internet,0.000518476,8.95E-05
Dependents_numeric_x_MonthlyCharges_FE,0.00041334,4.75E-05
Dependents_numeric,0.000371296,5.26E-05
InternetService_No_encoded_x_MonthlyCharges_FE,0.000353449,0.000101194
OnlineBackup_numeric,0.000338558,1.56E-05
SeniorCitizen,0.000296725,4.08E-05
DeviceProtection_numeric,0.000284536,2.79E-05
SeniorCitizen_x_MonthlyCharges_FE,0.000274253,3.40E-05
PaymentMethod_Mailed check_encoded,0.000127285,2.39E-05
SeniorCitizen_tenure_FE,0.000113422,1.76E-05
InternetService_No_encoded,0.000108623,3.11E-05
Partner_numeric,6.13E-05,7.33E-06
gender_Male_encoded,5.89E-05,5.49E-06
PaymentMethod_Credit card (automatic)_encoded,5.54E-05,9.92E-06
