Feature,Importance,Std
TotalCharges_tenure_ratio,0.016904292823638825,0.0009043163972784196
Contract_numeric,0.01651954503155069,0.0016089983664638562
Contract_encoded,0.016220443122663686,0.001879717431984034
tenure,0.0102407130486645,0.0005075667493062487
tenure_Contract_numeric_ratio,0.005566149226792265,0.0003006339374857585
InternetService_Fiber optic_encoded_x_MonthlyCharges_FE,0.004686832425249122,0.00010322323636474315
PaperlessBilling_encoded,0.002405954052960861,4.076815871115687e-05
TotalCharges,0.002369665996145196,0.00020292906531000946
MonthlyCharges,0.0018861059603045628,3.1966580708991315e-05
PaymentMethod_Electronic check_encoded,0.0018762061492981386,6.302007923213274e-05
MultipleLines_numeric,0.0018091019471365888,4.6668290362878226e-05
MonthlyCharges_TotalCharges_ratio,0.0017617519169054897,0.00010610374162619472
high_risk_combo,0.0016768519001679881,8.76239584857751e-05
OnlineSecurity_numeric,0.0015074138632942425,2.875845047420593e-05
InternetService_Fiber optic_encoded,0.001498704642485553,7.101418994285281e-05
tenure_MonthlyCharges_mean,0.0014420515121119017,0.00010517279718459397
StreamingTV_numeric,0.0007663672752703676,5.095928740747647e-05
StreamingMovies_numeric,0.0007127633769476827,3.698549612868842e-05
TechSupport_numeric,0.0006450127616752188,2.0829665556302277e-05
Dependents_numeric_x_MonthlyCharges_FE,0.0006180642508060209,3.437962157209402e-05
PhoneService_encoded,0.0005315432795519248,2.1695391002692397e-05
SeniorCitizen_x_MonthlyCharges_FE,0.0005117737713575132,2.0426287139337752e-05
OnlineBackup_numeric,0.0004798275973453658,1.8107284556835202e-05
DeviceProtection_numeric,0.0003912856502717221,3.281941929827073e-05
InternetService_No_encoded_x_MonthlyCharges_FE,0.00031961293885731875,3.5338955059237166e-05
Dependents_numeric,0.00020875128841386868,1.879526916334648e-05
InternetService_No_encoded,0.00013998501319307578,1.491977487785264e-05
PaymentMethod_Mailed check_encoded,0.0001309524041915866,1.3868796087347356e-05
gender_Male_encoded,0.00012903374020004852,1.6537010602369447e-05
Partner_numeric,0.00012141917681961934,1.4811996916446852e-05
SeniorCitizen,0.00011608819548796447,9.062675611525477e-06
SeniorCitizen_tenure_FE,0.00011001816972575186,6.6552643004334405e-06
PaymentMethod_Credit card (automatic)_encoded,7.682833672836065e-05,1.1045366651924196e-05
has_internet,7.101108280655578e-05,9.667016109421428e-06
