Feature,Importance,Std
Contract_numeric,0.21209217024072918,0.006736486968928456
SeniorCitizen_x_MonthlyCharges_FE,0.18631691704480619,0.027693151055813842
InternetService_x_TechSupport_numeric_FE,0.18422534867759568,0.011375177780888096
InternetService_Fiber optic_encoded,0.14624305613357058,0.0203503137974556
has_internet,0.08570602244654771,0.013696523801907787
InternetService_x_DeviceProtection_numeric_FE,0.03209933090543508,0.0031964188392800824
Dependents_numeric_x_MonthlyCharges_FE,0.021895390420328367,0.0023520499063089378
tenure,0.018715214690313998,0.0014487693268627772
gender_Male_encoded,0.01289175618427398,0.0007198526704763223
InternetService_No_encoded,0.012076341696015465,0.002609825859104297
OnlineSecurity_numeric,0.009712252088487137,0.0006370120490398816
SeniorCitizen,0.009570937440867545,0.0009857904285128765
StreamingTV_numeric,0.008693784364509205,0.0005619532785430585
Dependents_numeric,0.008233192598369658,0.0008605805164216898
StreamingMovies_numeric,0.0077228056642803826,0.0005405026024959687
MultipleLines_numeric,0.005162724476531777,0.00034778681554146107
PaymentMethod_Mailed check_encoded,0.004603253086027656,0.0002737923757085147
PhoneService_encoded,0.0044934762999214875,0.00019227741476694453
PhoneService_x_MultipleLines_numeric_FE,0.004258066350989605,0.0003413398573727866
PaymentMethod_Electronic check_encoded,0.0039297397940774885,0.00037439985577836395
TechSupport_numeric,0.003790163177054133,0.0004386561999364464
SeniorCitizen_tenure_FE,0.0036453845872317044,0.000247913084261621
MonthlyCharges,0.0026010906575603832,0.00021739521107239093
InternetService_x_OnlineSecurity_numeric_FE,0.0018787524344249073,0.00024807154066002266
OnlineBackup_numeric,0.001770217655889622,0.00023414856718523776
TotalCharges,0.0015533035575632395,3.8650002538134915e-05
InternetService_x_OnlineBackup_numeric_FE,0.0012510960212061863,6.855460873485401e-05
InternetService_x_StreamingTV_numeric_FE,0.0012282079567244783,0.00020850223891989047
DeviceProtection_numeric,0.001060477677220071,0.00012090368378562673
PaymentMethod_Credit card (automatic)_encoded,0.0007515859229741192,9.55179100839515e-05
high_risk_combo,0.0006052269456454055,5.6639681632066035e-05
tenure_MonthlyCharges_mean,0.0004721646262649551,2.2813790379054336e-05
Partner_numeric,0.0004407911553190769,2.39070785200998e-05
InternetService_x_StreamingMovies_numeric_FE,0.00030975702124352665,2.7440874173780656e-05
PaperlessBilling_encoded,0.0,0.0
Contract_encoded,0.0,0.0
InternetService_Fiber optic_encoded_x_MonthlyCharges_FE,0.0,0.0
InternetService_No_encoded_x_MonthlyCharges_FE,0.0,0.0
TotalCharges_tenure_ratio,0.0,0.0
tenure_Contract_numeric_ratio,0.0,0.0
MonthlyCharges_TotalCharges_ratio,0.0,0.0
