Feature,Importance
InternetService_x_TechSupport_numeric_FE,0.16038928019337484
Contract_numeric,0.15617579372043847
InternetService_Fiber optic_encoded,0.13612982348663305
tenure,0.07750878526372158
SeniorCitizen_x_MonthlyCharges_FE,0.06949505641902201
has_internet,0.061417888345734764
InternetService_No_encoded,0.046184574361748595
PaymentMethod_Mailed check_encoded,0.027344216247475038
OnlineSecurity,0.02210901606889474
high_risk_combo,0.021102752166421605
MonthlyCharges,0.02102761342390083
PhoneService_encoded,0.019095758760157917
PaymentMethod_Electronic check_encoded,0.018709329973327467
TotalCharges,0.015809043448923324
PaperlessBilling,0.01543348846216396
MultipleLines,0.01078551911130313
TechSupport,0.010488275432156455
InternetService_x_DeviceProtection_numeric_FE,0.009723734355078319
gender_Male_encoded,0.008842982768971505
Dependents_numeric_x_MonthlyCharges_FE,0.008390936874163615
OnlineSecurity_numeric,0.00753696433342393
StreamingTV_numeric,0.0059653732928063915
OnlineBackup,0.005361722441619833
InternetService_x_OnlineBackup_numeric_FE,0.005310260717591278
StreamingMovies_numeric,0.0052789931620604
tenure_MonthlyCharges_mean,0.004662227706019654
PhoneService,0.0046092252124137305
MultipleLines_numeric,0.004085181822714954
PhoneService_x_MultipleLines_numeric_FE,0.004012778867615291
InternetService_No_encoded_x_MonthlyCharges_FE,0.003925453653403756
Dependents_numeric,0.003632374806572234
SeniorCitizen,0.003580723046013534
SeniorCitizen_tenure_FE,0.0030733205468504543
PaymentMethod_Credit card (automatic)_encoded,0.002783856217762133
TechSupport_numeric,0.0025981150100938856
InternetService_x_OnlineSecurity_numeric_FE,0.002401324108464668
DeviceProtection,0.0019667260736798125
MonthlyCharges_TotalCharges_ratio,0.0017650513059422896
InternetService_x_StreamingTV_numeric_FE,0.0015010719042482573
Dependents,0.0014750852450533191
PaymentMethod,0.001376721051195514
OnlineBackup_numeric,0.0012153813020824725
TotalCharges_tenure_ratio,0.0010261993479242302
Partner,0.0009305472629808062
DeviceProtection_numeric,0.0008464700666900568
Contract,0.0006654416960288025
gender,0.00047393661647084946
StreamingMovies,0.0004667135428825652
StreamingTV,0.0004249082634383193
Partner_numeric,0.00035428958407836384
InternetService_x_StreamingMovies_numeric_FE,0.00024027823035992522
InternetService,0.00013602687101557854
tenure_Contract_numeric_ratio,0.00011031724344922501
InternetService_Fiber optic_encoded_x_MonthlyCharges_FE,4.307056344215213e-05
PaperlessBilling_encoded,0.0
Contract_encoded,0.0
