Feature,Importance
InternetService_x_TechSupport_numeric_FE,0.16329547510181333
Contract_numeric,0.16031689064398863
InternetService_Fiber optic_encoded,0.1338874697643401
tenure,0.07291055885649882
SeniorCitizen_x_MonthlyCharges_FE,0.07057218534059358
has_internet,0.062295370481577614
InternetService_No_encoded,0.0462993123627011
PaymentMethod_Mailed check_encoded,0.028234022690208818
OnlineSecurity,0.02224687903984405
MonthlyCharges,0.0208357982042238
high_risk_combo,0.0192554611919295
PhoneService_encoded,0.019145333686222465
PaymentMethod_Electronic check_encoded,0.018752845838546882
PaperlessBilling,0.015550002761009436
TotalCharges,0.015516392798062432
MultipleLines,0.010769108436240266
TechSupport,0.010571407538622464
InternetService_x_DeviceProtection_numeric_FE,0.009906106498733507
gender_Male_encoded,0.008868569018791272
Dependents_numeric_x_MonthlyCharges_FE,0.008378407885538924
OnlineSecurity_numeric,0.007503220950593479
StreamingTV_numeric,0.005951670190546769
InternetService_x_OnlineBackup_numeric_FE,0.005400356418412356
OnlineBackup,0.005370831183753874
StreamingMovies_numeric,0.0052429479075224855
PhoneService,0.004646136495280322
tenure_MonthlyCharges_mean,0.004247285874350978
MultipleLines_numeric,0.004093488217447757
PhoneService_x_MultipleLines_numeric_FE,0.004064929009973344
Dependents_numeric,0.0036227101620818106
SeniorCitizen,0.0036170554169621494
InternetService_No_encoded_x_MonthlyCharges_FE,0.003562052229546555
SeniorCitizen_tenure_FE,0.0029877255792360954
PaymentMethod_Credit card (automatic)_encoded,0.0027809904728747442
TechSupport_numeric,0.002607515930669833
InternetService_x_OnlineSecurity_numeric_FE,0.002429530124066269
DeviceProtection,0.0019741465532395284
MonthlyCharges_TotalCharges_ratio,0.0016061000744705177
InternetService_x_StreamingTV_numeric_FE,0.0015036638988164418
Dependents,0.0014831935663986609
PaymentMethod,0.0012284195913273587
OnlineBackup_numeric,0.0012229955498230041
TotalCharges_tenure_ratio,0.000934936151831415
Partner,0.0009148185644431185
DeviceProtection_numeric,0.0008212694040291532
Contract,0.0005874165451389419
gender,0.0004013277583231465
StreamingMovies,0.0003740247314949017
Partner_numeric,0.00035719653253433163
StreamingTV,0.0003527607851813473
InternetService_x_StreamingMovies_numeric_FE,0.00023749788317689496
InternetService,0.0001268119688943902
tenure_Contract_numeric_ratio,9.57923891132865e-05
InternetService_Fiber optic_encoded_x_MonthlyCharges_FE,4.158374895775393e-05
Contract_encoded,0.0
PaperlessBilling_encoded,0.0
