Feature,Importance,Importance_pct,Rank
tenure_log,65.66374064327368,5.161654956639234,1
Contract_numeric,50.45169008395321,3.9658754381264343,2
Contract_Two year_encoded,49.94970363272791,3.926415595772811,3
MultipleLines_Yes_encoded,48.35367813270055,3.8009562044491654,4
StreamingMovies_Yes_encoded,45.90235381530335,3.608264009498501,5
InternetService_Fiber optic_encoded,44.717137439861155,3.5150972492886883,6
DeviceProtection_Yes_encoded,44.05084611688078,3.4627218305852208,7
OnlineSecurity_Yes_encoded,43.1601524006111,3.3927067265050708,8
PaperlessBilling_Yes_encoded,41.77209401949018,3.2835950866132713,9
StreamingTV_Yes_encoded,41.52195604688319,3.263932394638947,10
TechSupport_Yes_encoded,41.47298839456744,3.260083175529367,11
Dependents_Yes_encoded,41.349931237658254,3.2504099741904287,12
gender_Male_encoded,41.27418915144569,3.2444560868411045,13
TotalCharges,40.32584761568258,3.1699094384061444,14
OnlineBackup_Yes_encoded,40.075527477075134,3.150232426838847,15
tenure,39.83802597728368,3.1315630549511306,16
tenure_MonthlyCharges_mean,39.28139309988063,3.0878075999233014,17
Contract_One year_encoded,38.88241749074456,3.0564451705170455,18
PaymentMethod_Electronic check_encoded,37.39228394915155,2.939309669163212,19
PaymentMethod_Mailed check_encoded,36.21506612943329,2.8467716545045056,20
PaymentMethod_Credit card (automatic)_encoded,35.51769359885655,2.7919530233419785,21
high_risk_combo,31.838314133875308,2.5027266243168036,22
MonthlyCharges_x_tenure_FE,31.272906144759883,2.4582813807021298,23
MonthlyCharges,30.073442858930626,2.36399470811913,24
SeniorCitizen,29.53349995298521,2.3215512081072127,25
SeniorCitizen_tenure_FE,25.130202000736183,1.9754194696754976,26
MultipleLines_No phone service_encoded,23.78513903642856,1.8696875870764287,27
PhoneService_Yes_encoded,23.12637272220928,1.8179036896355325,28
DeviceProtection_No internet service_encoded,22.996977568764784,1.807732274961332,29
OnlineBackup_No internet service_encoded,21.753623990173764,1.7099955012271835,30
TechSupport_No internet service_encoded,21.457189943585078,1.6866935959305673,31
OnlineSecurity_No internet service_encoded,21.217731176106547,1.6678703683477674,32
InternetService_No_encoded,21.17139905789432,1.6642283216827602,33
has_internet,20.711562416776054,1.6280817656897526,34
StreamingMovies_No internet service_encoded,20.586953783253172,1.6182866068309598,35
StreamingTV_No internet service_encoded,20.321069408696545,1.5973861313725346,36
