index,actual,predicted,error,residual,id,age,gender,course,study_hours,class_attendance,internet_access,sleep_hours,sleep_quality,study_method,facility_rating,exam_difficulty
78392,100.0,53.05335155599523,46.94664844400477,46.94664844400477,78392,20,other,b.com,0.86,90.9,yes,5.2,good,online videos,high,moderate
428160,72.6,25.678222202949414,46.92177779705058,46.92177779705058,428160,19,male,b.sc,0.08,43.7,yes,6.4,average,group study,medium,moderate
553891,100.0,53.40138646783355,46.59861353216645,46.59861353216645,553891,21,other,diploma,1.73,73.6,no,7.5,good,mixed,low,easy
613957,92.9,46.853930796792675,46.04606920320733,46.04606920320733,613957,20,female,bca,0.08,97.0,yes,5.0,poor,coaching,high,moderate
47775,88.8,45.81904218971473,42.98095781028527,42.98095781028527,47775,17,female,b.com,0.75,89.4,yes,4.1,average,online videos,high,easy
304834,21.0,63.81220233056824,42.81220233056824,-42.81220233056824,304834,22,male,bba,5.57,40.6,yes,7.7,poor,coaching,medium,moderate
526766,93.6,50.92960000252853,42.67039999747146,42.67039999747146,526766,21,other,b.sc,1.01,72.9,no,9.3,average,mixed,medium,easy
31253,21.1,63.57536211711517,42.47536211711517,-42.47536211711517,31253,24,male,b.sc,1.47,93.6,yes,9.4,good,self-study,high,moderate
590151,89.1,46.632040778174115,42.46795922182588,42.46795922182588,590151,21,other,ba,0.17,91.8,yes,9.2,average,self-study,high,moderate
258607,99.9,57.57230914443191,42.32769085556809,42.32769085556809,258607,17,other,b.tech,0.8,65.3,yes,9.5,good,coaching,high,moderate
538911,82.2,40.04217525116378,42.15782474883622,42.15782474883622,538911,23,male,b.com,1.22,42.2,yes,9.5,average,self-study,high,easy
93901,93.0,50.90916492389435,42.09083507610565,42.09083507610565,93901,19,other,bba,1.96,85.0,yes,8.0,poor,self-study,high,hard
87444,100.0,57.9500370053498,42.0499629946502,42.0499629946502,87444,18,other,b.tech,2.85,70.9,yes,8.8,good,self-study,medium,moderate
547691,91.2,49.47663584377439,41.723364156225614,41.723364156225614,547691,23,female,b.tech,2.43,84.3,yes,5.2,poor,mixed,medium,moderate
51537,100.0,58.338573255009074,41.661426744990926,41.661426744990926,51537,21,male,bca,0.47,82.7,yes,9.2,good,coaching,medium,moderate
199720,19.599,60.853985640079785,41.25498564007978,-41.25498564007978,199720,24,other,diploma,3.82,66.5,yes,6.7,poor,coaching,medium,moderate
505456,82.6,41.3696457354747,41.230354264525296,41.230354264525296,505456,18,female,bba,0.42,53.9,yes,4.7,average,coaching,high,hard
288715,30.2,71.37617625073233,41.176176250732325,-41.176176250732325,288715,20,male,bba,5.48,93.8,yes,5.3,poor,coaching,low,moderate
366570,30.2,71.28739846545339,41.08739846545339,-41.08739846545339,366570,17,female,b.tech,6.2,58.0,yes,5.6,good,mixed,low,moderate
236686,98.2,58.180271415546045,40.01972858445396,40.01972858445396,236686,23,male,b.com,2.02,80.0,yes,8.2,average,mixed,high,moderate
340684,25.2,65.08303458603785,39.88303458603785,-39.88303458603785,340684,24,male,b.sc,6.8,49.5,yes,6.9,poor,self-study,medium,moderate
75952,93.5,53.991354341046126,39.508645658953874,39.508645658953874,75952,17,other,bba,0.08,95.1,yes,7.2,good,group study,high,moderate
