index,actual,predicted,error,residual,id,age,gender,course,study_hours,class_attendance,internet_access,sleep_hours,sleep_quality,study_method,facility_rating,exam_difficulty
78392,100.0,51.94003565758875,48.05996434241125,48.05996434241125,78392,20,other,b.com,0.86,90.9,yes,5.2,good,online videos,high,moderate
613957,92.9,45.627998430326166,47.27200156967384,47.27200156967384,613957,20,female,bca,0.08,97.0,yes,5.0,poor,coaching,high,moderate
553891,100.0,52.895426621103375,47.104573378896625,47.104573378896625,553891,21,other,diploma,1.73,73.6,no,7.5,good,mixed,low,easy
428160,72.6,25.891235833901384,46.70876416609861,46.70876416609861,428160,19,male,b.sc,0.08,43.7,yes,6.4,average,group study,medium,moderate
47775,88.8,44.698691347727575,44.10130865227242,44.10130865227242,47775,17,female,b.com,0.75,89.4,yes,4.1,average,online videos,high,easy
526766,93.6,50.93148182470135,42.668518175298644,42.668518175298644,526766,21,other,b.sc,1.01,72.9,no,9.3,average,mixed,medium,easy
258607,99.9,57.290989147982,42.609010852018,42.609010852018,258607,17,other,b.tech,0.8,65.3,yes,9.5,good,coaching,high,moderate
93901,93.0,50.4080544406211,42.5919455593789,42.5919455593789,93901,19,other,bba,1.96,85.0,yes,8.0,poor,self-study,high,hard
304834,21.0,63.49063808919713,42.49063808919713,-42.49063808919713,304834,22,male,bba,5.57,40.6,yes,7.7,poor,coaching,medium,moderate
288715,30.2,72.55792291379299,42.35792291379299,-42.35792291379299,288715,20,male,bba,5.48,93.8,yes,5.3,poor,coaching,low,moderate
31253,21.1,63.14190748452661,42.04190748452661,-42.04190748452661,31253,24,male,b.sc,1.47,93.6,yes,9.4,good,self-study,high,moderate
51537,100.0,58.013889615913,41.986110384087,41.986110384087,51537,21,male,bca,0.47,82.7,yes,9.2,good,coaching,medium,moderate
547691,91.2,49.36310956266833,41.836890437331675,41.836890437331675,547691,23,female,b.tech,2.43,84.3,yes,5.2,poor,mixed,medium,moderate
87444,100.0,58.18627796394746,41.81372203605254,41.81372203605254,87444,18,other,b.tech,2.85,70.9,yes,8.8,good,self-study,medium,moderate
538911,82.2,40.41466857207011,41.78533142792989,41.78533142792989,538911,23,male,b.com,1.22,42.2,yes,9.5,average,self-study,high,easy
590151,89.1,47.788577629079995,41.31142237092,41.31142237092,590151,21,other,ba,0.17,91.8,yes,9.2,average,self-study,high,moderate
199720,19.599,60.8786097408791,41.279609740879096,-41.279609740879096,199720,24,other,diploma,3.82,66.5,yes,6.7,poor,coaching,medium,moderate
366570,30.2,70.93946599484386,40.739465994843854,-40.739465994843854,366570,17,female,b.tech,6.2,58.0,yes,5.6,good,mixed,low,moderate
505456,82.6,42.31511502546478,40.28488497453522,40.28488497453522,505456,18,female,bba,0.42,53.9,yes,4.7,average,coaching,high,hard
236686,98.2,58.13722034749068,40.06277965250932,40.06277965250932,236686,23,male,b.com,2.02,80.0,yes,8.2,average,mixed,high,moderate
359527,92.1,52.120644986355295,39.9793550136447,39.9793550136447,359527,24,male,b.tech,1.25,96.5,yes,9.9,poor,self-study,high,moderate
604287,85.5,45.97760598687451,39.52239401312549,39.52239401312549,604287,19,female,b.tech,0.1,95.8,yes,5.0,average,online videos,high,easy
51409,19.9,59.38953230888364,39.48953230888364,-39.48953230888364,51409,19,other,b.com,3.78,83.6,yes,4.1,good,group study,low,moderate
