index,actual,predicted,error,residual,id,age,gender,course,study_hours,class_attendance,internet_access,sleep_hours,sleep_quality,study_method,facility_rating,exam_difficulty
78392,100.0,51.913412506138684,48.086587493861316,48.086587493861316,78392,20,other,b.com,0.86,90.9,yes,5.2,good,online videos,high,moderate
613957,92.9,45.4880688062088,47.411931193791204,47.411931193791204,613957,20,female,bca,0.08,97.0,yes,5.0,poor,coaching,high,moderate
428160,72.6,25.7265390230277,46.8734609769723,46.8734609769723,428160,19,male,b.sc,0.08,43.7,yes,6.4,average,group study,medium,moderate
553891,100.0,53.861272663023,46.138727336977,46.138727336977,553891,21,other,diploma,1.73,73.6,no,7.5,good,mixed,low,easy
47775,88.8,44.62270797588215,44.17729202411785,44.17729202411785,47775,17,female,b.com,0.75,89.4,yes,4.1,average,online videos,high,easy
93901,93.0,50.19886442041367,42.80113557958633,42.80113557958633,93901,19,other,bba,1.96,85.0,yes,8.0,poor,self-study,high,hard
258607,99.9,57.383044533586215,42.51695546641379,42.51695546641379,258607,17,other,b.tech,0.8,65.3,yes,9.5,good,coaching,high,moderate
590151,89.1,46.660706688454844,42.43929331154515,42.43929331154515,590151,21,other,ba,0.17,91.8,yes,9.2,average,self-study,high,moderate
304834,21.0,63.40283867113968,42.40283867113968,-42.40283867113968,304834,22,male,bba,5.57,40.6,yes,7.7,poor,coaching,medium,moderate
51537,100.0,57.6651989035741,42.3348010964259,42.3348010964259,51537,21,male,bca,0.47,82.7,yes,9.2,good,coaching,medium,moderate
526766,93.6,51.32769219034812,42.27230780965188,42.27230780965188,526766,21,other,b.sc,1.01,72.9,no,9.3,average,mixed,medium,easy
288715,30.2,72.45333502508512,42.25333502508512,-42.25333502508512,288715,20,male,bba,5.48,93.8,yes,5.3,poor,coaching,low,moderate
547691,91.2,48.95780517844953,42.24219482155047,42.24219482155047,547691,23,female,b.tech,2.43,84.3,yes,5.2,poor,mixed,medium,moderate
538911,82.2,40.51780616505107,41.68219383494893,41.68219383494893,538911,23,male,b.com,1.22,42.2,yes,9.5,average,self-study,high,easy
366570,30.2,71.6684648153598,41.468464815359795,-41.468464815359795,366570,17,female,b.tech,6.2,58.0,yes,5.6,good,mixed,low,moderate
87444,100.0,58.73140306693814,41.26859693306186,41.26859693306186,87444,18,other,b.tech,2.85,70.9,yes,8.8,good,self-study,medium,moderate
359527,92.1,50.92496448388122,41.175035516118776,41.175035516118776,359527,24,male,b.tech,1.25,96.5,yes,9.9,poor,self-study,high,moderate
199720,19.599,60.73916164592324,41.14016164592324,-41.14016164592324,199720,24,other,diploma,3.82,66.5,yes,6.7,poor,coaching,medium,moderate
31253,21.1,61.86788486116734,40.76788486116734,-40.76788486116734,31253,24,male,b.sc,1.47,93.6,yes,9.4,good,self-study,high,moderate
489088,93.1,52.83213491767013,40.26786508232986,40.26786508232986,489088,21,other,bca,0.64,94.1,yes,5.9,good,mixed,high,moderate
236686,98.2,57.946374691007165,40.25362530899284,40.25362530899284,236686,23,male,b.com,2.02,80.0,yes,8.2,average,mixed,high,moderate
505456,82.6,42.69776098391464,39.90223901608535,39.90223901608535,505456,18,female,bba,0.42,53.9,yes,4.7,average,coaching,high,hard
364617,44.9,84.62607563673942,39.72607563673942,-39.72607563673942,364617,19,female,b.com,5.49,96.7,yes,9.1,poor,coaching,medium,easy
340684,25.2,64.64915249169572,39.44915249169571,-39.44915249169571,340684,24,male,b.sc,6.8,49.5,yes,6.9,poor,self-study,medium,moderate
75952,93.5,54.074457477619866,39.425542522380134,39.425542522380134,75952,17,other,bba,0.08,95.1,yes,7.2,good,group study,high,moderate
150111,19.599,58.76078720330304,39.161787203303035,-39.161787203303035,150111,18,male,bca,3.82,68.0,yes,4.5,poor,coaching,medium,moderate
51409,19.9,58.968197611022106,39.06819761102211,-39.06819761102211,51409,19,other,b.com,3.78,83.6,yes,4.1,good,group study,low,moderate
354978,45.8,84.80562292337518,39.005622923375185,-39.005622923375185,354978,24,other,b.tech,7.32,53.5,yes,7.3,good,self-study,high,moderate
410018,26.6,65.50772690627821,38.90772690627821,-38.90772690627821,410018,24,female,b.com,2.41,99.0,yes,5.5,good,online videos,high,moderate
496134,50.2,88.85702486408874,38.65702486408874,-38.65702486408874,496134,17,female,b.com,7.91,53.4,yes,9.2,good,self-study,high,moderate
431217,30.7,69.34865078285982,38.64865078285982,-38.64865078285982,431217,21,other,b.com,7.03,43.1,yes,5.6,good,online videos,low,moderate
210689,88.9,50.254564177761175,38.64543582223883,38.64543582223883,210689,20,other,b.tech,3.81,66.6,yes,5.8,average,self-study,low,easy
75322,53.2,91.55307484254857,38.353074842548565,-38.353074842548565,75322,24,female,b.tech,7.65,97.5,yes,8.7,poor,online videos,high,easy
604287,85.5,47.26507959766877,38.23492040233123,38.23492040233123,604287,19,female,b.tech,0.1,95.8,yes,5.0,average,online videos,high,easy
331657,72.9,34.72766579117312,38.17233420882688,38.17233420882688,331657,20,female,b.sc,0.8,72.8,yes,5.0,average,self-study,low,easy
479255,74.3,36.40324596203619,37.89675403796381,37.89675403796381,479255,24,female,bba,0.08,43.6,yes,6.2,good,mixed,high,easy
95380,23.1,60.9470334998647,37.8470334998647,-37.8470334998647,95380,19,other,b.com,4.08,41.4,yes,8.1,good,self-study,high,easy
516795,45.1,82.87081229155754,37.77081229155754,-37.77081229155754,516795,18,female,bba,7.47,89.6,yes,4.1,average,online videos,medium,moderate
517003,98.6,60.85610524547812,37.743894754521875,37.743894754521875,517003,22,male,bba,2.01,56.3,yes,7.5,good,coaching,high,moderate
438988,21.8,59.52740058583833,37.727400585838325,-37.727400585838325,438988,17,other,b.sc,0.94,95.9,yes,8.4,good,group study,medium,easy
615603,92.7,55.0501272546376,37.6498727453624,37.6498727453624,615603,19,other,bca,0.89,67.8,yes,4.3,good,coaching,high,moderate
426597,29.9,67.42890622987328,37.52890622987328,-37.52890622987328,426597,22,other,diploma,3.29,96.6,no,6.8,good,group study,low,moderate
629254,26.8,64.31123356576529,37.511233565765295,-37.511233565765295,629254,17,other,b.tech,6.1,54.5,yes,6.3,poor,self-study,high,hard
243180,23.6,61.09604727029256,37.49604727029256,-37.49604727029256,243180,22,other,b.tech,5.64,43.5,yes,4.9,good,self-study,medium,moderate
450474,48.5,85.87204556291067,37.37204556291067,-37.37204556291067,450474,18,male,ba,6.03,91.9,yes,9.1,average,coaching,low,hard
308258,93.3,56.021644165584256,37.27835583441574,37.27835583441574,308258,22,female,bca,0.59,94.9,yes,9.2,average,mixed,high,easy
43197,68.8,31.774498983998665,37.02550101600133,37.02550101600133,43197,18,other,diploma,0.08,43.4,yes,7.9,poor,mixed,high,moderate
216777,93.7,56.75499974867349,36.94500025132651,36.94500025132651,216777,19,other,b.tech,1.9,97.6,yes,6.5,poor,mixed,high,moderate
198833,97.5,60.75092299474983,36.74907700525017,36.74907700525017,198833,18,female,b.sc,0.28,86.4,no,9.1,good,coaching,high,moderate
327803,99.0,62.29855676333892,36.70144323666108,36.70144323666108,327803,21,male,b.sc,0.89,81.6,yes,8.2,good,coaching,high,moderate
200478,46.2,82.8979280107165,36.697928010716495,-36.697928010716495,200478,23,other,b.tech,6.28,79.5,yes,5.3,good,mixed,medium,moderate
403602,75.8,39.22218740363824,36.57781259636176,36.57781259636176,403602,19,female,b.com,1.19,51.9,yes,5.7,poor,mixed,high,easy
573761,100.0,63.54646284401922,36.45353715598078,36.45353715598078,573761,19,male,b.com,4.94,63.8,yes,7.9,poor,self-study,high,easy
101423,42.2,78.61666657340812,36.41666657340812,-36.41666657340812,101423,19,female,b.com,6.37,85.8,yes,6.6,good,online videos,low,moderate
149111,80.0,43.59216552238912,36.40783447761088,36.40783447761088,149111,23,female,b.tech,2.44,49.3,yes,9.5,poor,online videos,high,hard
554198,44.1,80.48574721288382,36.38574721288382,-36.38574721288382,554198,24,male,bca,7.91,83.3,yes,6.1,poor,group study,medium,moderate
398938,24.0,60.37030954709922,36.37030954709922,-36.37030954709922,398938,21,male,diploma,6.61,45.8,yes,5.2,poor,self-study,low,easy
542822,88.0,51.915109236658154,36.084890763341846,36.084890763341846,542822,22,male,bca,0.28,83.3,yes,7.6,good,mixed,medium,moderate
386120,84.2,48.14275946469749,36.05724053530251,36.05724053530251,386120,19,male,b.sc,2.06,90.6,yes,7.3,poor,online videos,medium,moderate
194906,90.6,54.57435710415399,36.025642895846005,36.025642895846005,194906,20,male,ba,1.79,98.4,yes,7.3,average,online videos,low,moderate
289109,43.6,79.55548376196334,35.95548376196334,-35.95548376196334,289109,23,other,diploma,7.89,73.8,yes,8.7,poor,online videos,medium,moderate
