index,actual,predicted,error,residual,id,age,gender,course,study_hours,class_attendance,internet_access,sleep_hours,sleep_quality,study_method,facility_rating,exam_difficulty
613957,92.9,42.638808600763895,50.26119139923611,50.26119139923611,613957,20,female,bca,0.08,97.0,yes,5.0,poor,coaching,high,moderate
553891,100.0,51.95859893546838,48.04140106453162,48.04140106453162,553891,21,other,diploma,1.73,73.6,no,7.5,good,mixed,low,easy
78392,100.0,52.603528772474455,47.396471227525545,47.396471227525545,78392,20,other,b.com,0.86,90.9,yes,5.2,good,online videos,high,moderate
51537,100.0,53.201462491893395,46.798537508106605,46.798537508106605,51537,21,male,bca,0.47,82.7,yes,9.2,good,coaching,medium,moderate
428160,72.6,26.842208356424997,45.757791643575,45.757791643575,428160,19,male,b.sc,0.08,43.7,yes,6.4,average,group study,medium,moderate
258607,99.9,54.26099520262471,45.63900479737529,45.63900479737529,258607,17,other,b.tech,0.8,65.3,yes,9.5,good,coaching,high,moderate
31253,21.1,65.17682741739652,44.07682741739652,-44.07682741739652,31253,24,male,b.sc,1.47,93.6,yes,9.4,good,self-study,high,moderate
47775,88.8,45.39048970151671,43.40951029848329,43.40951029848329,47775,17,female,b.com,0.75,89.4,yes,4.1,average,online videos,high,easy
505456,82.6,39.36157375619109,43.2384262438089,43.2384262438089,505456,18,female,bba,0.42,53.9,yes,4.7,average,coaching,high,hard
526766,93.6,50.935834527517414,42.66416547248258,42.66416547248258,526766,21,other,b.sc,1.01,72.9,no,9.3,average,mixed,medium,easy
489088,93.1,50.82188586330955,42.27811413669045,42.27811413669045,489088,21,other,bca,0.64,94.1,yes,5.9,good,mixed,high,moderate
340684,25.2,67.26331054052213,42.063310540522124,-42.063310540522124,340684,24,male,b.sc,6.8,49.5,yes,6.9,poor,self-study,medium,moderate
547691,91.2,49.86005259947938,41.33994740052062,41.33994740052062,547691,23,female,b.tech,2.43,84.3,yes,5.2,poor,mixed,medium,moderate
431217,30.7,71.48929469352764,40.78929469352764,-40.78929469352764,431217,21,other,b.com,7.03,43.1,yes,5.6,good,online videos,low,moderate
496134,50.2,90.92226096476958,40.722260964769575,-40.722260964769575,496134,17,female,b.com,7.91,53.4,yes,9.2,good,self-study,high,moderate
517003,98.6,57.89290782873856,40.707092171261436,40.707092171261436,517003,22,male,bba,2.01,56.3,yes,7.5,good,coaching,high,moderate
298935,91.2,50.55001251374848,40.649987486251526,40.649987486251526,298935,20,male,bca,1.91,50.3,yes,9.7,average,coaching,high,hard
75322,53.2,93.79800959985923,40.598009599859225,-40.598009599859225,75322,24,female,b.tech,7.65,97.5,yes,8.7,poor,online videos,high,easy
438066,74.8,34.24460468589123,40.555395314108765,40.555395314108765,438066,22,male,b.com,0.19,91.9,yes,4.9,poor,coaching,low,easy
243180,23.6,64.11964098727373,40.519640987273725,-40.519640987273725,243180,22,other,b.tech,5.64,43.5,yes,4.9,good,self-study,medium,moderate
