index,actual,predicted,error,residual,id,age,gender,course,study_hours,class_attendance,internet_access,sleep_hours,sleep_quality,study_method,facility_rating,exam_difficulty
78392,100.0,51.300610524536616,48.699389475463384,48.699389475463384,78392,20,other,b.com,0.86,90.9,yes,5.2,good,online videos,high,moderate
428160,72.6,26.16292034411065,46.43707965588935,46.43707965588935,428160,19,male,b.sc,0.08,43.7,yes,6.4,average,group study,medium,moderate
553891,100.0,53.73160792591518,46.26839207408482,46.26839207408482,553891,21,other,diploma,1.73,73.6,no,7.5,good,mixed,low,easy
613957,92.9,47.16174500818766,45.73825499181235,45.73825499181235,613957,20,female,bca,0.08,97.0,yes,5.0,poor,coaching,high,moderate
51537,100.0,56.91103581910597,43.08896418089403,43.08896418089403,51537,21,male,bca,0.47,82.7,yes,9.2,good,coaching,medium,moderate
547691,91.2,48.13941149609459,43.060588503905414,43.060588503905414,547691,23,female,b.tech,2.43,84.3,yes,5.2,poor,mixed,medium,moderate
288715,30.2,72.85012670378565,42.650126703785645,-42.650126703785645,288715,20,male,bba,5.48,93.8,yes,5.3,poor,coaching,low,moderate
258607,99.9,57.419810700080205,42.4801892999198,42.4801892999198,258607,17,other,b.tech,0.8,65.3,yes,9.5,good,coaching,high,moderate
93901,93.0,50.59316450113396,42.40683549886604,42.40683549886604,93901,19,other,bba,1.96,85.0,yes,8.0,poor,self-study,high,hard
366570,30.2,72.44043941888683,42.24043941888682,-42.24043941888682,366570,17,female,b.tech,6.2,58.0,yes,5.6,good,mixed,low,moderate
590151,89.1,46.95144559059188,42.14855440940811,42.14855440940811,590151,21,other,ba,0.17,91.8,yes,9.2,average,self-study,high,moderate
47775,88.8,46.74251777960239,42.05748222039761,42.05748222039761,47775,17,female,b.com,0.75,89.4,yes,4.1,average,online videos,high,easy
304834,21.0,62.945086075015006,41.945086075015006,-41.945086075015006,304834,22,male,bba,5.57,40.6,yes,7.7,poor,coaching,medium,moderate
538911,82.2,40.363591979731225,41.83640802026878,41.83640802026878,538911,23,male,b.com,1.22,42.2,yes,9.5,average,self-study,high,easy
31253,21.1,62.64208987221329,41.54208987221329,-41.54208987221329,31253,24,male,b.sc,1.47,93.6,yes,9.4,good,self-study,high,moderate
526766,93.6,52.07794852306299,41.522051476937,41.522051476937,526766,21,other,b.sc,1.01,72.9,no,9.3,average,mixed,medium,easy
199720,19.599,60.7686998885217,41.169699888521706,-41.169699888521706,199720,24,other,diploma,3.82,66.5,yes,6.7,poor,coaching,medium,moderate
