index,actual,predicted,error,residual,id,age,gender,course,study_hours,class_attendance,internet_access,sleep_hours,sleep_quality,study_method,facility_rating,exam_difficulty
613957,92.9,40.4301696576117,52.469830342388306,52.469830342388306,613957,20,female,bca,0.08,97.0,yes,5.0,poor,coaching,high,moderate
51537,100.0,50.93610425963831,49.06389574036169,49.06389574036169,51537,21,male,bca,0.47,82.7,yes,9.2,good,coaching,medium,moderate
258607,99.9,51.09446414625652,48.805535853743486,48.805535853743486,258607,17,other,b.tech,0.8,65.3,yes,9.5,good,coaching,high,moderate
553891,100.0,52.619950929933076,47.380049070066924,47.380049070066924,553891,21,other,diploma,1.73,73.6,no,7.5,good,mixed,low,easy
78392,100.0,53.05940074007716,46.94059925992284,46.94059925992284,78392,20,other,b.com,0.86,90.9,yes,5.2,good,online videos,high,moderate
31253,21.1,67.33087514438846,46.230875144388456,-46.230875144388456,31253,24,male,b.sc,1.47,93.6,yes,9.4,good,self-study,high,moderate
505456,82.6,36.78119952864698,45.818800471353015,45.818800471353015,505456,18,female,bba,0.42,53.9,yes,4.7,average,coaching,high,hard
428160,72.6,27.56715026605783,45.032849733942165,45.032849733942165,428160,19,male,b.sc,0.08,43.7,yes,6.4,average,group study,medium,moderate
298935,91.2,47.008229026583166,44.19177097341684,44.19177097341684,298935,20,male,bca,1.91,50.3,yes,9.7,average,coaching,high,hard
47775,88.8,44.63931654310453,44.16068345689547,44.16068345689547,47775,17,female,b.com,0.75,89.4,yes,4.1,average,online videos,high,easy
526766,93.6,50.67971990245222,42.920280097547774,42.920280097547774,526766,21,other,b.sc,1.01,72.9,no,9.3,average,mixed,medium,easy
431217,30.7,73.52547075078407,42.82547075078406,-42.82547075078406,431217,21,other,b.com,7.03,43.1,yes,5.6,good,online videos,low,moderate
517003,98.6,56.017602367876236,42.58239763212376,42.58239763212376,517003,22,male,bba,2.01,56.3,yes,7.5,good,coaching,high,moderate
489088,93.1,50.61269061500398,42.48730938499602,42.48730938499602,489088,21,other,bca,0.64,94.1,yes,5.9,good,mixed,high,moderate
438066,74.8,32.34852879049443,42.45147120950557,42.45147120950557,438066,22,male,b.com,0.19,91.9,yes,4.9,poor,coaching,low,easy
354978,45.8,88.06993115431465,42.26993115431465,-42.26993115431465,354978,24,other,b.tech,7.32,53.5,yes,7.3,good,self-study,high,moderate
340684,25.2,67.4430879272231,42.2430879272231,-42.2430879272231,340684,24,male,b.sc,6.8,49.5,yes,6.9,poor,self-study,medium,moderate
414839,93.7,51.74690860711498,41.95309139288502,41.95309139288502,414839,19,male,ba,0.77,88.5,yes,6.9,good,coaching,high,moderate
496134,50.2,91.76717330978951,41.56717330978951,-41.56717330978951,496134,17,female,b.com,7.91,53.4,yes,9.2,good,self-study,high,moderate
629595,100.0,58.548182111493496,41.451817888506504,41.451817888506504,629595,23,other,b.sc,2.74,96.1,no,6.1,average,coaching,medium,hard
198833,97.5,56.082238799680006,41.417761200319994,41.417761200319994,198833,18,female,b.sc,0.28,86.4,no,9.1,good,coaching,high,moderate
372900,90.4,49.132352112159474,41.26764788784053,41.26764788784053,372900,17,female,b.tech,2.15,54.6,yes,8.8,good,coaching,low,moderate
102764,49.2,90.44910341654378,41.249103416543775,-41.249103416543775,102764,24,female,b.com,6.07,90.3,yes,6.7,good,online videos,medium,easy
75322,53.2,94.41141366636495,41.21141366636495,-41.21141366636495,75322,24,female,b.tech,7.65,97.5,yes,8.7,poor,online videos,high,easy
572316,83.7,42.54083447079621,41.15916552920379,41.15916552920379,572316,20,male,b.tech,0.08,95.0,yes,8.6,poor,coaching,low,moderate
95380,23.1,64.18363799740632,41.08363799740632,-41.08363799740632,95380,19,other,b.com,4.08,41.4,yes,8.1,good,self-study,high,easy
615603,92.7,51.72643745589436,40.97356254410564,40.97356254410564,615603,19,other,bca,0.89,67.8,yes,4.3,good,coaching,high,moderate
629254,26.8,67.75873793795238,40.95873793795238,-40.95873793795238,629254,17,other,b.tech,6.1,54.5,yes,6.3,poor,self-study,high,hard
209703,82.6,41.668296301634285,40.93170369836571,40.93170369836571,209703,22,male,b.tech,1.23,54.7,yes,9.4,average,coaching,medium,hard
429454,91.0,50.190433949193434,40.809566050806566,40.809566050806566,429454,18,other,b.sc,2.26,96.5,yes,6.7,poor,coaching,low,moderate
547691,91.2,50.45449557022444,40.745504429775565,40.745504429775565,547691,23,female,b.tech,2.43,84.3,yes,5.2,poor,mixed,medium,moderate
327803,99.0,58.41797362406726,40.58202637593274,40.58202637593274,327803,21,male,b.sc,0.89,81.6,yes,8.2,good,coaching,high,moderate
126130,88.8,48.23689906866671,40.56310093133329,40.56310093133329,126130,18,female,ba,1.92,74.5,yes,6.2,poor,coaching,high,moderate
51409,19.9,60.4276297671103,40.5276297671103,-40.5276297671103,51409,19,other,b.com,3.78,83.6,yes,4.1,good,group study,low,moderate
236686,98.2,57.68017128739276,40.51982871260724,40.51982871260724,236686,23,male,b.com,2.02,80.0,yes,8.2,average,mixed,high,moderate
194976,91.5,51.03400333546177,40.46599666453823,40.46599666453823,194976,21,other,b.com,0.08,85.1,yes,7.1,good,coaching,high,moderate
243180,23.6,64.03270816537417,40.43270816537417,-40.43270816537417,243180,22,other,b.tech,5.64,43.5,yes,4.9,good,self-study,medium,moderate
589783,93.7,53.52547259545704,40.174527404542964,40.174527404542964,589783,20,male,b.tech,1.6,73.5,yes,5.6,good,coaching,medium,easy
538911,82.2,42.056415002994434,40.14358499700557,40.14358499700557,538911,23,male,b.com,1.22,42.2,yes,9.5,average,self-study,high,easy
458147,89.6,49.56268363535349,40.03731636464651,40.03731636464651,458147,17,male,b.com,1.33,92.3,yes,5.5,average,coaching,medium,easy
3473,92.8,52.78904262209251,40.01095737790749,40.01095737790749,3473,24,other,bca,1.64,70.3,yes,7.6,good,coaching,high,easy
586174,93.6,53.65498545672509,39.9450145432749,39.9450145432749,586174,20,other,b.com,1.02,73.9,yes,9.0,good,coaching,medium,hard
