index,actual,predicted,error,residual,id,age,gender,course,study_hours,class_attendance,internet_access,sleep_hours,sleep_quality,study_method,facility_rating,exam_difficulty
<<<<<<< HEAD
78392,100.0,52.87964794040242,47.12035205959758,47.12035205959758,78392,20,other,b.com,0.86,90.9,yes,5.2,good,online videos,high,moderate
428160,72.6,26.04456827842663,46.55543172157336,46.55543172157336,428160,19,male,b.sc,0.08,43.7,yes,6.4,average,group study,medium,moderate
613957,92.9,46.73305540296564,46.166944597034366,46.166944597034366,613957,20,female,bca,0.08,97.0,yes,5.0,poor,coaching,high,moderate
553891,100.0,53.837921020292825,46.162078979707175,46.162078979707175,553891,21,other,diploma,1.73,73.6,no,7.5,good,mixed,low,easy
258607,99.9,56.399648643425074,43.50035135657493,43.50035135657493,258607,17,other,b.tech,0.8,65.3,yes,9.5,good,coaching,high,moderate
590151,89.1,45.839831288708766,43.26016871129123,43.26016871129123,590151,21,other,ba,0.17,91.8,yes,9.2,average,self-study,high,moderate
47775,88.8,45.65709883265647,43.142901167343524,43.142901167343524,47775,17,female,b.com,0.75,89.4,yes,4.1,average,online videos,high,easy
304834,21.0,64.03975157765477,43.03975157765477,-43.03975157765477,304834,22,male,bba,5.57,40.6,yes,7.7,poor,coaching,medium,moderate
31253,21.1,64.0208012481439,42.920801248143896,-42.920801248143896,31253,24,male,b.sc,1.47,93.6,yes,9.4,good,self-study,high,moderate
538911,82.2,39.32660284108839,42.873397158911615,42.873397158911615,538911,23,male,b.com,1.22,42.2,yes,9.5,average,self-study,high,easy
93901,93.0,50.173864884071364,42.826135115928636,42.826135115928636,93901,19,other,bba,1.96,85.0,yes,8.0,poor,self-study,high,hard
526766,93.6,51.25019871177436,42.349801288225635,42.349801288225635,526766,21,other,b.sc,1.01,72.9,no,9.3,average,mixed,medium,easy
505456,82.6,40.35020569658127,42.249794303418724,42.249794303418724,505456,18,female,bba,0.42,53.9,yes,4.7,average,coaching,high,hard
51537,100.0,57.87068199549447,42.12931800450553,42.12931800450553,51537,21,male,bca,0.47,82.7,yes,9.2,good,coaching,medium,moderate
87444,100.0,58.54027204558044,41.45972795441956,41.45972795441956,87444,18,other,b.tech,2.85,70.9,yes,8.8,good,self-study,medium,moderate
547691,91.2,49.82334164299934,41.376658357000665,41.376658357000665,547691,23,female,b.tech,2.43,84.3,yes,5.2,poor,mixed,medium,moderate
366570,30.2,71.33448542582772,41.13448542582772,-41.13448542582772,366570,17,female,b.tech,6.2,58.0,yes,5.6,good,mixed,low,moderate
489088,93.1,52.25268206382313,40.847317936176864,40.847317936176864,489088,21,other,bca,0.64,94.1,yes,5.9,good,mixed,high,moderate
199720,19.599,60.29213616518041,40.693136165180405,-40.693136165180405,199720,24,other,diploma,3.82,66.5,yes,6.7,poor,coaching,medium,moderate
288715,30.2,70.76573962017822,40.56573962017822,-40.56573962017822,288715,20,male,bba,5.48,93.8,yes,5.3,poor,coaching,low,moderate
75322,53.2,93.53730077068317,40.33730077068317,-40.33730077068317,75322,24,female,b.tech,7.65,97.5,yes,8.7,poor,online videos,high,easy
340684,25.2,65.33617485460425,40.13617485460425,-40.13617485460425,340684,24,male,b.sc,6.8,49.5,yes,6.9,poor,self-study,medium,moderate
236686,98.2,58.114575374174464,40.08542462582554,40.08542462582554,236686,23,male,b.com,2.02,80.0,yes,8.2,average,mixed,high,moderate
331657,72.9,32.85337870634837,40.04662129365163,40.04662129365163,331657,20,female,b.sc,0.8,72.8,yes,5.0,average,self-study,low,easy
496134,50.2,89.81626483669334,39.61626483669333,-39.61626483669333,496134,17,female,b.com,7.91,53.4,yes,9.2,good,self-study,high,moderate
359527,92.1,52.71665238472634,39.38334761527366,39.38334761527366,359527,24,male,b.tech,1.25,96.5,yes,9.9,poor,self-study,high,moderate
95380,23.1,62.32679602981423,39.22679602981423,-39.22679602981423,95380,19,other,b.com,4.08,41.4,yes,8.1,good,self-study,high,easy
75952,93.5,54.455352769249465,39.044647230750535,39.044647230750535,75952,17,other,bba,0.08,95.1,yes,7.2,good,group study,high,moderate
150111,19.599,58.63524281653216,39.036242816532166,-39.036242816532166,150111,18,male,bca,3.82,68.0,yes,4.5,poor,coaching,medium,moderate
431217,30.7,69.63369096335501,38.933690963355005,-38.933690963355005,431217,21,other,b.com,7.03,43.1,yes,5.6,good,online videos,low,moderate
