index,actual,predicted,error,residual,id,age,gender,course,study_hours,class_attendance,internet_access,sleep_hours,sleep_quality,study_method,facility_rating,exam_difficulty
78392,100.0,52.72213467068202,47.27786532931798,47.27786532931798,78392,20,other,b.com,0.86,90.9,yes,5.2,good,online videos,high,moderate
428160,72.6,25.360129336955612,47.239870663044385,47.239870663044385,428160,19,male,b.sc,0.08,43.7,yes,6.4,average,group study,medium,moderate
613957,92.9,45.87986348462248,47.02013651537752,47.02013651537752,613957,20,female,bca,0.08,97.0,yes,5.0,poor,coaching,high,moderate
553891,100.0,53.35656422281043,46.64343577718957,46.64343577718957,553891,21,other,diploma,1.73,73.6,no,7.5,good,mixed,low,easy
258607,99.9,56.31570427852862,43.584295721471385,43.584295721471385,258607,17,other,b.tech,0.8,65.3,yes,9.5,good,coaching,high,moderate
538911,82.2,39.18930103112504,43.01069896887496,43.01069896887496,538911,23,male,b.com,1.22,42.2,yes,9.5,average,self-study,high,easy
526766,93.6,50.7203483153737,42.879651684626296,42.879651684626296,526766,21,other,b.sc,1.01,72.9,no,9.3,average,mixed,medium,easy
47775,88.8,45.938815373106806,42.86118462689319,42.86118462689319,47775,17,female,b.com,0.75,89.4,yes,4.1,average,online videos,high,easy
304834,21.0,63.70366870687556,42.70366870687556,-42.70366870687556,304834,22,male,bba,5.57,40.6,yes,7.7,poor,coaching,medium,moderate
93901,93.0,50.50398465941113,42.49601534058887,42.49601534058887,93901,19,other,bba,1.96,85.0,yes,8.0,poor,self-study,high,hard
547691,91.2,49.09511466181917,42.104885338180836,42.104885338180836,547691,23,female,b.tech,2.43,84.3,yes,5.2,poor,mixed,medium,moderate
31253,21.1,63.130649723334315,42.030649723334314,-42.030649723334314,31253,24,male,b.sc,1.47,93.6,yes,9.4,good,self-study,high,moderate
87444,100.0,58.09403457343769,41.90596542656231,41.90596542656231,87444,18,other,b.tech,2.85,70.9,yes,8.8,good,self-study,medium,moderate
288715,30.2,71.85156063830082,41.65156063830082,-41.65156063830082,288715,20,male,bba,5.48,93.8,yes,5.3,poor,coaching,low,moderate
51537,100.0,58.675842434134786,41.324157565865214,41.324157565865214,51537,21,male,bca,0.47,82.7,yes,9.2,good,coaching,medium,moderate
199720,19.599,60.50224134077623,40.90324134077623,-40.90324134077623,199720,24,other,diploma,3.82,66.5,yes,6.7,poor,coaching,medium,moderate
590151,89.1,48.310126349103335,40.78987365089666,40.78987365089666,590151,21,other,ba,0.17,91.8,yes,9.2,average,self-study,high,moderate
359527,92.1,51.53080851891984,40.56919148108015,40.56919148108015,359527,24,male,b.tech,1.25,96.5,yes,9.9,poor,self-study,high,moderate
366570,30.2,70.4448135008977,40.24481350089769,-40.24481350089769,366570,17,female,b.tech,6.2,58.0,yes,5.6,good,mixed,low,moderate
340684,25.2,65.17324651605746,39.97324651605746,-39.97324651605746,340684,24,male,b.sc,6.8,49.5,yes,6.9,poor,self-study,medium,moderate
505456,82.6,42.831769765772826,39.76823023422717,39.76823023422717,505456,18,female,bba,0.42,53.9,yes,4.7,average,coaching,high,hard
51409,19.9,59.65852500183655,39.75852500183655,-39.75852500183655,51409,19,other,b.com,3.78,83.6,yes,4.1,good,group study,low,moderate
489088,93.1,53.37619635427046,39.72380364572953,39.72380364572953,489088,21,other,bca,0.64,94.1,yes,5.9,good,mixed,high,moderate
331657,72.9,33.314086507045864,39.58591349295414,39.58591349295414,331657,20,female,b.sc,0.8,72.8,yes,5.0,average,self-study,low,easy
354978,45.8,85.01380875635033,39.21380875635033,-39.21380875635033,354978,24,other,b.tech,7.32,53.5,yes,7.3,good,self-study,high,moderate
75952,93.5,54.3584113504747,39.1415886495253,39.1415886495253,75952,17,other,bba,0.08,95.1,yes,7.2,good,group study,high,moderate
95380,23.1,62.20081147987605,39.10081147987605,-39.10081147987605,95380,19,other,b.com,4.08,41.4,yes,8.1,good,self-study,high,easy
236686,98.2,59.17292035358624,39.02707964641376,39.02707964641376,236686,23,male,b.com,2.02,80.0,yes,8.2,average,mixed,high,moderate
