index,ensemble_error,ensemble_actual,ensemble_predicted,catboost_error,catboost_actual,catboost_predicted,lightgbm_error,lightgbm_actual,lightgbm_predicted,xgboost_error,xgboost_actual,xgboost_predicted
428160,46.92177779705058,72.6,25.678222202949414,46.24134150574636,72.6,26.358658494253632,46.55543172157336,72.6,26.04456827842663,47.97966156005859,72.6,24.620338439941406
210689,37.25210501292566,88.9,51.647894987074345,36.454493790262774,88.9,52.44550620973723,38.361652574621644,88.9,50.53834742537836,36.90654602050782,88.9,51.99345397949219
489088,39.364770845385415,93.1,53.73522915461458,37.78977110951652,93.1,55.31022889048347,40.847317936176864,93.1,52.25268206382313,39.412297821044916,93.1,53.68770217895508
496134,39.12179831004343,50.2,89.32179831004343,39.02876601027263,50.2,89.22876601027264,39.61626483669333,50.2,89.81626483669334,38.705380249023435,50.2,88.90538024902344
629254,38.34389027187436,26.8,65.14389027187435,37.92726707804623,26.8,64.72726707804622,37.663308672409144,26.8,64.46330867240914,39.46171875,26.8,66.26171875
331657,39.31185305006373,72.9,33.588146949936274,39.41289255013763,72.9,33.48710744986238,40.04662129365163,72.9,32.85337870634837,38.45377960205079,72.9,34.44622039794922
517003,37.16417855968606,98.6,61.43582144031394,36.84869608075982,98.6,61.75130391924017,37.153692572762985,98.6,61.44630742723701,37.49046478271484,98.6,61.109535217285156
236686,40.01972858445396,98.2,58.180271415546045,39.85399995266165,98.2,58.34600004733835,40.08542462582554,98.2,58.114575374174464,40.11777038574219,98.2,58.08222961425781
87444,42.0499629946502,100.0,57.9500370053498,41.94276144789768,100.0,58.05723855210232,41.45972795441956,100.0,58.54027204558044,42.76528549194336,100.0,57.23471450805664
31253,42.47536211711517,21.1,63.57536211711517,42.37062224434676,21.1,63.470622244346764,42.920801248143896,21.1,64.0208012481439,42.12116470336914,21.1,63.22116470336914
95380,38.42360539304935,23.1,61.52360539304935,37.01050440338664,23.1,60.11050440338664,39.22679602981423,23.1,62.32679602981423,39.009176635742186,23.1,62.10917663574219
479255,37.30210797749386,74.3,36.997892022506136,37.74212019880194,74.3,36.557879801198055,37.33914049610684,74.3,36.960859503893154,36.82394104003906,74.3,37.47605895996094
47775,42.98095781028527,88.8,45.81904218971473,43.21857563124347,88.8,45.58142436875653,43.142901167343524,88.8,45.65709883265647,42.5764892578125,88.8,46.2235107421875
538911,42.15782474883622,82.2,40.04217525116378,42.24802198142051,82.2,39.951978018579496,42.873397158911615,82.2,39.32660284108839,41.33037109375,82.2,40.86962890625
410018,38.37901830812353,26.6,64.97901830812353,40.06969202581191,26.6,66.66969202581191,37.1782300954479,26.6,63.7782300954479,37.92552032470703,26.6,64.52552032470703
553891,46.59861353216645,100.0,53.40138646783355,46.353658790323436,100.0,53.646341209676564,46.162078979707175,100.0,53.837921020292825,47.293331146240234,100.0,52.706668853759766
199720,41.25498564007978,19.599,60.853985640079785,40.931628540179574,19.599,60.53062854017958,40.693136165180405,19.599,60.29213616518041,42.157217956542965,19.599,61.75621795654297
526766,42.67039999747146,93.6,50.92960000252853,43.07065605291827,93.6,50.52934394708173,42.349801288225635,93.6,51.25019871177436,42.60045776367187,93.6,50.999542236328125
258607,42.32769085556809,99.9,57.57230914443191,41.00442710178177,99.9,58.895572898218234,43.50035135657493,99.9,56.399648643425074,42.442758941650396,99.9,57.45724105834961
75952,39.508645658953874,93.5,53.991354341046126,39.312736931738755,93.5,54.187263068261245,39.044647230750535,93.5,54.455352769249465,40.182613372802734,93.5,53.317386627197266
78392,46.94664844400477,100.0,53.05335155599523,46.60807494885296,100.0,53.39192505114704,47.12035205959758,100.0,52.87964794040242,47.10625457763672,100.0,52.89374542236328
75322,38.97466797367744,53.2,92.17466797367744,36.838199943698655,53.2,90.03819994369866,40.33730077068317,53.2,93.53730077068317,39.707211303710935,53.2,92.90721130371094
43197,38.110738903598396,68.8,30.6892610964016,38.29844745456238,68.8,30.50155254543762,38.068643951420434,68.8,30.731356048579563,37.966400909423825,68.8,30.833599090576172
304834,42.81220233056824,21.0,63.81220233056824,41.89601009218336,21.0,62.89601009218336,43.03975157765477,21.0,64.03975157765477,43.49394989013672,21.0,64.49394989013672
613957,46.04606920320733,92.9,46.853930796792675,45.47745119608433,92.9,47.422548803915674,46.166944597034366,92.9,46.73305540296564,46.490148925781256,92.9,46.40985107421875
590151,42.46795922182588,89.1,46.632040778174115,41.19597595196805,89.1,47.90402404803194,43.26016871129123,89.1,45.839831288708766,42.92372665405273,89.1,46.176273345947266
364617,39.29521352450927,44.9,84.19521352450927,39.73483977193562,44.9,84.63483977193562,38.88982184804404,44.9,83.78982184804404,39.27326354980469,44.9,84.17326354980469
288715,41.176176250732325,30.2,71.37617625073233,43.69283811505282,30.2,73.89283811505283,40.56573962017822,30.2,70.76573962017822,39.288449096679685,30.2,69.48844909667969
340684,39.88303458603785,25.2,65.08303458603785,40.39112529585036,25.2,65.59112529585036,40.13617485460425,25.2,65.33617485460425,39.114132690429685,25.2,64.31413269042969
93901,42.09083507610565,93.0,50.90916492389435,41.570832067413775,93.0,51.429167932586225,42.826135115928636,93.0,50.173864884071364,41.85325622558594,93.0,51.14674377441406
51537,41.661426744990926,100.0,58.338573255009074,41.97708284075242,100.0,58.02291715924758,42.12931800450553,100.0,57.87068199549447,40.86370086669922,100.0,59.13629913330078
51409,39.27624463443134,19.9,59.17624463443134,38.380435778678844,19.9,58.28043577867884,38.32724342027099,19.9,58.22724342027099,41.14981231689453,19.9,61.04981231689453
554198,36.96620345326905,44.1,81.06620345326905,36.20962769924059,44.1,80.3096276992406,37.50556382200751,44.1,81.60556382200751,37.167074584960936,44.1,81.26707458496094
150111,39.42696575224707,19.599,59.025965752247075,38.82934477941426,19.599,58.42834477941426,39.036242816532166,19.599,58.63524281653216,40.427149749755856,19.599,60.02614974975586
426597,37.41700502635894,29.9,67.31700502635894,37.90023595733438,29.9,67.80023595733438,37.503513488163854,29.9,67.40351348816385,36.844644165039064,29.9,66.74464416503906
359527,39.239993781257326,92.1,52.86000621874267,39.36384332282441,92.1,52.736156677175586,39.38334761527366,92.1,52.71665238472634,38.96844635009765,92.1,53.131553649902344
366570,41.08739846545339,30.2,71.28739846545339,40.68361341521101,30.2,70.88361341521102,41.13448542582772,30.2,71.33448542582772,41.44266967773437,30.2,71.64266967773438
547691,41.723364156225614,91.2,49.47663584377439,41.252110819207715,91.2,49.94788918079229,41.376658357000665,91.2,49.82334164299934,42.5518295288086,91.2,48.648170471191406
243180,38.01163058685598,23.6,61.61163058685598,38.27842183178998,23.6,61.87842183178998,37.36324712392882,23.6,60.963247123928824,38.41287078857422,23.6,62.01287078857422
505456,41.230354264525296,82.6,41.3696457354747,40.03447457333286,82.6,42.565525426667136,42.249794303418724,82.6,40.35020569658127,41.37590179443359,82.6,41.224098205566406
431217,38.966241024301254,30.7,69.66624102430126,38.92866801116479,30.7,69.62866801116479,38.933690963355005,30.7,69.63369096335501,39.037350463867185,30.7,69.73735046386719
604287,38.01384062230042,85.5,47.48615937769958,39.74677083641359,85.5,45.75322916358641,37.05535948165283,85.5,48.44464051834717,37.268436431884766,85.5,48.231563568115234
