index,ensemble_error,ensemble_actual,ensemble_predicted,catboost_error,catboost_actual,catboost_predicted,lightgbm_error,lightgbm_actual,lightgbm_predicted,xgboost_error,xgboost_actual,xgboost_predicted
<<<<<<< HEAD
428160,46.92177779705058,72.6,25.678222202949414,46.24134150574636,72.6,26.358658494253632,46.55543172157336,72.6,26.04456827842663,47.97966156005859,72.6,24.620338439941406
210689,37.25210501292566,88.9,51.647894987074345,36.454493790262774,88.9,52.44550620973723,38.361652574621644,88.9,50.53834742537836,36.90654602050782,88.9,51.99345397949219
489088,39.364770845385415,93.1,53.73522915461458,37.78977110951652,93.1,55.31022889048347,40.847317936176864,93.1,52.25268206382313,39.412297821044916,93.1,53.68770217895508
496134,39.12179831004343,50.2,89.32179831004343,39.02876601027263,50.2,89.22876601027264,39.61626483669333,50.2,89.81626483669334,38.705380249023435,50.2,88.90538024902344
629254,38.34389027187436,26.8,65.14389027187435,37.92726707804623,26.8,64.72726707804622,37.663308672409144,26.8,64.46330867240914,39.46171875,26.8,66.26171875
331657,39.31185305006373,72.9,33.588146949936274,39.41289255013763,72.9,33.48710744986238,40.04662129365163,72.9,32.85337870634837,38.45377960205079,72.9,34.44622039794922
517003,37.16417855968606,98.6,61.43582144031394,36.84869608075982,98.6,61.75130391924017,37.153692572762985,98.6,61.44630742723701,37.49046478271484,98.6,61.109535217285156
236686,40.01972858445396,98.2,58.180271415546045,39.85399995266165,98.2,58.34600004733835,40.08542462582554,98.2,58.114575374174464,40.11777038574219,98.2,58.08222961425781
87444,42.0499629946502,100.0,57.9500370053498,41.94276144789768,100.0,58.05723855210232,41.45972795441956,100.0,58.54027204558044,42.76528549194336,100.0,57.23471450805664
31253,42.47536211711517,21.1,63.57536211711517,42.37062224434676,21.1,63.470622244346764,42.920801248143896,21.1,64.0208012481439,42.12116470336914,21.1,63.22116470336914
