index,actual,predicted,error,residual,id,age,gender,course,study_hours,class_attendance,internet_access,sleep_hours,sleep_quality,study_method,facility_rating,exam_difficulty
78392,100.0,52.26666850880227,47.73333149119773,47.73333149119773,78392,20,other,b.com,0.86,90.9,yes,5.2,good,online videos,high,moderate
553891,100.0,53.3019644747846,46.6980355252154,46.6980355252154,553891,21,other,diploma,1.73,73.6,no,7.5,good,mixed,low,easy
428160,72.6,26.2707706757636,46.329229324236394,46.329229324236394,428160,19,male,b.sc,0.08,43.7,yes,6.4,average,group study,medium,moderate
613957,92.9,47.127687689036065,45.77231231096394,45.77231231096394,613957,20,female,bca,0.08,97.0,yes,5.0,poor,coaching,high,moderate
47775,88.8,43.72707043102611,45.07292956897389,45.07292956897389,47775,17,female,b.com,0.75,89.4,yes,4.1,average,online videos,high,easy
288715,30.2,74.1265640060555,43.9265640060555,-43.9265640060555,288715,20,male,bba,5.48,93.8,yes,5.3,poor,coaching,low,moderate
526766,93.6,50.70581063499098,42.89418936500901,42.89418936500901,526766,21,other,b.sc,1.01,72.9,no,9.3,average,mixed,medium,easy
304834,21.0,63.710684978935205,42.710684978935205,-42.710684978935205,304834,22,male,bba,5.57,40.6,yes,7.7,poor,coaching,medium,moderate
93901,93.0,50.937677866363444,42.062322133636556,42.062322133636556,93901,19,other,bba,1.96,85.0,yes,8.0,poor,self-study,high,hard
51537,100.0,58.20217531052262,41.79782468947738,41.79782468947738,51537,21,male,bca,0.47,82.7,yes,9.2,good,coaching,medium,moderate
538911,82.2,40.5356802231172,41.664319776882806,41.664319776882806,538911,23,male,b.com,1.22,42.2,yes,9.5,average,self-study,high,easy
87444,100.0,58.38329356513941,41.61670643486059,41.61670643486059,87444,18,other,b.tech,2.85,70.9,yes,8.8,good,self-study,medium,moderate
199720,19.599,61.21174544713921,41.612745447139204,-41.612745447139204,199720,24,other,diploma,3.82,66.5,yes,6.7,poor,coaching,medium,moderate
258607,99.9,58.518915750151336,41.38108424984867,41.38108424984867,258607,17,other,b.tech,0.8,65.3,yes,9.5,good,coaching,high,moderate
31253,21.1,62.427132415244586,41.327132415244584,-41.327132415244584,31253,24,male,b.sc,1.47,93.6,yes,9.4,good,self-study,high,moderate
547691,91.2,49.95015158873326,41.24984841126674,41.24984841126674,547691,23,female,b.tech,2.43,84.3,yes,5.2,poor,mixed,medium,moderate
590151,89.1,48.14164724633136,40.958352753668635,40.958352753668635,590151,21,other,ba,0.17,91.8,yes,9.2,average,self-study,high,moderate
505456,82.6,41.8055641507905,40.79443584920949,40.79443584920949,505456,18,female,bba,0.42,53.9,yes,4.7,average,coaching,high,hard
340684,25.2,65.66259305930612,40.462593059306116,-40.462593059306116,340684,24,male,b.sc,6.8,49.5,yes,6.9,poor,self-study,medium,moderate
604287,85.5,45.0602065595765,40.4397934404235,40.4397934404235,604287,19,female,b.tech,0.1,95.8,yes,5.0,average,online videos,high,easy
366570,30.2,70.53982593162664,40.339825931626635,-40.339825931626635,366570,17,female,b.tech,6.2,58.0,yes,5.6,good,mixed,low,moderate
236686,98.2,57.91603767001363,40.28396232998637,40.28396232998637,236686,23,male,b.com,2.02,80.0,yes,8.2,average,mixed,high,moderate
496134,50.2,90.02658885973676,39.82658885973676,-39.82658885973676,496134,17,female,b.com,7.91,53.4,yes,9.2,good,self-study,high,moderate
410018,26.6,66.09136012990842,39.49136012990842,-39.49136012990842,410018,24,female,b.com,2.41,99.0,yes,5.5,good,online videos,high,moderate
364617,44.9,84.32101530082855,39.42101530082855,-39.42101530082855,364617,19,female,b.com,5.49,96.7,yes,9.1,poor,coaching,medium,easy
75952,93.5,54.086385190152896,39.413614809847104,39.413614809847104,75952,17,other,bba,0.08,95.1,yes,7.2,good,group study,high,moderate
359527,92.1,52.84169895306394,39.258301046936054,39.258301046936054,359527,24,male,b.tech,1.25,96.5,yes,9.9,poor,self-study,high,moderate
198833,97.5,58.39597926655961,39.10402073344039,39.10402073344039,198833,18,female,b.sc,0.28,86.4,no,9.1,good,coaching,high,moderate
150111,19.599,58.51506656882893,38.916066568828924,-38.916066568828924,150111,18,male,bca,3.82,68.0,yes,4.5,poor,coaching,medium,moderate
331657,72.9,34.07746709047504,38.822532909524966,38.822532909524966,331657,20,female,b.sc,0.8,72.8,yes,5.0,average,self-study,low,easy
243180,23.6,62.20885642864232,38.60885642864232,-38.60885642864232,243180,22,other,b.tech,5.64,43.5,yes,4.9,good,self-study,medium,moderate
431217,30.7,69.13031960775118,38.43031960775117,-38.43031960775117,431217,21,other,b.com,7.03,43.1,yes,5.6,good,online videos,low,moderate
51409,19.9,58.28031006487453,38.38031006487453,-38.38031006487453,51409,19,other,b.com,3.78,83.6,yes,4.1,good,group study,low,moderate
426597,29.9,68.16191738678901,38.261917386789015,-38.261917386789015,426597,22,other,diploma,3.29,96.6,no,6.8,good,group study,low,moderate
354978,45.8,83.99357822900265,38.193578229002654,-38.193578229002654,354978,24,other,b.tech,7.32,53.5,yes,7.3,good,self-study,high,moderate
489088,93.1,55.02571011797971,38.07428988202028,38.07428988202028,489088,21,other,bca,0.64,94.1,yes,5.9,good,mixed,high,moderate
308258,93.3,55.59135239163004,37.70864760836996,37.70864760836996,308258,22,female,bca,0.59,94.9,yes,9.2,average,mixed,high,easy
573368,36.1,73.80200488097773,37.70200488097773,-37.70200488097773,573368,23,male,bba,6.21,41.6,yes,8.5,poor,coaching,high,moderate
95380,23.1,60.69147223702943,37.59147223702943,-37.59147223702943,95380,19,other,b.com,4.08,41.4,yes,8.1,good,self-study,high,easy
517003,98.6,61.18805536620994,37.41194463379006,37.41194463379006,517003,22,male,bba,2.01,56.3,yes,7.5,good,coaching,high,moderate
438988,21.8,59.19821557725248,37.398215577252486,-37.398215577252486,438988,17,other,b.sc,0.94,95.9,yes,8.4,good,group study,medium,easy
43197,68.8,31.497680289525306,37.30231971047469,37.30231971047469,43197,18,other,diploma,0.08,43.4,yes,7.9,poor,mixed,high,moderate
573761,100.0,62.72526879082454,37.27473120917546,37.27473120917546,573761,19,male,b.com,4.94,63.8,yes,7.9,poor,self-study,high,easy
462936,91.0,53.78810554412533,37.21189445587467,37.21189445587467,462936,22,male,b.tech,0.68,87.8,yes,8.2,good,group study,high,easy
629254,26.8,63.90207823842559,37.10207823842559,-37.10207823842559,629254,17,other,b.tech,6.1,54.5,yes,6.3,poor,self-study,high,hard
516795,45.1,82.17467473659008,37.074674736590076,-37.074674736590076,516795,18,female,bba,7.47,89.6,yes,4.1,average,online videos,medium,moderate
479255,74.3,37.23375874806254,37.066241251937456,37.066241251937456,479255,24,female,bba,0.08,43.6,yes,6.2,good,mixed,high,easy
210689,88.9,52.04654925623274,36.85345074376727,36.85345074376727,210689,20,other,b.tech,3.81,66.6,yes,5.8,average,self-study,low,easy
265033,93.6,57.21634036613027,36.383659633869726,36.383659633869726,265033,22,female,b.com,3.46,61.3,yes,9.8,good,self-study,low,hard
194906,90.6,54.230842489037094,36.3691575109629,36.3691575109629,194906,20,male,ba,1.79,98.4,yes,7.3,average,online videos,low,moderate
615603,92.7,56.46975403546125,36.23024596453875,36.23024596453875,615603,19,other,bca,0.89,67.8,yes,4.3,good,coaching,high,moderate
289109,43.6,79.77293977568283,36.17293977568283,-36.17293977568283,289109,23,other,diploma,7.89,73.8,yes,8.7,poor,online videos,medium,moderate
386120,84.2,48.07321846101881,36.12678153898119,36.12678153898119,386120,19,male,b.sc,2.06,90.6,yes,7.3,poor,online videos,medium,moderate
