index,actual,predicted,error,residual,id,age,gender,course,study_hours,class_attendance,internet_access,sleep_hours,sleep_quality,study_method,facility_rating,exam_difficulty
553891,100.0,53.1987457146073,46.8012542853927,46.8012542853927,553891,21,other,diploma,1.73,73.6,no,7.5,good,mixed,low,easy
78392,100.0,53.35388574284934,46.64611425715066,46.64611425715066,78392,20,other,b.com,0.86,90.9,yes,5.2,good,online videos,high,moderate
428160,72.6,26.37957146605163,46.220428533948365,46.220428533948365,428160,19,male,b.sc,0.08,43.7,yes,6.4,average,group study,medium,moderate
613957,92.9,46.95637277158971,45.94362722841029,45.94362722841029,613957,20,female,bca,0.08,97.0,yes,5.0,poor,coaching,high,moderate
288715,30.2,73.67917916487778,43.47917916487778,-43.47917916487778,288715,20,male,bba,5.48,93.8,yes,5.3,poor,coaching,low,moderate
47775,88.8,45.47568907914399,43.32431092085601,43.32431092085601,47775,17,female,b.com,0.75,89.4,yes,4.1,average,online videos,high,easy
538911,82.2,39.409617632028585,42.79038236797142,42.79038236797142,538911,23,male,b.com,1.22,42.2,yes,9.5,average,self-study,high,easy
526766,93.6,51.06323295005444,42.53676704994555,42.53676704994555,526766,21,other,b.sc,1.01,72.9,no,9.3,average,mixed,medium,easy
51537,100.0,58.05005818714335,41.94994181285665,41.94994181285665,51537,21,male,bca,0.47,82.7,yes,9.2,good,coaching,medium,moderate
93901,93.0,51.16261450067765,41.83738549932235,41.83738549932235,93901,19,other,bba,1.96,85.0,yes,8.0,poor,self-study,high,hard
31253,21.1,62.93054522199145,41.83054522199145,-41.83054522199145,31253,24,male,b.sc,1.47,93.6,yes,9.4,good,self-study,high,moderate
304834,21.0,62.61636693625769,41.61636693625769,-41.61636693625769,304834,22,male,bba,5.57,40.6,yes,7.7,poor,coaching,medium,moderate
87444,100.0,58.41452508698694,41.58547491301306,41.58547491301306,87444,18,other,b.tech,2.85,70.9,yes,8.8,good,self-study,medium,moderate
590151,89.1,47.69414232364625,41.40585767635375,41.40585767635375,590151,21,other,ba,0.17,91.8,yes,9.2,average,self-study,high,moderate
