index,actual,predicted,error,residual,id,age,gender,course,study_hours,class_attendance,internet_access,sleep_hours,sleep_quality,study_method,facility_rating,exam_difficulty
<<<<<<< HEAD
78392,100.0,53.39192505114704,46.60807494885296,46.60807494885296,78392,20,other,b.com,0.86,90.9,yes,5.2,good,online videos,high,moderate
553891,100.0,53.646341209676564,46.353658790323436,46.353658790323436,553891,21,other,diploma,1.73,73.6,no,7.5,good,mixed,low,easy
428160,72.6,26.358658494253632,46.24134150574636,46.24134150574636,428160,19,male,b.sc,0.08,43.7,yes,6.4,average,group study,medium,moderate
613957,92.9,47.422548803915674,45.47745119608433,45.47745119608433,613957,20,female,bca,0.08,97.0,yes,5.0,poor,coaching,high,moderate
288715,30.2,73.89283811505283,43.69283811505282,-43.69283811505282,288715,20,male,bba,5.48,93.8,yes,5.3,poor,coaching,low,moderate
47775,88.8,45.58142436875653,43.21857563124347,43.21857563124347,47775,17,female,b.com,0.75,89.4,yes,4.1,average,online videos,high,easy
526766,93.6,50.52934394708173,43.07065605291827,43.07065605291827,526766,21,other,b.sc,1.01,72.9,no,9.3,average,mixed,medium,easy
31253,21.1,63.470622244346764,42.37062224434676,-42.37062224434676,31253,24,male,b.sc,1.47,93.6,yes,9.4,good,self-study,high,moderate
538911,82.2,39.951978018579496,42.24802198142051,42.24802198142051,538911,23,male,b.com,1.22,42.2,yes,9.5,average,self-study,high,easy
51537,100.0,58.02291715924758,41.97708284075242,41.97708284075242,51537,21,male,bca,0.47,82.7,yes,9.2,good,coaching,medium,moderate
87444,100.0,58.05723855210232,41.94276144789768,41.94276144789768,87444,18,other,b.tech,2.85,70.9,yes,8.8,good,self-study,medium,moderate
304834,21.0,62.89601009218336,41.89601009218336,-41.89601009218336,304834,22,male,bba,5.57,40.6,yes,7.7,poor,coaching,medium,moderate
93901,93.0,51.429167932586225,41.570832067413775,41.570832067413775,93901,19,other,bba,1.96,85.0,yes,8.0,poor,self-study,high,hard
547691,91.2,49.94788918079229,41.252110819207715,41.252110819207715,547691,23,female,b.tech,2.43,84.3,yes,5.2,poor,mixed,medium,moderate
590151,89.1,47.90402404803194,41.19597595196805,41.19597595196805,590151,21,other,ba,0.17,91.8,yes,9.2,average,self-study,high,moderate
258607,99.9,58.895572898218234,41.00442710178177,41.00442710178177,258607,17,other,b.tech,0.8,65.3,yes,9.5,good,coaching,high,moderate
199720,19.599,60.53062854017958,40.931628540179574,-40.931628540179574,199720,24,other,diploma,3.82,66.5,yes,6.7,poor,coaching,medium,moderate
366570,30.2,70.88361341521102,40.68361341521101,-40.68361341521101,366570,17,female,b.tech,6.2,58.0,yes,5.6,good,mixed,low,moderate
340684,25.2,65.59112529585036,40.39112529585036,-40.39112529585036,340684,24,male,b.sc,6.8,49.5,yes,6.9,poor,self-study,medium,moderate
410018,26.6,66.66969202581191,40.06969202581191,-40.06969202581191,410018,24,female,b.com,2.41,99.0,yes,5.5,good,online videos,high,moderate
505456,82.6,42.565525426667136,40.03447457333286,40.03447457333286,505456,18,female,bba,0.42,53.9,yes,4.7,average,coaching,high,hard
236686,98.2,58.34600004733835,39.85399995266165,39.85399995266165,236686,23,male,b.com,2.02,80.0,yes,8.2,average,mixed,high,moderate
604287,85.5,45.75322916358641,39.74677083641359,39.74677083641359,604287,19,female,b.tech,0.1,95.8,yes,5.0,average,online videos,high,easy
364617,44.9,84.63483977193562,39.73483977193562,-39.73483977193562,364617,19,female,b.com,5.49,96.7,yes,9.1,poor,coaching,medium,easy
331657,72.9,33.48710744986238,39.41289255013763,39.41289255013763,331657,20,female,b.sc,0.8,72.8,yes,5.0,average,self-study,low,easy
359527,92.1,52.736156677175586,39.36384332282441,39.36384332282441,359527,24,male,b.tech,1.25,96.5,yes,9.9,poor,self-study,high,moderate
75952,93.5,54.187263068261245,39.312736931738755,39.312736931738755,75952,17,other,bba,0.08,95.1,yes,7.2,good,group study,high,moderate
496134,50.2,89.22876601027264,39.02876601027263,-39.02876601027263,496134,17,female,b.com,7.91,53.4,yes,9.2,good,self-study,high,moderate
431217,30.7,69.62866801116479,38.92866801116479,-38.92866801116479,431217,21,other,b.com,7.03,43.1,yes,5.6,good,online videos,low,moderate
150111,19.599,58.42834477941426,38.82934477941426,-38.82934477941426,150111,18,male,bca,3.82,68.0,yes,4.5,poor,coaching,medium,moderate
51409,19.9,58.28043577867884,38.380435778678844,-38.380435778678844,51409,19,other,b.com,3.78,83.6,yes,4.1,good,group study,low,moderate
43197,68.8,30.50155254543762,38.29844745456238,38.29844745456238,43197,18,other,diploma,0.08,43.4,yes,7.9,poor,mixed,high,moderate
243180,23.6,61.87842183178998,38.27842183178998,-38.27842183178998,243180,22,other,b.tech,5.64,43.5,yes,4.9,good,self-study,medium,moderate
354978,45.8,83.87655073123392,38.07655073123392,-38.07655073123392,354978,24,other,b.tech,7.32,53.5,yes,7.3,good,self-study,high,moderate
198833,97.5,59.52216953823131,37.97783046176869,37.97783046176869,198833,18,female,b.sc,0.28,86.4,no,9.1,good,coaching,high,moderate
629254,26.8,64.72726707804622,37.92726707804623,-37.92726707804623,629254,17,other,b.tech,6.1,54.5,yes,6.3,poor,self-study,high,hard
426597,29.9,67.80023595733438,37.90023595733438,-37.90023595733438,426597,22,other,diploma,3.29,96.6,no,6.8,good,group study,low,moderate
489088,93.1,55.31022889048347,37.78977110951652,37.78977110951652,489088,21,other,bca,0.64,94.1,yes,5.9,good,mixed,high,moderate
479255,74.3,36.557879801198055,37.74212019880194,37.74212019880194,479255,24,female,bba,0.08,43.6,yes,6.2,good,mixed,high,easy
573761,100.0,62.62148033047208,37.37851966952792,37.37851966952792,573761,19,male,b.com,4.94,63.8,yes,7.9,poor,self-study,high,easy
573368,36.1,73.42989565842385,37.329895658423844,-37.329895658423844,573368,23,male,bba,6.21,41.6,yes,8.5,poor,coaching,high,moderate
516795,45.1,82.4166154587562,37.316615458756196,-37.316615458756196,516795,18,female,bba,7.47,89.6,yes,4.1,average,online videos,medium,moderate
95380,23.1,60.11050440338664,37.01050440338664,-37.01050440338664,95380,19,other,b.com,4.08,41.4,yes,8.1,good,self-study,high,easy
438988,21.8,58.741325294317676,36.94132529431768,-36.94132529431768,438988,17,other,b.sc,0.94,95.9,yes,8.4,good,group study,medium,easy
517003,98.6,61.75130391924017,36.84869608075982,36.84869608075982,517003,22,male,bba,2.01,56.3,yes,7.5,good,coaching,high,moderate
75322,53.2,90.03819994369866,36.838199943698655,-36.838199943698655,75322,24,female,b.tech,7.65,97.5,yes,8.7,poor,online videos,high,easy
308258,93.3,56.685136196415556,36.61486380358444,36.61486380358444,308258,22,female,bca,0.59,94.9,yes,9.2,average,mixed,high,easy
210689,88.9,52.44550620973723,36.454493790262774,36.454493790262774,210689,20,other,b.tech,3.81,66.6,yes,5.8,average,self-study,low,easy
554198,44.1,80.3096276992406,36.20962769924059,-36.20962769924059,554198,24,male,bca,7.91,83.3,yes,6.1,poor,group study,medium,moderate
438066,74.8,38.59058378645079,36.209416213549204,36.209416213549204,438066,22,male,b.com,0.19,91.9,yes,4.9,poor,coaching,low,easy
327803,99.0,62.806712613732365,36.193287386267635,36.193287386267635,327803,21,male,b.sc,0.89,81.6,yes,8.2,good,coaching,high,moderate
216777,93.7,57.54117648419982,36.15882351580018,36.15882351580018,216777,19,other,b.tech,1.9,97.6,yes,6.5,poor,mixed,high,moderate
566804,99.8,63.64711905243371,36.15288094756629,36.15288094756629,566804,22,male,bca,6.42,45.3,yes,5.3,average,online videos,medium,moderate
265033,93.6,57.46674423738841,36.13325576261158,36.13325576261158,265033,22,female,b.com,3.46,61.3,yes,9.8,good,self-study,low,hard
