index,actual,predicted,error,residual,id,age,gender,course,study_hours,class_attendance,internet_access,sleep_hours,sleep_quality,study_method,facility_rating,exam_difficulty
<<<<<<< HEAD
428160,72.6,24.620338439941406,47.97966156005859,47.97966156005859,428160,19,male,b.sc,0.08,43.7,yes,6.4,average,group study,medium,moderate
553891,100.0,52.706668853759766,47.293331146240234,47.293331146240234,553891,21,other,diploma,1.73,73.6,no,7.5,good,mixed,low,easy
78392,100.0,52.89374542236328,47.10625457763672,47.10625457763672,78392,20,other,b.com,0.86,90.9,yes,5.2,good,online videos,high,moderate
613957,92.9,46.40985107421875,46.490148925781256,46.490148925781256,613957,20,female,bca,0.08,97.0,yes,5.0,poor,coaching,high,moderate
304834,21.0,64.49394989013672,43.49394989013672,-43.49394989013672,304834,22,male,bba,5.57,40.6,yes,7.7,poor,coaching,medium,moderate
590151,89.1,46.176273345947266,42.92372665405273,42.92372665405273,590151,21,other,ba,0.17,91.8,yes,9.2,average,self-study,high,moderate
87444,100.0,57.23471450805664,42.76528549194336,42.76528549194336,87444,18,other,b.tech,2.85,70.9,yes,8.8,good,self-study,medium,moderate
526766,93.6,50.999542236328125,42.60045776367187,42.60045776367187,526766,21,other,b.sc,1.01,72.9,no,9.3,average,mixed,medium,easy
47775,88.8,46.2235107421875,42.5764892578125,42.5764892578125,47775,17,female,b.com,0.75,89.4,yes,4.1,average,online videos,high,easy
547691,91.2,48.648170471191406,42.5518295288086,42.5518295288086,547691,23,female,b.tech,2.43,84.3,yes,5.2,poor,mixed,medium,moderate
258607,99.9,57.45724105834961,42.442758941650396,42.442758941650396,258607,17,other,b.tech,0.8,65.3,yes,9.5,good,coaching,high,moderate
199720,19.599,61.75621795654297,42.157217956542965,-42.157217956542965,199720,24,other,diploma,3.82,66.5,yes,6.7,poor,coaching,medium,moderate
31253,21.1,63.22116470336914,42.12116470336914,-42.12116470336914,31253,24,male,b.sc,1.47,93.6,yes,9.4,good,self-study,high,moderate
93901,93.0,51.14674377441406,41.85325622558594,41.85325622558594,93901,19,other,bba,1.96,85.0,yes,8.0,poor,self-study,high,hard
