index,actual,predicted,error,residual,id,age,gender,course,study_hours,class_attendance,internet_access,sleep_hours,sleep_quality,study_method,facility_rating,exam_difficulty
613957,92.9,43.82538986206055,49.07461013793946,49.07461013793946,613957,20,female,bca,0.08,97.0,yes,5.0,poor,coaching,high,moderate
78392,100.0,51.68873977661133,48.31126022338867,48.31126022338867,78392,20,other,b.com,0.86,90.9,yes,5.2,good,online videos,high,moderate
428160,72.6,25.214296340942383,47.38570365905761,47.38570365905761,428160,19,male,b.sc,0.08,43.7,yes,6.4,average,group study,medium,moderate
553891,100.0,54.198326110839844,45.801673889160156,45.801673889160156,553891,21,other,diploma,1.73,73.6,no,7.5,good,mixed,low,easy
359527,92.1,46.4482421875,45.651757812499994,45.651757812499994,359527,24,male,b.tech,1.25,96.5,yes,9.9,poor,self-study,high,moderate
47775,88.8,43.30734634399414,45.49265365600586,45.49265365600586,47775,17,female,b.com,0.75,89.4,yes,4.1,average,online videos,high,easy
258607,99.9,55.623226165771484,44.27677383422852,44.27677383422852,258607,17,other,b.tech,0.8,65.3,yes,9.5,good,coaching,high,moderate
590151,89.1,45.588043212890625,43.51195678710937,43.51195678710937,590151,21,other,ba,0.17,91.8,yes,9.2,average,self-study,high,moderate
93901,93.0,49.546669006347656,43.453330993652344,43.453330993652344,93901,19,other,bba,1.96,85.0,yes,8.0,poor,self-study,high,hard
526766,93.6,51.242061614990234,42.35793838500976,42.35793838500976,526766,21,other,b.sc,1.01,72.9,no,9.3,average,mixed,medium,easy
547691,91.2,48.89191818237305,42.308081817626956,42.308081817626956,547691,23,female,b.tech,2.43,84.3,yes,5.2,poor,mixed,medium,moderate
288715,30.2,72.49151611328125,42.29151611328125,-42.29151611328125,288715,20,male,bba,5.48,93.8,yes,5.3,poor,coaching,low,moderate
489088,93.1,50.96226501464844,42.13773498535156,42.13773498535156,489088,21,other,bca,0.64,94.1,yes,5.9,good,mixed,high,moderate
304834,21.0,62.952999114990234,41.952999114990234,-41.952999114990234,304834,22,male,bba,5.57,40.6,yes,7.7,poor,coaching,medium,moderate
87444,100.0,58.194725036621094,41.805274963378906,41.805274963378906,87444,18,other,b.tech,2.85,70.9,yes,8.8,good,self-study,medium,moderate
366570,30.2,71.87592315673828,41.67592315673828,-41.67592315673828,366570,17,female,b.tech,6.2,58.0,yes,5.6,good,mixed,low,moderate
236686,98.2,56.97868347167969,41.221316528320315,41.221316528320315,236686,23,male,b.com,2.02,80.0,yes,8.2,average,mixed,high,moderate
199720,19.599,60.665435791015625,41.06643579101562,-41.06643579101562,199720,24,other,diploma,3.82,66.5,yes,6.7,poor,coaching,medium,moderate
538911,82.2,41.13624572753906,41.06375427246094,41.06375427246094,538911,23,male,b.com,1.22,42.2,yes,9.5,average,self-study,high,easy
75952,93.5,52.9218864440918,40.5781135559082,40.5781135559082,75952,17,other,bba,0.08,95.1,yes,7.2,good,group study,high,moderate
31253,21.1,61.49980926513672,40.39980926513672,-40.39980926513672,31253,24,male,b.sc,1.47,93.6,yes,9.4,good,self-study,high,moderate
51537,100.0,59.649574279785156,40.350425720214844,40.350425720214844,51537,21,male,bca,0.47,82.7,yes,9.2,good,coaching,medium,moderate
505456,82.6,42.36442565917969,40.23557434082031,40.23557434082031,505456,18,female,bba,0.42,53.9,yes,4.7,average,coaching,high,hard
604287,85.5,45.3013801574707,40.1986198425293,40.1986198425293,604287,19,female,b.tech,0.1,95.8,yes,5.0,average,online videos,high,easy
364617,44.9,84.99613952636719,40.09613952636719,-40.09613952636719,364617,19,female,b.com,5.49,96.7,yes,9.1,poor,coaching,medium,easy
150111,19.599,59.415531158447266,39.81653115844726,-39.81653115844726,150111,18,male,bca,3.82,68.0,yes,4.5,poor,coaching,medium,moderate
479255,74.3,34.49774932861328,39.802250671386716,39.802250671386716,479255,24,female,bba,0.08,43.6,yes,6.2,good,mixed,high,easy
210689,88.9,49.14763259887695,39.75236740112305,39.75236740112305,210689,20,other,b.tech,3.81,66.6,yes,5.8,average,self-study,low,easy
75322,53.2,92.81571197509766,39.61571197509765,-39.61571197509765,75322,24,female,b.tech,7.65,97.5,yes,8.7,poor,online videos,high,easy
340684,25.2,64.65506744384766,39.45506744384765,-39.45506744384765,340684,24,male,b.sc,6.8,49.5,yes,6.9,poor,self-study,medium,moderate
354978,45.8,85.21436309814453,39.414363098144534,-39.414363098144534,354978,24,other,b.tech,7.32,53.5,yes,7.3,good,self-study,high,moderate
200478,46.2,85.49479675292969,39.294796752929685,-39.294796752929685,200478,23,other,b.tech,6.28,79.5,yes,5.3,good,mixed,medium,moderate
308258,93.3,54.10340118408203,39.196598815917966,39.196598815917966,308258,22,female,bca,0.59,94.9,yes,9.2,average,mixed,high,easy
51409,19.9,59.02080535888672,39.12080535888672,-39.12080535888672,51409,19,other,b.com,3.78,83.6,yes,4.1,good,group study,low,moderate
