index,actual,predicted,error,residual,id,age,gender,course,study_hours,class_attendance,internet_access,sleep_hours,sleep_quality,study_method,facility_rating,exam_difficulty
78392,100.0,50.793270111083984,49.206729888916016,49.206729888916016,78392,20,other,b.com,0.86,90.9,yes,5.2,good,online videos,high,moderate
613957,92.9,44.07732391357422,48.82267608642579,48.82267608642579,613957,20,female,bca,0.08,97.0,yes,5.0,poor,coaching,high,moderate
553891,100.0,52.03802490234375,47.96197509765625,47.96197509765625,553891,21,other,diploma,1.73,73.6,no,7.5,good,mixed,low,easy
428160,72.6,26.160541534423828,46.439458465576166,46.439458465576166,428160,19,male,b.sc,0.08,43.7,yes,6.4,average,group study,medium,moderate
47775,88.8,44.14222717285156,44.657772827148435,44.657772827148435,47775,17,female,b.com,0.75,89.4,yes,4.1,average,online videos,high,easy
93901,93.0,49.852657318115234,43.147342681884766,43.147342681884766,93901,19,other,bba,1.96,85.0,yes,8.0,poor,self-study,high,hard
51537,100.0,57.117984771728516,42.882015228271484,42.882015228271484,51537,21,male,bca,0.47,82.7,yes,9.2,good,coaching,medium,moderate
31253,21.1,63.75996398925781,42.65996398925781,-42.65996398925781,31253,24,male,b.sc,1.47,93.6,yes,9.4,good,self-study,high,moderate
258607,99.9,57.335697174072266,42.56430282592774,42.56430282592774,258607,17,other,b.tech,0.8,65.3,yes,9.5,good,coaching,high,moderate
526766,93.6,51.357540130615234,42.24245986938476,42.24245986938476,526766,21,other,b.sc,1.01,72.9,no,9.3,average,mixed,medium,easy
590151,89.1,46.90926742553711,42.190732574462885,42.190732574462885,590151,21,other,ba,0.17,91.8,yes,9.2,average,self-study,high,moderate
304834,21.0,63.06723403930664,42.06723403930664,-42.06723403930664,304834,22,male,bba,5.57,40.6,yes,7.7,poor,coaching,medium,moderate
547691,91.2,49.16392135620117,42.03607864379883,42.03607864379883,547691,23,female,b.tech,2.43,84.3,yes,5.2,poor,mixed,medium,moderate
87444,100.0,58.12199020385742,41.87800979614258,41.87800979614258,87444,18,other,b.tech,2.85,70.9,yes,8.8,good,self-study,medium,moderate
288715,30.2,72.01482391357422,41.814823913574216,-41.814823913574216,288715,20,male,bba,5.48,93.8,yes,5.3,poor,coaching,low,moderate
366570,30.2,71.82830810546875,41.62830810546875,-41.62830810546875,366570,17,female,b.tech,6.2,58.0,yes,5.6,good,mixed,low,moderate
199720,19.599,61.01508331298828,41.41608331298828,-41.41608331298828,199720,24,other,diploma,3.82,66.5,yes,6.7,poor,coaching,medium,moderate
236686,98.2,57.17242431640625,41.02757568359375,41.02757568359375,236686,23,male,b.com,2.02,80.0,yes,8.2,average,mixed,high,moderate
538911,82.2,41.675323486328125,40.52467651367188,40.52467651367188,538911,23,male,b.com,1.22,42.2,yes,9.5,average,self-study,high,easy
505456,82.6,42.17203140258789,40.427968597412104,40.427968597412104,505456,18,female,bba,0.42,53.9,yes,4.7,average,coaching,high,hard
150111,19.599,59.73066711425781,40.13166711425781,-40.13166711425781,150111,18,male,bca,3.82,68.0,yes,4.5,poor,coaching,medium,moderate
51409,19.9,60.02998352050781,40.129983520507814,-40.129983520507814,51409,19,other,b.com,3.78,83.6,yes,4.1,good,group study,low,moderate
431217,30.7,70.66193389892578,39.96193389892578,-39.96193389892578,431217,21,other,b.com,7.03,43.1,yes,5.6,good,online videos,low,moderate
359527,92.1,52.16596221923828,39.93403778076171,39.93403778076171,359527,24,male,b.tech,1.25,96.5,yes,9.9,poor,self-study,high,moderate
75322,53.2,93.06895446777344,39.868954467773435,-39.868954467773435,75322,24,female,b.tech,7.65,97.5,yes,8.7,poor,online videos,high,easy
489088,93.1,53.436119079589844,39.66388092041015,39.66388092041015,489088,21,other,bca,0.64,94.1,yes,5.9,good,mixed,high,moderate
517003,98.6,59.214542388916016,39.38545761108398,39.38545761108398,517003,22,male,bba,2.01,56.3,yes,7.5,good,coaching,high,moderate
604287,85.5,46.1434440612793,39.3565559387207,39.3565559387207,604287,19,female,b.tech,0.1,95.8,yes,5.0,average,online videos,high,easy
210689,88.9,49.67073059082031,39.22926940917969,39.22926940917969,210689,20,other,b.tech,3.81,66.6,yes,5.8,average,self-study,low,easy
75952,93.5,54.4107780456543,39.0892219543457,39.0892219543457,75952,17,other,bba,0.08,95.1,yes,7.2,good,group study,high,moderate
331657,72.9,33.974639892578125,38.92536010742188,38.92536010742188,331657,20,female,b.sc,0.8,72.8,yes,5.0,average,self-study,low,easy
364617,44.9,83.80894470214844,38.90894470214844,-38.90894470214844,364617,19,female,b.com,5.49,96.7,yes,9.1,poor,coaching,medium,easy
410018,26.6,65.3574447631836,38.75744476318359,-38.75744476318359,410018,24,female,b.com,2.41,99.0,yes,5.5,good,online videos,high,moderate
95380,23.1,61.76735305786133,38.66735305786133,-38.66735305786133,95380,19,other,b.com,4.08,41.4,yes,8.1,good,self-study,high,easy
496134,50.2,88.44898223876953,38.24898223876953,-38.24898223876953,496134,17,female,b.com,7.91,53.4,yes,9.2,good,self-study,high,moderate
615603,92.7,54.619632720947266,38.08036727905274,38.08036727905274,615603,19,other,bca,0.89,67.8,yes,4.3,good,coaching,high,moderate
243180,23.6,61.62737274169922,38.02737274169922,-38.02737274169922,243180,22,other,b.tech,5.64,43.5,yes,4.9,good,self-study,medium,moderate
629254,26.8,64.66641235351562,37.86641235351563,-37.86641235351563,629254,17,other,b.tech,6.1,54.5,yes,6.3,poor,self-study,high,hard
542822,88.0,50.140480041503906,37.859519958496094,37.859519958496094,542822,22,male,bca,0.28,83.3,yes,7.6,good,mixed,medium,moderate
479255,74.3,36.611297607421875,37.68870239257812,37.68870239257812,479255,24,female,bba,0.08,43.6,yes,6.2,good,mixed,high,easy
354978,45.8,83.38021850585938,37.58021850585938,-37.58021850585938,354978,24,other,b.tech,7.32,53.5,yes,7.3,good,self-study,high,moderate
438066,74.8,37.311683654785156,37.48831634521484,37.48831634521484,438066,22,male,b.com,0.19,91.9,yes,4.9,poor,coaching,low,easy
131991,87.4,50.091453552246094,37.30854644775391,37.30854644775391,131991,23,male,b.sc,3.6,68.0,yes,4.6,good,self-study,low,moderate
573368,36.1,73.37037658691406,37.27037658691406,-37.27037658691406,573368,23,male,bba,6.21,41.6,yes,8.5,poor,coaching,high,moderate
458013,82.9,45.656005859375,37.243994140625006,37.243994140625006,458013,21,female,bba,0.99,53.4,no,9.7,good,self-study,high,easy
101423,42.2,79.26582336425781,37.06582336425781,-37.06582336425781,101423,19,female,b.com,6.37,85.8,yes,6.6,good,online videos,low,moderate
426597,29.9,66.86459350585938,36.964593505859376,-36.964593505859376,426597,22,other,diploma,3.29,96.6,no,6.8,good,group study,low,moderate
265033,93.6,56.679054260253906,36.92094573974609,36.92094573974609,265033,22,female,b.com,3.46,61.3,yes,9.8,good,self-study,low,hard
516795,45.1,81.88604736328125,36.78604736328125,-36.78604736328125,516795,18,female,bba,7.47,89.6,yes,4.1,average,online videos,medium,moderate
573761,100.0,63.287235260009766,36.712764739990234,36.712764739990234,573761,19,male,b.com,4.94,63.8,yes,7.9,poor,self-study,high,easy
340684,25.2,61.86520004272461,36.66520004272461,-36.66520004272461,340684,24,male,b.sc,6.8,49.5,yes,6.9,poor,self-study,medium,moderate
5841,23.9,60.545841217041016,36.64584121704102,-36.64584121704102,5841,17,other,b.sc,0.71,95.1,yes,8.1,good,mixed,medium,easy
308258,93.3,56.667320251464844,36.63267974853515,36.63267974853515,308258,22,female,bca,0.59,94.9,yes,9.2,average,mixed,high,easy
257991,31.4,67.94369506835938,36.543695068359376,-36.543695068359376,257991,17,female,b.tech,7.26,56.8,yes,6.0,poor,self-study,low,hard
450258,91.1,54.623924255371094,36.4760757446289,36.4760757446289,450258,17,male,bca,2.86,84.3,yes,9.3,poor,self-study,high,hard
450474,48.5,84.97289276123047,36.47289276123047,-36.47289276123047,450474,18,male,ba,6.03,91.9,yes,9.1,average,coaching,low,hard
216777,93.7,57.24674987792969,36.453250122070315,36.453250122070315,216777,19,other,b.tech,1.9,97.6,yes,6.5,poor,mixed,high,moderate
141447,19.8,56.233455657958984,36.43345565795899,-36.43345565795899,141447,22,female,bba,2.24,94.2,yes,5.4,average,online videos,medium,moderate
327803,99.0,62.67842483520508,36.32157516479492,36.32157516479492,327803,21,male,b.sc,0.89,81.6,yes,8.2,good,coaching,high,moderate
624351,21.1,57.38193130493164,36.28193130493164,-36.28193130493164,624351,22,male,b.tech,0.72,95.0,yes,6.1,average,mixed,high,moderate
447746,39.0,75.13804626464844,36.13804626464844,-36.13804626464844,447746,23,other,b.com,6.8,79.8,no,7.4,average,self-study,low,easy
198833,97.5,61.36634826660156,36.13365173339844,36.13365173339844,198833,18,female,b.sc,0.28,86.4,no,9.1,good,coaching,high,moderate
149111,80.0,43.92536544799805,36.07463455200195,36.07463455200195,149111,23,female,b.tech,2.44,49.3,yes,9.5,poor,online videos,high,hard
43197,68.8,32.977115631103516,35.82288436889648,35.82288436889648,43197,18,other,diploma,0.08,43.4,yes,7.9,poor,mixed,high,moderate
