iter	Logloss
0	0.5789431999
1	0.4964398342
2	0.4358361533
3	0.3912783324
4	0.3589224927
5	0.3350087617
6	0.3174089675
7	0.3042598679
8	0.2942623891
9	0.2865098273
10	0.2803479245
11	0.275779877
12	0.2721070887
13	0.2693908694
14	0.2668731823
15	0.2651930985
16	0.263758065
17	0.2626111262
18	0.2615271382
19	0.2608279605
20	0.2598219381
21	0.2587267874
22	0.2581453444
23	0.2575615937
24	0.2570911091
25	0.2566692332
26	0.2563220064
27	0.2560078397
28	0.2556969887
29	0.2554891598
30	0.2553067315
31	0.255066843
32	0.2547469587
33	0.2545583998
34	0.254370993
35	0.254244532
36	0.2539301208
37	0.2538393907
38	0.2536969625
39	0.253586493
40	0.253467402
41	0.2533702226
42	0.2531602207
43	0.2530480415
44	0.2529196233
45	0.2528553806
46	0.2527285318
47	0.2526182412
48	0.2525615704
49	0.2524930232
50	0.2524249364
51	0.2523409657
52	0.2522090346
53	0.2521495929
54	0.2520876952
55	0.2520298333
56	0.2519364028
57	0.2518596557
58	0.251784744
59	0.251686713
60	0.2516005848
61	0.2515600579
62	0.251447806
63	0.2513864206
64	0.2513556999
65	0.2512732586
66	0.251196355
67	0.251135164
68	0.2510873785
69	0.251041045
70	0.2509615466
71	0.2508925017
72	0.2507901841
73	0.2507095053
74	0.2506336834
75	0.2505889648
76	0.2504552438
77	0.2503834095
78	0.2502952137
79	0.2502527496
80	0.2501502034
81	0.2501074545
82	0.25006553
83	0.2500222381
84	0.2499836504
85	0.2498714591
86	0.2498184734
87	0.249715684
88	0.2496452562
89	0.2495993442
90	0.2495132847
91	0.2494349213
92	0.2493843099
93	0.2493415333
94	0.2492835393
95	0.2492059427
96	0.2491210354
97	0.2490644486
98	0.2490205375
99	0.2489783271
100	0.2489109422
101	0.2488733929
102	0.2487885545
103	0.2487567073
104	0.2487159254
105	0.2486713391
106	0.2485880755
107	0.2485344367
108	0.2484967656
109	0.2484630433
110	0.2483961552
111	0.2483641411
112	0.2483015634
113	0.2482593972
114	0.2482198855
115	0.2481553406
116	0.24812132
117	0.2480794772
118	0.2480096454
119	0.2479748443
120	0.2478707798
121	0.2478290954
122	0.2477966156
123	0.2477606907
124	0.2477290548
125	0.247705738
126	0.2476455646
127	0.2475814825
128	0.2475418544
129	0.2474625312
130	0.2474001807
131	0.2473677496
132	0.2473035984
133	0.2472534255
134	0.2471971309
135	0.2471330974
136	0.2470905897
137	0.2470521757
138	0.2470057604
139	0.246969888
140	0.246942869
141	0.2469060029
142	0.2468626879
143	0.2468354352
144	0.2467955676
145	0.2467595266
146	0.2466981199
147	0.2466463344
148	0.2466086107
149	0.2465751467
150	0.2465370368
151	0.2464848206
152	0.2464565815
153	0.2463970964
154	0.2463653803
155	0.2463359208
156	0.246304001
157	0.2462754774
158	0.2462495569
159	0.2462197874
