iter	Logloss
0	0.5784583508
1	0.4959288391
2	0.4357132661
3	0.3913855043
4	0.3594869209
5	0.3358102283
6	0.3180767933
7	0.3052025212
8	0.2941142488
9	0.2866985335
10	0.280633296
11	0.2759872011
12	0.2724378246
13	0.2695730845
14	0.2672376809
15	0.2652090959
16	0.2639459736
17	0.2626528882
18	0.261766301
19	0.260684096
20	0.2599544666
21	0.2592314636
22	0.2588004016
23	0.2584087631
24	0.2577860332
25	0.2572418829
26	0.2568211101
27	0.2564635767
28	0.2562347011
29	0.2554977483
30	0.2552195427
31	0.25504509
32	0.2548779031
33	0.2544033977
34	0.2542443678
35	0.2540922659
36	0.2539220028
37	0.253805089
38	0.2536905069
39	0.2535462116
40	0.2534488401
41	0.2533064255
42	0.2532220706
43	0.2530811995
44	0.2529945988
45	0.2527244284
46	0.2526515009
47	0.2525508848
48	0.2524486759
49	0.2523842085
50	0.2523257358
51	0.252177628
52	0.2521185105
53	0.2520512938
54	0.2519587941
55	0.2519067355
56	0.2518487957
57	0.251802054
58	0.251750875
59	0.2517046103
60	0.2516165355
61	0.251535403
62	0.2514786186
63	0.2513074092
64	0.2512286235
65	0.2511646678
66	0.2511084489
67	0.2510599606
68	0.2510133924
69	0.2509518916
70	0.2508421963
71	0.2506948542
72	0.2506529648
73	0.2505740708
74	0.2505046927
75	0.2504658814
76	0.2504307977
77	0.2503490004
78	0.2502971739
79	0.2502459602
80	0.2501976981
81	0.2501546452
82	0.2501115665
83	0.250079175
84	0.2500299439
85	0.2499895183
86	0.2499533955
87	0.2498165339
88	0.249739912
89	0.2496512745
90	0.249598715
91	0.2495672739
92	0.2495142089
93	0.2494728853
94	0.2493820329
95	0.2493331
96	0.2492489024
97	0.2491977098
98	0.249150398
99	0.2490481628
100	0.2489432289
101	0.248915839
102	0.2488344285
103	0.248799433
104	0.2487720693
105	0.2487341336
106	0.2487031821
107	0.2486476821
108	0.2485678697
109	0.2484885467
110	0.2484486227
111	0.2484023131
112	0.2483654519
113	0.2483283536
114	0.2482984616
115	0.248241545
116	0.2482036625
117	0.2481658298
118	0.2481314102
119	0.2480407417
120	0.2479792903
121	0.2479197912
122	0.2478862107
123	0.2478508753
124	0.2478115818
125	0.2477736223
126	0.2477169547
127	0.2476586945
128	0.2476211075
129	0.2475857706
130	0.2474922945
131	0.2474386872
132	0.247371697
133	0.2473274315
134	0.2472691081
135	0.2472247568
136	0.2471671081
137	0.2471273076
138	0.2470980742
139	0.2470617943
140	0.247029813
141	0.2469491644
142	0.2468622005
143	0.2468218058
144	0.246787297
145	0.2467470223
146	0.24671486
147	0.2466741773
148	0.2466355139
149	0.2465675607
150	0.2465395147
151	0.2464995829
152	0.2464262612
153	0.2463958136
154	0.2463622945
155	0.2463271857
156	0.2462606452
157	0.2462270873
158	0.2461973562
159	0.2461677186
160	0.2461345466
161	0.246085198
162	0.2460621274
163	0.2460248151
164	0.245994661
165	0.2459393144
166	0.2458864712
167	0.2458270494
168	0.245780376
169	0.2457465291
170	0.2456976974
171	0.2456512962
172	0.2456196196
173	0.2455880087
174	0.2455367147
175	0.2455017839
176	0.2454451818
177	0.245402231
178	0.245370608
179	0.245334662
180	0.2452850084
181	0.245255843
182	0.2452320751
183	0.2451830368
184	0.2451486705
185	0.2451219727
186	0.2450957752
187	0.2450631714
188	0.2450295188
189	0.2449994641
190	0.2449630501
191	0.2449369515
192	0.2449041944
193	0.2448800321
194	0.2448383693
195	0.2448151634
196	0.2447769949
197	0.2447419466
198	0.2447078813
199	0.2446778946
200	0.2445919795
201	0.244563527
202	0.2445271896
203	0.2444921634
204	0.2444704098
205	0.2444440874
206	0.2444154451
207	0.2443924805
208	0.2443662113
209	0.2443414797
210	0.2443129343
211	0.2442763382
212	0.2442494586
213	0.2442201709
214	0.2441905504
215	0.2441517227
216	0.2441185408
217	0.2440822099
218	0.2440598491
219	0.2440286421
220	0.2440007289
221	0.2439754883
222	0.2439316716
223	0.243905483
224	0.2438745028
225	0.243817001
226	0.2437833661
227	0.2437339073
228	0.2436950096
229	0.2436627882
230	0.2436437257
231	0.2436037059
232	0.2435687251
233	0.2435363107
234	0.243502806
235	0.2434843586
236	0.2434519523
237	0.2434263512
238	0.2433943986
239	0.2433745344
240	0.243346727
241	0.2433189359
242	0.2432875674
243	0.2432575644
244	0.2432318279
245	0.2432044834
246	0.2431735985
247	0.243129401
248	0.2430910223
249	0.2430517605
250	0.243019761
251	0.2429888345
252	0.242961396
253	0.2429303666
254	0.2429027439
255	0.2428729895
256	0.2428465602
257	0.2428168718
258	0.2427749802
259	0.2427426505
260	0.2427214473
261	0.2426934669
262	0.2426375939
263	0.242612909
264	0.2425150878
265	0.2424803887
266	0.2424603397
267	0.2424309151
268	0.2423962972
269	0.2423725919
270	0.2423299088
271	0.2423070818
272	0.2422765246
273	0.2422537493
274	0.2422141186
275	0.2421801173
276	0.2421497169
277	0.2421116696
278	0.2420904093
279	0.2420623152
280	0.2420412461
281	0.2420135896
282	0.2419878213
283	0.2419591853
284	0.2419360006
285	0.2419121538
286	0.2418845437
287	0.2418446943
288	0.2418002358
289	0.2417707234
290	0.2417505034
291	0.2417233284
292	0.2417034635
293	0.2416716533
294	0.2416486315
295	0.2416233423
296	0.2415933807
297	0.2415636475
298	0.2415251554
299	0.2414966379
300	0.2414787497
301	0.2414567454
302	0.2414257894
303	0.2413998474
304	0.2413814381
305	0.2413632425
306	0.2413337142
307	0.2412812664
308	0.2412612465
309	0.2412149247
310	0.2411888434
311	0.2411667555
