iter	Logloss
0	0.6051695198
1	0.5369898009
2	0.4818243307
3	0.4380482508
4	0.4022279244
5	0.3743641856
6	0.3512075303
7	0.3324581214
8	0.3179846085
9	0.3069694567
10	0.2972983136
11	0.2895948051
12	0.2833725629
13	0.2793617193
14	0.2744720036
15	0.270356193
16	0.2671637641
17	0.2644844859
18	0.261922096
19	0.2601319584
20	0.2582428732
21	0.2566279689
22	0.2556030582
23	0.2544885926
24	0.2538344251
25	0.2527343463
26	0.2519798296
27	0.2512953657
28	0.2507244141
29	0.2500031961
30	0.2495115432
31	0.2490751201
32	0.2486945397
33	0.2484777042
34	0.2481710516
35	0.2479228825
36	0.24769513
37	0.2474947526
38	0.2473450788
39	0.2472091215
40	0.2470428216
41	0.2469002568
42	0.2467714945
43	0.246620596
44	0.2465232289
45	0.2463599625
46	0.246233898
47	0.2458968224
48	0.2457836642
49	0.2456844053
50	0.2454120249
51	0.2453512567
52	0.2452515087
53	0.2451394365
54	0.2450319803
55	0.24492486
56	0.2448659713
57	0.2447764185
58	0.58	0.24649259	0.59	0.24645760	0.60	0.24641761	061	0.246326462	062	0.246295763	063	0.246241564	064	0.246171165	65	0.2458912366	66	0.2458465667	67	0.245750796868	0.2456835116969	0.2456160447070	0.2455788757171	0.2455376517272	0.2454954417373	0.2454492597474	0.2453616207575	0.2452034487676	0.2451265357777	0.2450699907878	0.2450351171
79	0.2449718405
80	0.2449430167
81	0.2449138043
82	0.2448794697
83	0.2448152738
84	0.2447689601
85	0.2447129944
86	0.2445910363
87	0.2445593215
88	0.2444966895
89	0.2444022684
90	0.244320616
91	0.2442922361
92	0.2442469007
93	0.2442159274
94	0.2441818548
95	0.2441569943
96	0.2441139766
97	0.2440299966
98	0.2439902433
99	0.2439716621
100	0.2439340513
101	0.2439067452
102	0.24387287510103	0.24382985210104	0.24379322410105	0.2437632098
106	0.2436830874
107	0.2436046594
108	0.2435665858
109	0.243518193
110	0.2434880952
111	0.2434162506
112	0.2433880869
113	0.2433224168
114	0.2432669679
115	0.2432341682
116	0.2431966121
117	0.24314428111118	0.243108406
119	0.2430294013
120	0.2429932448
121	0.2429639209
122	0.242936642
123	0.2429146178
124	0.2428963105
125	0.2428772274
126	0.2428543012
127	0.2428246903
128	0.2427926843
129	0.2427693783
130	0.2427400742
131	0.242717048
132	0.2426952969
133	0.2426786136
134	0.2426172008
135	0.2425770888
136	0.242503595
137	0.2424455026
138	0.2424148038
139	0.2423992675
140	0.2423679622
141	0.2423203502
142	0.2422935304
143	0.2421720368
144	0.2421390007
145	0.2420423987
146	0.2420086668
147	0.2419844493
148	0.2419552153
149	0.2419361672
150	0.2419128082
151	0.2418910887
152	0.2418678983
153	0.2418037786
154	0.2417547833
155	0.2417178165
156	0.2416946267
157	0.2416443035
158	0.2416160798
159	0.2415918023
160	0.2415403423
161	0.2414840241
162	0.2414226083
163	0.2413790284
164	0.2413295381
165	0.2413057685
166	0.2412716204
167	0.2412210048
168	0.2411601278
169	0.2411372809
170	0.2410962653
171	0.2410686513
172	0.2410450125
173	0.2410219089
174	0.2410028292
175	0.240978352
176	0.2409245788
177	0.2408522151
178	0.2407820761
179	0.2407543712
180	0.2406985846
181	0.2406370087
182	0.2406156598
183	0.2405647865
184	0.240534397
185	0.2404864264
186	0.2404698947
187	0.2404132805
188	0.2403656867
189	0.2403287438
190	0.2403052899
191	0.2402587092
192	0.2402252705
193	0.2402017822
194	0.2401676005
195	0.2401454701
196	0.2401250956
197	0.2400772136
198	0.2400407376
199	0.2400253432
200	0.2399813147
201	0.2399560258
202	0.2398902445
203	0.2398324971
204	0.2397856784
205	0.2397384492
206	0.2397013562
207	0.2396837037
208	0.2396606723
209	0.2396242712
210	0.2395973455
211	0.2395743069
212	0.2395552371
213	0.2395309777
214	0.2394850021
215	0.2394476934
216	0.239423556
217	0.2393901828
218	0.2393740048
219	0.2393489341
220	0.239327704
221	0.2392981979
222	0.2392693445
223	0.239232385
224	0.2391846988
225	0.2391672756
226	0.2391408169
227	0.2391236892
228	0.2390986075
229	0.2390606009
230	0.2390013849
231	0.2389648044
232	0.2389369568
233	0.2388809114
234	0.2388599936
235	0.2388415352
236	0.2388056635
237	0.2387852541
238	0.2387625661
239	0.2387422011
240	0.2387160505
241	0.238689232
242	0.2386753389
243	0.2386552124
244	0.2386373473
245	0.2385895094
246	0.2385627709
247	0.2385362017
248	0.2384995813
249	0.238456101
250	0.2384330851
251	0.2384105685
252	0.2383858593
253	0.2383606079
254	0.2383297349
255	0.2383063046
256	0.2382702918
257	0.2382401641
258	0.2382179583
259	0.2381974786
260	0.2381577089
261	0.2381434979
262	0.2381199553
263	0.2380750234
264	0.2380594308
265	0.2380402587
266	0.2380196623
267	0.2379947873
268	0.2379778488
269	0.2379564032
270	0.2379356653
271	0.2379200268
272	0.2378980819
273	0.2378652879
274	0.237842744
275	0.2378070982
276	0.23778689
277	0.2377718254
278	0.2377483429
279	0.2377231616
280	0.2376939443
281	0.2376741876
282	0.2376571263
283	0.2376354076
284	0.2376107717
285	0.2375832552
286	0.2375663263
287	0.2375515239
288	0.2375326602
289	0.2375103846
290	0.2374729713
291	0.2374553182
292	0.2374361835
293	0.2374125571
294	0.2373857894
295	0.2373584512
296	0.2373300577
297	0.2373122477
298	0.2372772227
299	0.2372472642
300	0.2372284498
301	0.23720625
302	0.2371812666
303	0.2371623626
304	0.237140802
305	0.2371145095
306	0.2370912668
307	0.2370636574
308	0.2370460725
309	0.2370176431
310	0.2369697108
311	0.2369512398
312	0.2369276872
313	0.236906964
314	0.2368876989
315	0.2368629419
316	0.2368393634
317	0.2368198258
318	0.2367959033
319	0.2367795113
320	0.236749249
321	0.2367299368
322	0.236712412
323	0.2366997551
324	0.2366843792
325	0.2366625393
326	0.2366124127
327	0.236591256
328	0.2365730551
329	0.2365509803
330	0.236533008
331	0.2365102019
332	0.2364882274
333	0.2364682237
334	0.2364507531
335	0.2364217887
336	0.2364046753
337	0.2363636195
338	0.2363230095
339	0.2362901687
340	0.2362745824
341	0.2362569625
342	0.2362382051
343	0.2362037655
344	0.2361849446
345	0.236142732
346	0.2361262573
347	0.2361052147
348	0.2360846652
349	0.2360528942
350	0.2360214831
351	0.2359972108
352	0.2359803562
353	0.2359569273
354	0.2359331792
355	0.2359135833
356	0.235877957
357	0.2358610988
358	0.2358393877
359	0.2358174075
360	0.2357946482
361	0.2357758756
362	0.2357574805
363	0.2357413301
364	0.2357214662
365	0.2356948633
366	0.2356719691
367	0.2356550203
368	0.235637403
369	0.2356216152
370	0.2355842289
371	0.2355675861
372	0.235542775
373	0.2355055165
374	0.2354890458
375	0.2354668379
376	0.2354471851
377	0.2354299871
378	0.2354098857
379	0.2353912777
380	0.2353759345
381	0.2353583384
382	0.2353357783
383	0.2353042553
384	0.2352715472
385	0.2352522528
386	0.2352310109
387	0.2352114524
388	0.2351941453
389	0.2351790444
390	0.2351555169
391	0.235141577
392	0.2351263194
393	0.2351021534
394	0.2350842365
395	0.2350575215
396	0.2350469251
397	0.2350290058
398	0.2350071583
399	0.2349831106
400	0.234969144
401	0.2349537391
402	0.2349345818
403	0.2349183636
404	0.2348971593
405	0.2348783475
406	0.2348532677
407	0.2348296132
408	0.2348124982
409	0.2347967409
410	0.2347855001
411	0.2347702744
412	0.2347478827
413	0.2347273121
414	0.234703088
415	0.2346756529
416	0.2346591732
417	0.2346421365
418	0.2346248429
419	0.2346049564
420	0.2345770857
421	0.234560575
422	0.2345459519
423	0.2345205181
424	0.2344986144
425	0.2344842736
426	0.2344665081
427	0.2344540254
428	0.2344367504
429	0.2344238468
430	0.2344080235
431	0.2343816747
432	0.2343515278
433	0.2343314786
434	0.2343119843
435	0.2342926714
436	0.2342774619
437	0.2342560754
438	0.2342424745
439	0.2342179198
440	0.2342077109
441	0.2341862058
211015
