iter	Logloss
0	0.5805761882
1	0.4979708
2	0.4379535328
3	0.3945112508
4	0.3618763288
5	0.3378210516
6	0.3194157657
7	0.3060835335
8	0.2951394121
9	0.2871284422
10	0.2809590312
11	0.2766117293
12	0.2728187375
13	0.2699752232
14	0.2676997051
15	0.2659175805
16	0.2642628591
17	0.2624516729
18	0.2615786346
19	0.2608285626
20	0.260080293
21	0.2594458582
22	0.2588059102
23	0.2580017755
24	0.2575538659
25	0.2571595213
26	0.2567430895
27	0.2564713574
28	0.256191817
29	0.2559655723
30	0.2556151801
31	0.2554127315
32	0.2552690193
33	0.2550880478
34	0.2549457743
35	0.2546814907
36	0.2545490475
37	0.2543553665
38	0.2542209592
39	0.2541577425
40	0.2540380666
41	0.2539437726
42	0.253823932
43	0.2537341268
44	0.2535689299
45	0.2534511402
46	0.2533928919
47	0.2533388248
48	0.2532760805
49	0.2531825815
50	0.252978782
51	0.2529190116
52	0.2528023453
53	0.2527588331
54	0.2527132256
55	0.2526551164
56	0.2525943083
57	0.2525589603
58	0.2524471093
59	0.2524025861
60	0.2522809579
61	0.2522312891
62	0.2521944128
63	0.2521276104
64	0.2520734677
65	0.2519815476
66	0.2519286403
67	0.2518929525
68	0.2518476432
69	0.2517826136
70	0.251717455
71	0.2516826758
72	0.2516289683
73	0.251594913
74	0.2515538711
75	0.2515264919
76	0.2514944685
77	0.2514613887
78	0.2513885807
79	0.2513411757
80	0.2512142565
81	0.2511030728
82	0.2510739128
83	0.2510202334
84	0.2509855798
85	0.2509207245
86	0.250803683
87	0.2507549358
88	0.2507097964
89	0.2506660727
90	0.2506390343
91	0.2505890952
92	0.2505637013
93	0.2505272299
94	0.2504605607
95	0.2504325711
96	0.2504010572
97	0.2503684521
98	0.250340885
99	0.2503095213
100	0.250201121
101	0.2501770729
102	0.2500711847
103	0.2500165384
104	0.2499535816
105	0.2499277776
106	0.2499040823
107	0.2498763871
108	0.249843145
109	0.2498053446
110	0.2497523411
111	0.2497054986
112	0.2496416848
113	0.2495577143
114	0.2494978736
115	0.24947653
116	0.2494078158
117	0.2493765073
118	0.249336708
119	0.2492722873
120	0.2492364429
121	0.2492090802
122	0.2491659029
123	0.249137971
124	0.249061999
125	0.2490352678
126	0.2490157954
127	0.2489579376
128	0.2489025489
129	0.2488783464
130	0.2488441129
131	0.2488164426
132	0.2487870259
133	0.2487563037
134	0.2487224688
135	0.2486487586
136	0.2486233621
137	0.2485959419
138	0.2485524057
139	0.2485318403
140	0.2484873386
141	0.2484577035
142	0.2484209537
143	0.2483906826
144	0.2482921168
145	0.2482495392
146	0.2482164685
147	0.2481508036
148	0.2481283938
149	0.2480886059
150	0.248056425
151	0.2480099527
152	0.2479473496
153	0.2478681335
154	0.2478060489
155	0.2477877316
156	0.2477591702
157	0.2477131858
158	0.2476760879
159	0.2475981307
160	0.2475453037
161	0.2475204843
162	0.2474837789
163	0.2474248004
164	0.2473985969
165	0.2473765099
166	0.2473423267
167	0.247320021
168	0.2472657089
169	0.2472403696
170	0.2472013637
171	0.2471602842
172	0.2471060853
173	0.2470738338
174	0.247026393
175	0.2470038148
176	0.2469338577
177	0.2468948816
178	0.246859448
179	0.246798059
180	0.2467765802
181	0.2467554183
182	0.2467001341
183	0.2466460418
184	0.24662544
185	0.2466034345
186	0.2465769873
187	0.2465485196
188	0.2465259338
189	0.2465013571
190	0.2464331937
191	0.2463755519
192	0.2463515127
193	0.2463206525
194	0.2462707393
195	0.2462177252
196	0.2461720096
197	0.2461283773
198	0.2460902614
199	0.2460596959
200	0.246009153
201	0.2459626418
202	0.2459314368
203	0.2458983181
204	0.2458277391
205	0.2457888606
206	0.2457641605
207	0.2457495792
208	0.2457252883
209	0.2456745111
210	0.2456342119
211	0.2456099997
212	0.2455521704
213	0.2455217537
214	0.2454923877
215	0.2454464632
216	0.245408634
217	0.2453828275
218	0.2453619949
219	0.2453351375
220	0.2452999089
221	0.2452687928
222	0.2452433556
223	0.2452088966
224	0.2451821079
225	0.2451451458
226	0.2451248935
227	0.2451054983
228	0.2450570623
229	0.2450278735
230	0.2449997414
231	0.244980875
232	0.2449535406
233	0.2449321563
234	0.2449005901
235	0.2448781248
236	0.2448560506
237	0.2448132682
238	0.244791799
239	0.2447589906
240	0.2447241626
241	0.2446988945
242	0.2446559074
243	0.2446365818
244	0.2446134956
245	0.2445694689
246	0.2445545719
247	0.2445356602
248	0.2445168127
249	0.2444934136
250	0.2444604074
251	0.2444442306
252	0.2444156512
253	0.2443925024
254	0.244367997
255	0.244345856
256	0.2443006822
257	0.2442831629
258	0.2442599304
259	0.2442392663
260	0.2442134711
261	0.2441930726
262	0.2441700461
263	0.2441211468
264	0.2441041966
265	0.2440836002
266	0.2440648831
267	0.2440320257
268	0.2439982963
269	0.2439833678
270	0.2439587687
271	0.243936322
272	0.2439059027
273	0.2438652373
274	0.2438283929
275	0.2437920359
276	0.243775538
277	0.2437490025
278	0.2437165683
279	0.2436990063
280	0.243670777
281	0.2435859626
282	0.2435577104
283	0.2435349384
284	0.2435022212
285	0.2434755301
286	0.2434564588
287	0.2434347167
288	0.2434121064
289	0.2433964195
290	0.2433766085
291	0.2433562105
292	0.2433242289
293	0.2433066748
294	0.2432894747
295	0.2432214969
296	0.2431919519
297	0.2431673087
298	0.243126099
299	0.2430669322
300	0.2430443836
301	0.2430224035
302	0.2430003353
303	0.242983524
304	0.2429663059
305	0.2429404413
306	0.2428967776
307	0.2428767037
308	0.2428382243
309	0.242806459
310	0.2427797017
311	0.2427622818
312	0.2427422156
313	0.2427266706
314	0.2427073164
315	0.2426922594
316	0.2426782006
317	0.242672451
318	0.2426506032
319	0.2426282072
320	0.2426092887
321	0.2425877837
322	0.2425668862
323	0.2425449334
324	0.2425254767
325	0.2425070015
326	0.242482062
327	0.2424651286
328	0.242446466
329	0.2424218529
330	0.242408094
331	0.2423953713
332	0.2423674892
333	0.2423496093
334	0.2423347755
335	0.2423169225
336	0.2422947029
337	0.2422502632
338	0.2422275908
339	0.2422040208
340	0.2421794405
341	0.242153151
342	0.2421311756
343	0.2420951384
344	0.2420762235
345	0.2420508981
346	0.242031758
347	0.2420113371
348	0.2419843538
349	0.2419660493
350	0.2419435316
351	0.2419188273
352	0.2418991665
353	0.241883035
354	0.2418601676
355	0.241842937
356	0.2418166396
357	0.2417700547
358	0.2417365683
359	0.241712729
360	0.2416818746
361	0.2416571668
362	0.2416397273
363	0.2416216448
364	0.2415969864
365	0.2415730555
366	0.2415578071
367	0.2415411087
368	0.2415228543
369	0.2414975825
370	0.2414545219
371	0.2414428902
372	0.2414270405
373	0.2413996494
374	0.2413781481
375	0.2413610006
376	0.2413495669
377	0.2413254501
378	0.2412977933
379	0.2412630615
380	0.2411947787
381	0.2411809835
382	0.2411544641
383	0.2411403881
384	0.2411252271
385	0.2411077828
386	0.2410863008
387	0.2410664151
388	0.2410368801
389	0.2410150216
390	0.240993285
391	0.2409746445
392	0.2409578169
393	0.2409374286
394	0.2409153794
395	0.2409027053
396	0.2408848828
