iter	Logloss
0	0.5811727949
1	0.4981092591
2	0.4397140411
3	0.3938386216
4	0.3595728136
5	0.3364495013
6	0.3171398347
7	0.3023485549
8	0.2919052303
9	0.2831054882
10	0.2767649249
11	0.2715294506
12	0.2672075342
13	0.2636186095
14	0.2610550593
15	0.2589344676116	0.2575806917117	0.2552865718118	0.2539371335119	0.2527174385220	0.2520635579221	0.2512640885222	0.250611782223	0.2499253059224	0.2495475214225	0.2492613665226	0.2488638409227	0.2485290999228	0.2482680494229	0.2479802542330	0.2477911971331	0.2475251494332	0.2473252191333	0.2471400523434	0.2469239313535	0.2463323623636	0.2460401803737	0.2459062938	38	0.2457994239	39	0.2456430640	40	0.24554468441	0.2454042544242	0.2452744744343	0.2448397244444	0.2445622944545	0.244461446	046	0.244362047	047	0.244290548	048	0.244088749	049	0.243946950	050	0.243858151	051	0.24380252	0.52	0.24371253	0.53	0.24361354	0.54	0.24355555	0.55	0.24346856	0.56	0.24337557	0.57	0.24329558	0.58	0.24322559	0.59	0.24309660	060	0.243027361	061	0.242918662	062	0.242866363	063	0.242746464	064	0.24269665	0.65	0.24264666	0.66	0.242567	0.2467	0.242568	0.2468	0.242469	0.269	0.2424370	0.70	0.24230171	0.71	0.24222772	0.72	0.24217473	073	0.242141774	074	0.242077775	075	0.2420427776	0.2420052857777	0.24194757
78	0.2418681336
79	0.2418184419880	0.241783471
81	0.2416808021
82	0.2415899359
83	0.2415543578
84	0.2415097767
85	0.2414724456
86	0.2414222965
87	0.241345951
88	0.2413174383
89	0.2411904732
90	0.2411406391
91	91	0.2413047292	92	0.2410714193	93	0.2410353094	94	0.2409522395	0.2408617616
9996	0.2408073089797	0.2406705198	98	0.2406281499	99	0.2405366100	100	0.24045001101101	0.2403424102	102	0.24029010103103	0.2402281104	104	0.240188105	0105	0.240154106	0.2402410599
107	0.2401967129
108	0.2400931818
109	0.2399971687
110	0.2399079454
111	0.239864004
112	0.2398292729
113	0.2397542257
114	0.2397021905
115	0.239672924
116	0.2396330012
117	0.2395659053
118	0.2395281443
119	0.2394746563
120	0.2394370238
121121	0.23931290122122	0.23922962123123	0.23911319124124	0.2390354125	0.2391282019
126	126	0.238953127	0127	0.238921128	0.2389311088
129	0.238866329
