iter	Logloss
0	0.5985063045
1	0.5258496858
2	0.4694120628
3	0.4254918053
4	0.3909779602
5	0.364185586
6	0.3437131987
7	0.3266298312
8	0.3139673666
9	0.3035805515
10	0.2954401824
11	0.2888871332
12	0.2833127565
13	0.279144556
14	0.2755254239
15	0.2728547049
16	0.2701163589
17	0.2679301914
18	0.2662044446
19	0.2648499826
20	0.263671871
21	0.2627754204
22	0.2619257938
23	0.2610587618
24	0.2603518897
25	0.2595298028
26	0.2589967812
27	0.2586147929
28	0.2582006103
29	0.2577978058
30	0.2573120938
31	0.2568922616
32	0.2566597112
33	0.2564001175
34	0.2561834266
35	0.2558990664
36	0.2556403535
37	0.2554259349
38	0.2552735136
39	0.2551244242
40	0.2549591281
41	0.2547867148
42	0.254624969
43	0.2545282978
44	0.2543339057
45	0.2542307062
46	0.2541503764
47	0.2539991082
48	0.2539107014
49	0.253815293
50	0.2536860095
51	0.2535827755
52	0.2534848202
53	0.2534023523
54	0.2532804947
55	0.2531547348
56	0.2530742899
57	0.2530297976
58	0.2528391606
59	0.2527611912
60	0.252678913
61	0.2526310995
62	0.2525842964
63	0.252500847
64	0.2524481173
65	0.2524039535
66	0.252355734
67	0.2522587572
68	0.2522212566
69	0.2521853284
70	0.2521435855
71	0.2520910218
72	0.2520575079
73	0.2519698529
74	0.2519172403
75	0.251787458
76	0.2516990528
77	0.251619173
78	0.2515527042
79	0.2514717662
80	0.2514370572
81	0.251386835
82	0.2513124966
83	0.2512772586
84	0.2512274193
85	0.2511808737
86	0.2511414138
87	0.251110405
88	0.2510809859
89	0.2510120671
90	0.2509754381
91	0.2509387351
92	0.2508783324
93	0.2508341111
94	0.2507837347
95	0.2507477684
96	0.2507051683
97	0.2506674651
98	0.250636894
99	0.2505777355
100	0.2505465029
101	0.2505159764
102	0.2504699086
103	0.2504433264
104	0.2504182358
105	0.2503904766
106	0.2503596626
107	0.250265326
108	0.2502400906
109	0.2501996071
110	0.250171347
111	0.2500825774
112	0.2500565417
113	0.2499954652
114	0.2499489356
115	0.2499269042
116	0.2498874946
117	0.2498665419
118	0.2498370459
119	0.2498181724
120	0.2497944529
121	0.249709047
122	0.2496860621
123	0.2495966466
124	0.2495687317
125	0.2494877658
126	0.249430138
127	0.2494004158
128	0.2493628427
129	0.2493443186
130	0.2492793924
131	0.2492606073
132	0.2492147729
133	0.2491671691
134	0.2491233155
135	0.2490966568
136	0.2490046852
137	0.2489558831
138	0.2489297394
139	0.248888371
140	0.2488581179
141	0.2488314521
142	0.2487906817
143	0.2487446978
144	0.2487171035
145	0.2486730369
146	0.2486518431
147	0.2486052708
148	0.2485632365
149	0.248503929
150	0.2484872115
151	0.248459867
152	0.2484263993
153	0.2484009932
154	0.2483457894
155	0.2483131204
156	0.2482779677
157	0.2482427811
158	0.2482039976
159	0.2481437949
160	0.2481172099
161	0.2480723671
162	0.2479993964
163	0.2479313704
164	0.2479054325
165	0.2478846686
166	0.2478552147
167	0.247820838
168	0.247760868
169	0.2477280725
170	0.2476514738
171	0.2476247717
172	0.2475759402
173	0.247537879
174	0.247493428
175	0.247452972
176	0.2474314387
177	0.2474033069
178	0.2473613087
179	0.24730207
180	0.2472668374
181	0.2472280926
182	0.2471923835
183	0.247150567
184	0.2471119858
