iter	Logloss
0	0.582106145
1	0.4989966972
2	0.4386010684
3	0.3934026384
4	0.3605899285
5	0.3349986231
6	0.3169740015
7	0.3033342126
8	0.2920093947
9	0.2835412345
10	0.2768566166
11	0.2715676002
12	0.2675096939
13	0.2641932048
14	0.2611754229
15	0.2589141662
16	0.2568941378
17	0.2554934719
18	0.2542462955
19	0.253255328
20	0.2525474688
21	0.2515046511
22	0.2508667242
23	0.2502772886
24	0.2495786241
25	0.2492425292
26	0.2487654073
27	0.2484516165
28	0.2481385296
29	0.2477444376
30	0.2474832836
31	0.2472989604
32	0.2471806002
33	0.2470514486
34	0.2468778939
35	0.2467420397
36	0.2466147199
37	0.246494732
38	0.2463041211
39	0.2461968219
40	0.2460293839
41	0.2458910444
42	0.2457530712
43	0.2456469015
44	0.2455180921
45	0.2454237936
46	0.245316579
47	0.2452128845
48	0.245149571
49	0.2450560377
50	0.2449813983
51	0.2448517169
52	0.244801093
53	0.2447544252
54	0.2446270744
55	0.2445215266
56	0.2444392257
57	0.2443196585
58	0.2442861041
59	0.2442567127
60	0.2442046164
61	0.2441704219
62	0.2441325567
63	0.244071124
64	0.2440402152
65	0.2439986269
66	0.2439528561
67	0.2439028465
68	0.2438567449
69	0.2438240185
70	0.2437969434
71	0.2437516651
72	0.2436641184
73	0.2435009891
74	0.243431804
75	0.2433942044
76	0.2433193319
77	0.2433002932
78	0.2431126304
79	0.2430292369
80	0.2429689715
81	0.2428662563
82	0.2428403839
83	0.2428195046
84	0.2427917225
85	0.2427446756
86	0.2426906642
87	0.2426678298
88	0.2426266549
89	0.2425909828
90	0.2425588867
91	0.2425265908
92	0.2423737884
93	0.2423293231
94	0.2422328573
95	0.2421710182
96	0.2421551917
97	0.2421284801
98	0.2421007786
99	0.2420832293
100	0.2420020815
101	0.2419328565
102	0.2419062664
103	0.2418826987
104	0.241860144
105	0.2418323603
106	0.2417997535
107	0.2417803681
108	0.2417020249
109	0.2416074038
110	0.241590741
111	0.2415465355
112	0.2415127142
113	0.2414235242
114	0.2414057811
115	0.2413864182
116	0.2413560292
117	0.2413327497
118	0.2412979268
119	0.2412380396
120	0.2411736909
121	0.2411028564
122	0.2410364714
123	0.2410088893
124	0.2409937535
125	0.2409749959
126	0.2409387902
127	0.2408914517
128	0.2408689766
129	0.2408478802
130	0.2408238471
131	0.2407859082
132	0.2407625623
133	0.2406781393
134	0.2406352727
135	0.2405874398
136	0.2405591475
137	0.2405078257
138	0.2404903964
139	0.2404659044
140	0.2404208829
141	0.2403587685
142	0.2403065813
143	0.2402845308
144	0.2402416335
145	0.2401145138
146	0.2400921027
147	0.2400213318
148	0.2399874716
149	0.2399363052
150	0.2399154508
151	0.2398885896
152	0.2398532486
153	0.2398256795
154	0.2397970297
155	0.2397031398
156	0.2396409145
157	0.2396206739
158	0.2395936609
159	0.239507403
160	0.2394729923
161	0.2394419785
162	0.2393771594
163	0.2392932123
164	0.2392371173
165	0.2391627638
166	0.2391451056
167	0.2391023127
168	0.2390417015
169	0.2389930124
170	0.2389564762
171	0.2388891807
172	0.2388653398
173	0.2388432671
174	0.238807304
175	0.2387624574
176	0.2387275712
177	0.2386871524
178	0.238638919
179	0.2386149989
180	0.2385901587
181	0.2385684737
182	0.2385171795
183	0.2384994074
184	0.2384797018
185	0.2384583705
186	0.2384386266
187	0.2384154643
188	0.2384024861
189	0.2383828334
190	0.2383508455
191	0.2383120388
192	0.2382692823
193	0.2382382131
194	0.2382152885
195	0.2381962185
196	0.2381584041
197	0.2380869472
198	0.2380664786
199	0.2380371056
200	0.2380171948
201	0.2380006952
202	0.23798675
203	0.2379655357
204	0.2379444151
205	0.2379215627
206	0.2378933331
207	0.2378750841
208	0.2378491872
209	0.2378259399
210	0.2377699447
211	0.2377280369
212	0.2377020629
213	0.2376597839
214	0.237641189
215	0.2376018441
216	0.2375658051
217	0.2375386
218	0.237514028
219	0.2374898759
220	0.2374562044
221	0.2374112652
222	0.2373846731
223	0.2373599735
224	0.2373433472
