iter	Logloss
0	0.5801011717
1	0.4982113704
2	0.4363032687
3	0.3908452747
4	0.3586980565
5	0.3325737994
6	0.3154046762
7	0.3013717656
8	0.2904421222
9	0.2825728835
10	0.2760197083
11	0.270733969
12	0.2665149089
13	0.2629352191
14	0.2596006133
15	0.2574423246
16	0.2563359743
17	0.2547388939
18	0.2534423812
19	0.2522566538
20	0.2513027281
21	0.2505530131
22	0.2500637541
23	0.2495190424
24	0.2490415355
25	0.2487159396
26	0.2478082582
27	0.2474342778
28	0.247214727
29	0.2469775285
30	0.2464669116
31	0.2462371472
32	0.2460280308
33	0.2458704129
34	0.2457536207
35	0.2454066908
36	0.2451763309
37	0.2450324082
38	0.2449187513
39	0.2448031669
40	0.2446372373
41	0.2443273003
42	0.2441853749
43	0.2441059337
44	0.2440172301
45	0.2439329143
46	0.2438001805
47	0.2436953506
48	0.2435495389
49	0.2434424327
50	0.2433638999
51	0.2432430411
52	0.2431804681
53	0.2431175732
54	0.2430486952
55	0.2430063754
56	0.2429140069
57	0.2428705033
58	0.2428110377
59	0.2427165931
60	0.2426704227
61	0.242589889
62	0.2424569763
63	0.2423718004
64	0.2423112177
65	0.2422527809
66	0.2421896628
67	0.2420895236
68	0.2420346304
69	0.2419820675
70	0.2419249576
71	0.2418536801
72	0.2418113482
73	0.2417359646
74	0.2416762052
75	0.2416142707
76	0.2415286462
77	0.241473678
78	0.2414296337
79	0.2413783199
80	0.2413176337
81	0.2412644473
82	0.2412237949
83	0.241163243
84	0.2410810154
85	0.2410175348
86	0.2409856954
87	0.2409562956
88	0.2408595497
89	0.2407803421
90	0.2407282642
91	0.2405808338
92	0.2405027158
93	0.2404481433
94	0.2404063393
95	0.2403710902
96	0.2402726745
97	0.2402150584
98	0.2401671892
99	0.2401298402
100	0.2400974147
101	0.2400175652
102	0.2399828201
103	0.2399242434
104	0.2399021255
105	0.2398723918
106	0.2398096777
107	0.2397213361
108	0.2395675317
109	0.2395124139
110	0.2394669653
111	0.2393987656
