iter	Logloss
0	0.578474971
1	0.4971886849
2	0.4360233552
3	0.3923899795
4	0.3593449552
5	0.3352013368
6	0.3172040266
7	0.3041643209
8	0.294084451
9	0.2864405167
10	0.2804388208
11	0.2756650929
12	0.2718125371
13	0.2688346899
14	0.2665341861
15	0.2648356038
16	0.2632644516
17	0.2620395522
18	0.260537865
19	0.2597556866
20	0.2591590278
21	0.2585940889
22	0.2580094495
23	0.2574696503
24	0.2570641413
25	0.2565819098
26	0.2559571435
27	0.2556959869
28	0.2554425094
29	0.2551756734
30	0.2548015036
31	0.2545187381
32	0.25433917
33	0.2541859985
34	0.2540056796
35	0.2538666329
36	0.2536768655
37	0.2535520319
38	0.2534328564
39	0.2532716963
40	0.2531849137
41	0.2530417041
42	0.252975556
43	0.2528573515
44	0.2527318294
45	0.2525857183
46	0.2523791493
47	0.2522974564
48	0.2521514557
49	0.2520585543
50	0.2519776332
51	0.2518429135
52	0.2517243134
53	0.2516517412
54	0.2515675136
55	0.2514805516
56	0.2513835811
57	0.2513236477
58	0.2511904317
59	0.2511308017
60	0.2510576984
61	0.2510108157
62	0.2509548533
63	0.250907175
64	0.2508335594
65	0.2507613992
66	0.2506898751
67	0.2505666867
68	0.2505008278
69	0.2504400439
70	0.250338251
71	0.250279763
72	0.2501634581
73	0.2501215954
74	0.2500439189
75	0.2499987298
76	0.2499383047
77	0.2498544031
78	0.2497962943
79	0.2497385822
80	0.2496829872
81	0.2495732868
82	0.2494831446
83	0.2494444259
84	0.2493678878
85	0.2492761717
86	0.2492063041
87	0.2491264219
88	0.2489980002
89	0.2489320432
90	0.2488819499
91	0.248825936
92	0.2487771255
93	0.2486897496
94	0.2486270757
95	0.2485771734
96	0.2485264802
97	0.2484302337
98	0.2483768282
99	0.2483302303
100	0.2482785984
101	0.2482268978
102	0.2481855823
103	0.2481332379
104	0.2480989042
105	0.2480533127
106	0.2479874
107	0.2479278925
108	0.2478853127
109	0.2478456547
110	0.2477990574
111	0.2477465769
112	0.2476704629
113	0.2476316213
114	0.2475977148
115	0.2475548804
116	0.2475233801
117	0.2474157419
118	0.2473739899
119	0.2473283615
120	0.2472762773
121	0.2472307937
122	0.2471559551
123	0.2471152523
124	0.2470624028
125	0.2470190568
126	0.2469458723
127	0.24690546
128	0.2468197497
129	0.2467717993
130	0.2467311094
131	0.2466801418
132	0.2466447616
133	0.2466073513
134	0.2465120503
135	0.2464504309
136	0.2463821515
137	0.2463075623
138	0.2462407454
139	0.2462000054
140	0.2461623101
141	0.2461253277
142	0.2460908883
143	0.2460512302
144	0.2459885058
145	0.2459399441
146	0.24589811
147	0.2458646978
148	0.2458300673
149	0.2457566085
150	0.2456817202
151	0.2456438412
152	0.2455848437
153	0.2455200525
154	0.2454817765
155	0.24544824
156	0.2454062614
157	0.2453470956
158	0.2453116876
159	0.2452556553
160	0.2452143841
161	0.2451741147
162	0.2451078412
163	0.2450496931
164	0.2450123408
165	0.2449730301
166	0.2449405463
167	0.2448807455
168	0.2448423767
169	0.244804481
170	0.2447474155
171	0.2447097771
172	0.2446612714
173	0.2446265034
174	0.2445881812
175	0.2445509393
176	0.2445135778
177	0.2444775766
178	0.2444350325
179	0.2443986875
180	0.2443760364
181	0.2443425303
182	0.244310206
183	0.2442659228
184	0.2442109099
185	0.2441778444
186	0.2441165438
187	0.2440798519
188	0.2440459823
189	0.2439733192
190	0.2439325035
191	0.2438598033
192	0.2438241004
193	0.2437760295
194	0.2437100567
195	0.2436779178
196	0.2436206649
197	0.2435819128
198	0.2435491097
199	0.2435132233
200	0.2434739392
201	0.2434256894
202	0.2433907488
203	0.243350361
204	0.2433034594
205	0.2432536408
206	0.243214052
207	0.2431797788
208	0.2431449456
209	0.2431133179
210	0.2430831253
211	0.2430532118
212	0.2430129984
213	0.2429827608
214	0.2429534334
215	0.2429123892
216	0.2428660712
217	0.2428202076
218	0.2427810549
219	0.2427524298
220	0.2427194874
221	0.2426715798
222	0.242644736
223	0.2425991069
224	0.2425574741
225	0.2425138681
226	0.2424884318
227	0.2424489949
228	0.242411015
229	0.2423810949
230	0.24234733
231	0.2423091105
232	0.2422708332
233	0.2422353751
234	0.2422029045
235	0.2421611089
236	0.2421324352
237	0.2420885469
238	0.2420504031
239	0.2419914317
240	0.2419573276
241	0.2419293158
242	0.241898002
243	0.2418599754
244	0.2418341062
245	0.2417971116
246	0.2417520866
247	0.2416959319
248	0.2416555064
249	0.2416197353
250	0.241581295
251	0.2415520131
252	0.2415197991
253	0.2414972931
254	0.2414606973
255	0.2414187294
256	0.2413852547
257	0.2413588876
258	0.2412910934
259	0.2412501817
260	0.2412223345
261	0.2412014059
262	0.241161471
263	0.2411323166
264	0.2411022766
265	0.2410622383
266	0.2410198458
267	0.2409931959
268	0.2409569095
269	0.2409217146
270	0.240890569
271	0.240861052
272	0.2408267205
273	0.2407816015
274	0.2407563183
275	0.2407176137
276	0.2406905831
277	0.2406619119
278	0.2406147597
279	0.2405594215
280	0.2405285423
281	0.2404958446
282	0.2404706971
283	0.2404445321
284	0.2404099358
285	0.2403767095
286	0.2403576417
287	0.2403075334
288	0.2402680389
289	0.240228933
290	0.2402004005
291	0.2401715011
292	0.2401268919
293	0.2400963986
294	0.2400728196
295	0.2400387102
296	0.2400120218
297	0.2399831557
298	0.2399592402
299	0.239929055
300	0.2399000139
301	0.2398587988
302	0.2398286159
303	0.2397980883
304	0.2397756924
305	0.2397457776
306	0.2397162199
307	0.2396822401
308	0.2396624462
309	0.2396355332
310	0.2396098617
311	0.239584687
312	0.2395480534
313	0.2395085568
314	0.2394820999
315	0.2394607743
316	0.2394423448
317	0.2394012005
318	0.2393795171
319	0.2393515881
320	0.2393236268
321	0.2392915581
322	0.2392558585
323	0.2392201829
324	0.2391922536
325	0.2391583613
326	0.2391353729
327	0.2391010757
328	0.2390694131
329	0.2390468959
330	0.2390157225
331	0.2389849391
332	0.2389576133
333	0.2389249725
334	0.2388920019
335	0.2388578568
336	0.2388192172
337	0.2387931469
338	0.2387633216
339	0.2387324512
340	0.238690932
341	0.2386539631
342	0.2386346137
343	0.2386005755
344	0.2385724261
345	0.2385403539
346	0.2385100317
347	0.2384829937
348	0.2384491689
349	0.2384210062
350	0.2383946638
351	0.2383718951
352	0.2383425435
353	0.2383083802
354	0.2382735429
355	0.2382501248
356	0.2382129423
357	0.2381840857
358	0.238146281
359	0.2381227368
360	0.2380991099
361	0.2380689002
362	0.238035552
363	0.2379974537
364	0.2379714421
365	0.2379496729
366	0.2379149147
367	0.2378826925
368	0.2378524955
369	0.2378204886
370	0.237797253
371	0.237763981
372	0.2377377391
373	0.2377149334
374	0.2376847144
375	0.2376596956
376	0.2376179752
377	0.2375960214
378	0.2375680513
379	0.2375420695
380	0.2375194457
381	0.2374942106
382	0.2374594617
383	0.2374369496
384	0.2374093873
385	0.2373776975
386	0.2373495628
387	0.237317054
388	0.2372939493
389	0.2372727751
390	0.2372396837
391	0.2372211755
