iter	Logloss
0	0.5793121581
1	0.4964998114
2	0.4363891962
3	0.391995518
4	0.3593317875
5	0.3352568043
6	0.3175293474
7	0.3043380069
8	0.2940229637
9	0.2864231329
10	0.280341937
11	0.2756793809
12	0.2721941898
13	0.2693789709
14	0.267129611
15	0.2651005934
16	0.2634896049
17	0.2622720697
18	0.2613824206
19	0.2604635275
20	0.2597999937
21	0.2586906614
22	0.2580655893
23	0.2576945649
24	0.2569297089
25	0.256601363
26	0.2562577459
27	0.2560088752
28	0.2556286867
29	0.2553060926
30	0.2550527502
31	0.2547383778
32	0.2545618046
33	0.2543458831
34	0.2542310332
35	0.2540700194
36	0.2539313854
37	0.2538237193
38	0.2537189089
39	0.2535737678
40	0.2534742034
41	0.2534007105
42	0.2532759134
43	0.2531139753
44	0.2530203609
45	0.2529172467
46	0.2528478758
47	0.2526547896
48	0.252580039
49	0.2524979656
50	0.252417392
51	0.2523296185
52	0.2521883403
53	0.2521151295
54	0.2520299026
55	0.251964025
56	0.2518561181
57	0.2516830826
58	0.251602607
59	0.2515391159
60	0.2514575721
61	0.2513965557
62	0.2513280367
63	0.2512809391
64	0.2512197821
65	0.2511626774
66	0.2510753724
67	0.2509909886
68	0.2509429527
69	0.2508839495
70	0.250836112
71	0.2507650345
72	0.2507162904
73	0.2506627616
74	0.2506204768
75	0.2505368618
76	0.2504432432
77	0.2504064492
78	0.2502817553
79	0.250248503
80	0.2502142907
81	0.2501516858
82	0.2501063801
83	0.2500098894
84	0.2499215351
85	0.2498687564
86	0.2498275728
87	0.2497590968
88	0.2497204977
89	0.249690829
90	0.2496382088
91	0.2495808358
92	0.2494770316
93	0.2494410478
94	0.2493694252
95	0.2493073238
96	0.2492718484
97	0.2492286425
98	0.2491805305
99	0.2491312069
100	0.2491091119
101	0.2490664483
102	0.2489991483
103	0.2489568547
104	0.248888593
105	0.2488420118
106	0.2488074795
107	0.2487366184
108	0.2486682974
109	0.24863215
110	0.2485940345
111	0.2485505468
112	0.2485169396
113	0.2484715156
114	0.2483909033
115	0.2483476642
116	0.2483112653
117	0.2482668586
118	0.2482108259
119	0.2481194133
120	0.2480405254
121	0.2479693467
122	0.2479392334
123	0.2478575649
124	0.2478156743
125	0.2477753038
126	0.2477216273
127	0.2476770437
128	0.2476436687
129	0.2476021034
130	0.2475547336
131	0.2475060656
132	0.2474812334
133	0.2474427632
134	0.2473835898
135	0.2472895844
136	0.2472599719
137	0.2472276162
138	0.2471451966
139	0.2470872601
140	0.2470484284
141	0.2470113399
142	0.2469798125
143	0.2469371536
144	0.2469003895
145	0.2468716662
146	0.2468341165
147	0.2467712587
148	0.2467059081
149	0.2466541185
150	0.2465708972
151	0.2465328002
152	0.246491662
153	0.2464506014
154	0.2463965368
155	0.2463516264
156	0.2463204352
157	0.2462852499
158	0.2462590164
159	0.2462212906
160	0.2461682739
161	0.2461234482
162	0.2460901743
163	0.2459634866
164	0.2459265593
165	0.2459008394
166	0.2458724794
167	0.2458141849
168	0.245744261
169	0.2457175725
170	0.2456629979
171	0.2456100847
172	0.2455731204
173	0.2455448219
174	0.24551157
175	0.2454785257
176	0.2454469505
177	0.2454092073
178	0.2453698307
179	0.2453398231
180	0.2453092219
181	0.2452677713
182	0.2452302307
183	0.2451967459
184	0.245128563
185	0.2450909276
186	0.2450553354
187	0.2450283008
188	0.2450065883
189	0.2449731155
190	0.2449343263
191	0.2449028612
192	0.244861412
193	0.244819432
194	0.2447694808
195	0.2447395804
196	0.2447024552
197	0.2446673491
198	0.2446392032
199	0.2445916036
200	0.2445571184
201	0.2445197284
202	0.2444797885
203	0.2444510886
204	0.2444227522
205	0.2443891602
206	0.244364874
207	0.2443322608
208	0.2443015853
209	0.2442231499
210	0.2441956823
211	0.2441542233
212	0.244126045
213	0.2440898452
214	0.2440503587
215	0.2440172567
216	0.2439675505
217	0.2439253299
218	0.243895558
219	0.2438619063
220	0.2438278371
221	0.2437952223
222	0.2437653588
223	0.2437159403
224	0.2436656259
225	0.2436374639
226	0.2436094866
227	0.243587199
228	0.2435628065
229	0.2435370843
230	0.2434992257
231	0.2434700522
232	0.2434437414
233	0.2434192683
234	0.2433834074
235	0.2433617233
236	0.2433361755
237	0.24330762
238	0.2432757303
239	0.243249796
240	0.24321365
241	0.2431927535
242	0.243166279
243	0.2431409085
244	0.2430945505
245	0.2430643511
246	0.2430433518
247	0.2430026849
248	0.2429715816
249	0.2429404722
250	0.2429128657
251	0.242882776
252	0.2428435738
253	0.2428213103
254	0.2427963376
255	0.2427728298
256	0.2427423926
257	0.2426988314
258	0.2426659995
259	0.2426375039
260	0.2426072235
261	0.242573019
262	0.2425453746
263	0.2425136693
264	0.2424917539
265	0.242457498
266	0.2424270022
267	0.2424007551
268	0.2423755358
269	0.2423440071
270	0.2423065915
271	0.2422795577
272	0.2422511015
273	0.2422176951
274	0.2421920436
275	0.2421638431
276	0.242117901
277	0.2420819379
278	0.2420540312
279	0.2420356054
280	0.2420094379
281	0.2419865952
282	0.2419584063
283	0.2419285488
284	0.2419074974
285	0.2418806471
286	0.2418460763
287	0.2418073558
288	0.2417710307
289	0.2417389525
290	0.2417151353
291	0.2416846615
292	0.2416574422
293	0.2416302718
294	0.241609414
295	0.2415827576
296	0.2415542883
297	0.2415308801
298	0.2414972902
299	0.2414737444
300	0.241445976
301	0.2414146667
302	0.2413913579
303	0.2413707594
304	0.2413361128
305	0.2413092233
306	0.2412742488
307	0.2412518693
308	0.241228219
309	0.2412015967
310	0.2411729927
311	0.2411365038
312	0.2411052026
313	0.2410626375
314	0.2410337407
315	0.2410107488
316	0.2409918014
317	0.2409624241
318	0.2409412785
319	0.2409063676
320	0.2408837541
321	0.240856184
322	0.2408339503
323	0.2408030723
324	0.2407688496
325	0.2407477424
326	0.2407258246
327	0.2407042637
328	0.2406846317
329	0.2406485808
330	0.240624715
331	0.2405881125
332	0.2405608259
333	0.2405240738
334	0.2405021874
335	0.2404833531
336	0.240454518
337	0.2404233065
338	0.2404026085
339	0.2403780071
340	0.240343088
341	0.2403149587
342	0.240287233
343	0.2402656643
344	0.240232124
345	0.2401999909
346	0.2401664297
347	0.2401377269
348	0.2401178245
349	0.2400943198
350	0.240068949
351	0.2400462685
352	0.2400218457
353	0.2399976319
354	0.2399651922
355	0.2399436253
356	0.2399189679
357	0.2398859236
358	0.2398627973
359	0.2398402283
360	0.2398173962
361	0.2397937665
362	0.2397708879
363	0.2397444934
364	0.2397178568
365	0.239688848
366	0.2396611319
367	0.2396367297
368	0.2396100662
369	0.2395848942
370	0.239564418
371	0.2395351845
372	0.2395075882
373	0.2394859937
374	0.2394573971
