iter	Logloss
0	0.5787367053
1	0.4974310614
2	0.4374874958
3	0.39260135
4	0.3600183895
5	0.3362079059
6	0.3183389595
7	0.3051346379
8	0.2948714294
9	0.2863063797
10	0.2803111735
11	0.2759176652
12	0.2724155169
13	0.2694573929
14	0.2671964104
15	0.2653693578
16	0.2640361183
17	0.2626760515
18	0.2611566314
19	0.2602490644
20	0.2594771359
21	0.2589545779
22	0.2584102574
23	0.2579006243
24	0.2573820406
25	0.2570049399
26	0.2563257362
27	0.2560845767
28	0.2558140587
29	0.2555708927
30	0.2553073031
31	0.2550081995
32	0.2548457566
33	0.2546533419
34	0.2544865397
35	0.2541378347
36	0.254015086
37	0.2538731814
38	0.2536808457
39	0.2535818746
40	0.2534119717
41	0.2533134427
42	0.2532374691
43	0.2531541321
44	0.2530116824
45	0.2528812302
46	0.2528228185
47	0.2527528026
48	0.2526363775
49	0.2525298244
50	0.252425188
51	0.252327621
52	0.2522121929
53	0.2521303212
54	0.2520413254
55	0.2519689682
56	0.2519146413
57	0.2518114111
58	0.2517520049
59	0.2516157232
60	0.2515811554
61	0.2515274865
62	0.2514807427
63	0.2514096459
64	0.2513510882
65	0.2513109724
66	0.2512391902
67	0.2511916328
68	0.2510952033
69	0.2509942522
70	0.2509364423
71	0.250888848
72	0.2508351528
73	0.2507581378
74	0.2507121511
75	0.2506419654
76	0.2505899394
77	0.2505283099
78	0.2504784986
79	0.2504044439
80	0.2503622999
81	0.2502916229
82	0.2502439218
83	0.2501797525
84	0.2501479485
85	0.2500962514
86	0.2500397072
87	0.2499902713
88	0.2499338208
89	0.2498450974
90	0.249809833
91	0.2497668268
92	0.2497274469
93	0.2496805047
94	0.2496039716
95	0.2495609703
96	0.2495234005
97	0.2494641427
98	0.2494245193
99	0.2493842488
100	0.2492844148
101	0.2492063463
102	0.2491542527
103	0.2491197601
104	0.2490174341
105	0.2489753246
106	0.2489201021
107	0.2488807373
108	0.2488483061
109	0.248808949
110	0.2487699177
111	0.2487438966
112	0.2487162139
113	0.2486710251
114	0.2486371401
115	0.2485634888
116	0.248481416
117	0.2484481441
118	0.2483665478
119	0.2483303088
120	0.2482944969
121	0.2482404457
122	0.2482061947
123	0.2481676924
124	0.2481325878
125	0.2480812985
126	0.2480289263
127	0.2479439577
128	0.2479084829
129	0.2478655648
130	0.2478227658
131	0.2477500138
132	0.2477221541
133	0.2476845791
134	0.2476122955
135	0.2475562203
136	0.2475154648
137	0.247350526
138	0.2472820564
139	0.2472012433
140	0.2471469467
141	0.2470914197
142	0.2470536033
143	0.2470063715
144	0.246932669
145	0.2468862918
146	0.2468420171
147	0.2468145277
148	0.2467474984
149	0.2467106976
150	0.2466830058
151	0.2466429542
152	0.2465996902
153	0.2465672812
154	0.2465266068
155	0.2464966232
156	0.2464680245
157	0.246419416
158	0.2463512721
159	0.2463079615
160	0.24624723
161	0.2462091955
162	0.2461309659
163	0.2460911649
164	0.2460558796
165	0.2460228631
166	0.2459911223
167	0.2459647903
168	0.2459222406
169	0.2458601299
170	0.2458310893
171	0.2458014943
172	0.2457746539
173	0.2457206057
174	0.2456774111
175	0.2455949152
176	0.2455329798
177	0.2454842181
178	0.245450757
179	0.2454244447
180	0.2453743523
181	0.245331659
182	0.2452858343
183	0.2452591603
184	0.245231177
185	0.2451938187
186	0.2451540718
187	0.2451204569
188	0.2450909174
189	0.2450597386
190	0.2450373316
191	0.2449922707
192	0.2449664084
193	0.24492076
194	0.2448678179
195	0.2448405525
196	0.2447529057
197	0.2447129941
198	0.2446859733
199	0.2446530456
200	0.2446260309
201	0.2445995794
