iter	AUC	Logloss
0	0.9038251262	0.5807069728
1	0.906931652	0.4981173003
2	0.9080041604	0.4380902502
3	0.9084334556	0.3946302274
4	0.9091161716	0.3619571422
5	0.9093081757	0.3379201348
6	0.9096191798	0.3195177134
7	0.9096679639	0.3061747595
8	0.9109844039	0.2951832691
9	0.9111873284	0.2871880419
10	0.911299088	0.2810266547
11	0.911330403	0.276673296
12	0.9113000043	0.2728849402
13	0.9114094863	0.2700413886
14	0.9114424031	0.267752922
15	0.911499831	0.265992892
16	0.9116413781	0.2643263445
17	0.912311775	0.262486493
18	0.912419278	0.2616437641
19	0.9124793403	0.2609266424
20	0.912608829	0.2601756091
21	0.9126249811	0.2595735446
22	0.9127184123	0.2589397538
23	0.9131313505	0.2581233969
24	0.9132453871	0.2576816542
25	0.9133628989	0.2572831423
26	0.9135637131	0.2569025026
27	0.9136454102	0.2566351651
28	0.9137261708	0.2563536977
29	0.9138456039	0.2561177765
30	0.9141389058	0.2557693278
31	0.9142600791	0.2555682506
32	0.9142863226	0.2554431867
33	0.9143800318	0.2552599386
34	0.9144377259	0.2551206913
35	0.914686235	0.2548359179
36	0.9147191078	0.2547306882
37	0.9148518897	0.2545620654
38	0.9149356416	0.2544310954
39	0.9149785726	0.2543736725
40	0.9150747014	0.2542565251
41	0.9151366246	0.2541658955
42	0.9151891243	0.2540630095
43	0.9152377757	0.2539978911
44	0.9153632742	0.2538437076
45	0.9154911599	0.2537164745
46	0.9154982273	0.2536759895
47	0.9155229646	0.2536378995
48	0.9155431091	0.2535945913
49	0.9156160296	0.2535077395
50	0.9157845726	0.2532833041
51	0.9158284919	0.2532273242
52	0.9159655467	0.2531024477
53	0.9159918829	0.2530679843
54	0.9160047677	0.2530346638
55	0.9160350379	0.2529907299
56	0.916071171	0.2529438148
57	0.9160861503	0.2529265044
58	0.9161471399	0.2528136953
59	0.916169466	0.2527827095
60	0.9162738608	0.2526623532
61	0.9163062712	0.2526175652
62	0.9163217361	0.2525966632
63	0.9163561718	0.2525297559
64	0.9163864362	0.2524904354
65	0.9164508118	0.2524094324
66	0.9164668446	0.2523701554
67	0.9164883249	0.252339737
68	0.9165066522	0.2523027956
69	0.9165544904	0.2522528445
70	0.9166060154	0.2521940665
71	0.9166187448	0.2521727583
72	0.9166477492	0.2521322819
73	0.9166675467	0.2521035161
74	0.9166774167	0.2520869038
75	0.9166779565	0.2520756869
76	0.9166971929	0.2520503001
77	0.916704466	0.2520384777
78	0.9167592611	0.2519703879
79	0.9167738992	0.2519474356
80	0.9168370729	0.251814028
81	0.91690503	0.2517174119
82	0.9169132025	0.2517113434
83	0.9169269856	0.2516737898
84	0.9169562572	0.2516403987
85	0.9170064574	0.2515933287
86	0.9171037139	0.2514732356
87	0.9171263213	0.2514445944
88	0.9171419611	0.2514042677
89	0.9171646731	0.2513797095
90	0.9171706117	0.2513740198
91	0.9172010508	0.2513293823
92	0.917196971	0.251327181
93	0.9172157673	0.2513083837
94	0.9172751204	0.2512494501
95	0.9173012425	0.2512193728
96	0.9173113658	0.2511973046
97	0.9173236943	0.2511837287
98	0.9173250073	0.251175208
99	0.9173322553	0.2511679837
100	0.9174322635	0.2510752705
101	0.9174367102	0.2510671385
102	0.9175185273	0.2509545274
103	0.917545766	0.2509102014
104	0.91757557	0.2508504928
105	0.9175770949	0.2508466045
106	0.917579916	0.2508443454
107	0.9175907342	0.2508213534
108	0.9176049705	0.250793729
109	0.9176175047	0.2507699697
110	0.9176543998	0.2507247667
111	0.9176873696	0.2506911594
112	0.9177407867	0.2506437373
113	0.9178153738	0.2505719744
114	0.917842889	0.2505208813
115	0.9178498988	0.2505161625
116	0.9178937738	0.2504565439
117	0.9179145891	0.2504302856
118	0.917924667	0.2504082299
119	0.9179741434	0.2503429202
120	0.9180019764	0.2503063784
121	0.9180031848	0.2503057285
122	0.9180274128	0.2502721586
123	0.9180340398	0.2502672084
124	0.9180877026	0.2502041816
125	0.9180964078	0.2501885833
126	0.9181040804	0.2501813198
127	0.9181433435	0.2501436676
128	0.9181893214	0.2500992173
129	0.9181980116	0.2500885481
130	0.9182088399	0.2500742424
131	0.9182053251	0.2500764357
132	0.9182122747	0.2500693435
133	0.9182203953	0.2500635998
134	0.9182476495	0.2500345096
135	0.9183155355	0.2499643526
136	0.9183106673	0.2499727172
137	0.9183168704	0.2499646785
138	0.9183374035	0.2499296655
139	0.9183438309	0.2499141412
140	0.9183740577	0.2498798007
141	0.9183784442	0.2498700893
142	0.9183954418	0.2498408462
143	0.9184008788	0.2498319156
144	0.9184559122	0.249741459
145	0.9184723789	0.2497070521
146	0.9184910192	0.2496858676
147	0.9185458789	0.2496268706
148	0.9185436943	0.2496277644
149	0.9185563138	0.2496047805
150	0.9185720086	0.2495882996
151	0.9185956054	0.2495581127
152	0.9186235263	0.249508558
153	0.918687897	0.2494459868
154	0.9187312608	0.249386694
155	0.9187330784	0.249385462
156	0.918740086	0.2493714597
157	0.9187622367	0.2493349862
158	0.9187741142	0.2493217903
159	0.9188424463	0.2492557518
160	0.9188700824	0.2492150426
161	0.9188707707	0.2492146345
162	0.9188827898	0.2491967915
163	0.9189315141	0.24915137
164	0.9189392356	0.2491342099
165	0.9189418097	0.2491277386
166	0.9189524476	0.2491139486
167	0.9189577537	0.2491019033
168	0.9189854033	0.2490501758
169	0.9189841462	0.249046642
170	0.919011478	0.2490183714
171	0.9190290854	0.2489853052
172	0.9190612916	0.2489502214
173	0.9190717656	0.2489380976
174	0.9191016263	0.2489012529
175	0.9191083464	0.2488907455
176	0.9191669944	0.2488326507
177	0.919183788	0.248808588
178	0.9191968291	0.2487898083
179	0.9192361572	0.2487343942
180	0.9192325515	0.248738724
181	0.9192338368	0.2487376284
182	0.9192619089	0.2486813103
183	0.9192993969	0.2486340406
184	0.9193091109	0.2486224074
