iter	AUC	Logloss
0	0.9016566838	0.5819393337
1	0.9057726732	0.4988039395
2	0.9075891537	0.4391188211
3	0.9083196096	0.3942374667
4	0.9084835674	0.3639308849
5	0.9088763264	0.34026488
6	0.9094067995	0.3220199587
7	0.9094599041	0.3078047933
8	0.9095675961	0.2970484538
9	0.9109354222	0.2881660833
10	0.9110413613	0.2821923353
11	0.9111758078	0.2772439623
12	0.9111911434	0.2734466888
13	0.9111824475	0.2706532898
14	0.9112827537	0.2682232568
15	0.911274421	0.2663844141
16	0.9113821676	0.2649156161
17	0.9115271339	0.2635264262
18	0.9115762256	0.2624390538
19	0.9116715267	0.2615350976
20	0.9117542054	0.2608506164
21	0.9123003179	0.2598502353
22	0.9123492883	0.2593079438
23	0.912442809	0.2588080767
24	0.9125320985	0.2583805526
25	0.9126845946	0.2579438159
26	0.9131653036	0.2572954433
27	0.9132745207	0.256999625
28	0.9135962549	0.2565802925
29	0.9137421724	0.2563089846
30	0.9137887687	0.2561071806
31	0.9139355531	0.2559401294
32	0.9139809828	0.2558352721
33	0.9140115358	0.255713178
34	0.9140414455	0.2555885947
35	0.9141064461	0.2554628392
36	0.9142968487	0.255252682
37	0.9143687136	0.255094876
38	0.9144005651	0.2550172581
39	0.9144490587	0.2549315711
40	0.9144948326	0.2548517542
41	0.9146176939	0.2547236115
42	0.9146518368	0.254678501
43	0.9147066491	0.2545883822
44	0.9147444592	0.2545338567
45	0.9147889652	0.2544754685
46	0.9148356033	0.254395257
47	0.914928309	0.2542920437
48	0.9150203775	0.2541982408
49	0.9150336548	0.2541609765
50	0.9150421009	0.2541413374
51	0.9150831402	0.2540699002
52	0.9152121698	0.2539192282
53	0.9152278395	0.2538892393
54	0.915292537	0.2538115511
55	0.9153087271	0.2537847469
56	0.915310752	0.2537845333
57	0.915415271	0.2536673118
58	0.9154400787	0.2536109448
59	0.9154576748	0.2535867636
60	0.9154486426	0.2535859856
61	0.9154575302	0.2535701395
62	0.9155216341	0.2534658719
63	0.9156426712	0.2533540553
64	0.9156570488	0.2533108766
65	0.9156701208	0.2532954761
66	0.9156929509	0.2532480032
67	0.9157343832	0.2531851864
68	0.9158118174	0.2531113613
69	0.9158158882	0.2531008838
70	0.9159219539	0.2529794742
71	0.9159474686	0.2529471062
72	0.916008415	0.2528158946
73	0.9161065006	0.2526966389
74	0.9161456045	0.2526479999
75	0.9161906487	0.2525881379
76	0.9161968897	0.2525755834
77	0.9162049149	0.2525662174
78	0.9162073809	0.2525608182
79	0.9163778311	0.2523980163
80	0.9164201662	0.2523459688
81	0.9164321895	0.2523214857
82	0.9164491911	0.2523001113
83	0.9165580979	0.2521880796
84	0.9165928868	0.2521342739
85	0.9166216279	0.2520798094
86	0.9166359569	0.2520556296
87	0.9166547392	0.2520120114
88	0.9166776293	0.2519633121
89	0.9167683129	0.2518657405
90	0.9168917698	0.2517424681
91	0.9169630242	0.2516729556
92	0.9170092165	0.2515787174
93	0.9170182545	0.2515635112
94	0.9170595387	0.2514740231
95	0.9170532071	0.2514747219
96	0.9171469484	0.2513700274
97	0.9171909085	0.2513092673
98	0.9172032155	0.2512913326
99	0.9172287781	0.2512614161
100	0.9172269209	0.2512617296
101	0.9172407035	0.2512319737
102	0.9172500158	0.2512119133
103	0.9172837258	0.2511783548
104	0.9172941545	0.2511594655
105	0.9173034733	0.2511480817
106	0.9173319687	0.2511064778
107	0.9173944647	0.2510330221
108	0.9174793232	0.2509441497
109	0.9174822885	0.2509363862
110	0.9174903238	0.2509162467
111	0.9175155624	0.2508840975
112	0.9175743898	0.2508033531
113	0.9176659596	0.2507050803
114	0.917676776	0.2506894575
115	0.9176852355	0.2506799035
116	0.917694397	0.2506732313
117	0.9177080693	0.2506533248
118	0.9177084583	0.2506504529
119	0.9177230554	0.2506206557
120	0.9177289681	0.2506166968
121	0.9177466312	0.2505974852
122	0.9177607286	0.2505741985
123	0.9177772545	0.2505532048
124	0.9178000685	0.2505229263
125	0.9178578752	0.2504679488
126	0.917869045	0.2504543186
127	0.917877497	0.2504468997
128	0.9178834334	0.2504408252
129	0.9179449236	0.2503740861
130	0.9179464269	0.2503670945
131	0.9179612535	0.2503435591
132	0.9179884135	0.250296469
133	0.9179929301	0.2502872788
134	0.9179950813	0.2502822839
135	0.9180453938	0.2502272394
136	0.9180774224	0.2501856524
137	0.9180812638	0.2501824269
138	0.9180864643	0.2501752443
139	0.9181021208	0.2501442204
140	0.9181385342	0.2500936559
141	0.9181650317	0.2500688396
142	0.9182340271	0.2499953975
143	0.9182321818	0.249997252
144	0.9182495461	0.2499609141
145	0.9182800208	0.2499163834
146	0.9182917876	0.2498991898
147	0.918333238	0.2498529857
148	0.918338598	0.2498400256
149	0.9183895839	0.2497834824
150	0.9184167936	0.2497610943
151	0.9184501818	0.2497138326
152	0.9184861204	0.2496680411
153	0.9184948252	0.2496435171
154	0.9185323884	0.2495860631
155	0.9185487012	0.2495698193
156	0.9185710022	0.249543679
157	0.918574488	0.249532569
158	0.9186016379	0.2494990011
159	0.918609787	0.2494906377
160	0.9186115853	0.2494885732
161	0.9186185682	0.2494782833
162	0.9186293073	0.2494592591
163	0.9186410965	0.2494461727
164	0.9186865737	0.2493963034
165	0.9187194898	0.249361754
166	0.9187773374	0.2493008027
167	0.9188238959	0.249230933
168	0.9188279026	0.2492269893
169	0.9188351985	0.2492174553
170	0.918841305	0.2492116417
171	0.9188742479	0.2491653675
172	0.9188726782	0.2491684538
173	0.9188835553	0.2491483898
174	0.918902331	0.2491260688
175	0.9189143826	0.2490994417
176	0.9189353249	0.2490685419
177	0.918946217	0.249059712
178	0.9189966169	0.2490063548
179	0.919000595	0.2490005023
180	0.9190215452	0.2489682655
181	0.9190342698	0.2489595606
182	0.9190429174	0.2489441361
183	0.9190493109	0.2489317652
184	0.9191023971	0.2488725385
185	0.9191008111	0.2488749984
186	0.9191089532	0.2488585099
187	0.9191184782	0.2488464161
188	0.9191373906	0.2488143008
189	0.919162842	0.248769751
190	0.9191937555	0.2487339204
191	0.9192322453	0.2486888638
192	0.9192241278	0.248695624
193	0.919227785	0.2486902927
194	0.9192417444	0.2486669813
195	0.9192873403	0.2486259221
196	0.9192928981	0.2486187571
197	0.9193111107	0.2485808148
198	0.91934539	0.248515705
199	0.9193444251	0.2485156629
200	0.9193832983	0.2484623832
201	0.9194041936	0.2484475291
202	0.9194032966	0.2484457458
203	0.9194084721	0.2484342834
204	0.9194122594	0.2484294297
205	0.9194394159	0.2483942335
206	0.9194418691	0.2483897707
207	0.9194489066	0.248381371
208	0.9194714722	0.2483495659
209	0.919464389	0.2483597659
210	0.9194734977	0.2483484551
211	0.9194717346	0.2483468203
212	0.9194807313	0.248334274
213	0.9194967829	0.248315117
214	0.9195025189	0.2483102561
215	0.9195575615	0.2482510987
216	0.9195723521	0.2482327972
217	0.9195726448	0.2482339653
218	0.9195776502	0.2482228162
219	0.9195879783	0.2482103182
220	0.9196029381	0.2481925484
221	0.9196616128	0.2481344045
222	0.9196883706	0.2481063461
223	0.9196964736	0.2480961631
224	0.9196915351	0.248096966
225	0.9197073006	0.2480755108
226	0.9197523897	0.2480247666
227	0.9197652079	0.248009254
228	0.9197730375	0.2479976353
229	0.9197796099	0.2479812896
230	0.9197882711	0.2479702775
231	0.9197906092	0.2479610785
232	0.9197956734	0.2479546682
233	0.9197986577	0.2479512036
234	0.9198033083	0.2479431876
235	0.9198607958	0.2478945602
236	0.9198658196	0.2478934345
237	0.9198822019	0.2478675965
238	0.9199188816	0.2478358289
239	0.9199344379	0.2478131065
240	0.9199463317	0.2478003927
241	0.9199441914	0.2478057894
242	0.9199438806	0.2478052056
