iter	Passed	Remaining
0	171	82034
1	193	46119
2	216	34275
3	238	28303
4	260	24632
5	282	22236
6	302	20338
7	323	18983
8	344	17967
9	365	17115
10	384	16318
11	403	15669
12	425	15213
13	445	14773
14	465	14360
15	484	13988
16	505	13711
17	525	13424
18	545	13170
19	565	12950
20	585	12737
21	603	12518
22	620	12283
23	638	12075
24	658	11937
25	680	11824
26	703	11750
27	728	11705
28	749	11610
29	772	11537
30	810	11687
31	832	11597
32	853	11511
33	874	11424
34	896	11342
35	914	11232
36	935	11148
37	956	11070
38	976	10993
39	1001	10969
40	1024	10919
41	1045	10856
42	1066	10789
43	1086	10712
44	1104	10627
45	1125	10573
46	1147	10524
47	1166	10447
48	1188	10402
49	1209	10355
50	1231	10306
51	1251	10251
52	1273	10211
53	1296	10177
54	1318	10137
55	1342	10119
56	1364	10079
57	1387	10048
58	1410	10016
59	1437	10012
60	1461	9991
61	1482	9945
62	1506	9926
63	1527	9879
64	1547	9831
65	1569	9794
66	1589	9751
67	1609	9702
68	1631	9670
69	1652	9634
70	1674	9599
71	1700	9590
72	1723	9562
73	1747	9540
74	1771	9519
75	1795	9497
76	1817	9467
77	1841	9443
78	1862	9407
79	1885	9379
80	1905	9340
81	1925	9297
82	1946	9265
83	1968	9231
84	1985	9180
85	2006	9144
86	2025	9105
87	2045	9066
88	2065	9028
89	2087	8998
90	2107	8963
91	2129	8934
92	2149	8896
93	2170	8866
94	2192	8840
95	2214	8813
96	2236	8784
97	2256	8750
98	2277	8717
99	2299	8693
100	2320	8662
101	2342	8634
102	2361	8596
103	2382	8567
104	2404	8543
105	2426	8516
106	2445	8480
107	2465	8447
108	2485	8413
109	2508	8390
110	2528	8359
111	2546	8322
112	2568	8295
113	2590	8269
114	2611	8244
115	2638	8232
116	2664	8220
117	2685	8192
118	2708	8171
119	2727	8137
120	2750	8116
121	2771	8086
122	2793	8062
123	2816	8039
124	2838	8014
125	2859	7989
126	2882	7966
127	2904	7941
128	2926	7918
129	2949	7894
130	2971	7871
131	2991	7842
132	3014	7820
133	3039	7802
134	3063	7782
135	3086	7762
136	3110	7740
137	3133	7719
138	3167	7726
139	3195	7714
140	3218	7692
141	3239	7665
142	3259	7636
143	3282	7613
144	3306	7594
145	3333	7579
146	3362	7571
147	3391	7561
148	3419	7549
149	3445	7534
150	3474	7524
151	3500	7508
152	3524	7487
153	3545	7458
154	3569	7438
155	3591	7413
