iter	Passed	Remaining
0	124	47935
1	244	46896
2	363	46443
3	493	47087
4	631	48149
5	745	47194
6	887	48051
7	1010	47730
8	1139	47730
9	1246	46876
10	1367	46630
11	1491	46472
12	1616	46382
13	1761	46800
14	1920	47508
15	2035	47060
16	2174	47209117	2330	47640118	2478	47878119	2654	48571
20	2827	49148
21	2981	49333
22	3120	49255
23	3268	49301
24	3407	49199
25	3541	49034
26	3670	48810
27	3814	48774
28	3942	48529
29	4105	48722
30	4264	48832
31	4448	49207
32	4618	49399
33	4768	49364
34	4899	49137
35	5047	49071
36	5176	48829
37	5319	48714
38	5450	48493
39	5601	48455
40	5733	48249
41	5867	48053442	5998	47850443	6155	47841444	6315	47856445	6460	47754446	6589	47530
47	6736	47436
48	6908	47515
49	7065	47481
50	7190	47229
51	7330	47087
52	7491	47071
53	7624	46875
54	7785	46852
55	7933	46751
56	8062	46538557	8207	46412558	8325	46143559	8451	45921660	8597	45806
61	8734	45642662	8878	45520663	9062	45597664	9226	45566665	9381	45483666	9523	45343667	9671	45226
68	9800	45026
69	9917	44770
70	10026	44487171	10165	44337272	10280	44087373	10391	43817474	10511	43587575	10625	43347676	10745	43127777	10883	42977878	11015	42807979	11145	42638080	11280	42478181	11412	42318282	11551	42168383	11657	41918484	11764	41668585	11871	41418686	11982	41188787	12123	41058888	12274	40968989	12404	40799090	12541	40659191	12731	40689292	12854	40499393	12970	40299494	13094	40119595	13142	39709696	13338	39749797	13462	39569898	13575	39359999	13675	391110100	13809	389610101	13930	387810102	14049	386010103	14176	384310104	14287	382310105	14432	381210106	14493	377910107	14637	376710108	14778	375510109	14909	374011110	15022	372111111	15161	370911112	15275	369011113	15406	367511114	15543	366211115	15667	364611116	15786	362911117	15897	361011118	16032	359711119	16164	358312120	16290	356712121	16470	356412122	16602	354912123	16720	353212124	16835	351512125	16894	348612126	17069	348112127	17202	346712128	17268	344012129	17393	342513130	17527	341113131	17700	340513132	17854	339613133	17993	338313134	18052	335613135	18230	335113136	18353	333513137	18497	332413138	18609	330613139	18728	329014140	18860	327714141	18998	326414142	19106	324614143	19243	323414144	19358	32174
145	19474	320114146	19590	31851
147	19688	316614148	19797	314914149	19919	313315150	20054	312115151	20173	310515152	20297	309115153	20437	307815154	20582	306715155	20698	305115156	20834	30388
157	20958	302415158	21079	300915159	21202	299416160	21343	298216161	21454	296616162	21583	295216163	21711	29389
164	21848	292616165	21979	291216166	22105	28988
167	22210	28820
168	22319	28658
169	22429	284917170	22550	283517171	22678	282117172	22803	280717173	22926	279317174	23043	277817175	23149	276217176	23250	274517177	23359	272917178	23474	271417179	23593	270018180	23711	268518181	23827	267018182	23943	265618183	24064	264118184	24177	262618185	24308	261318186	24428	259918187	24559	258618188	24689	257318189	24828	256119190	24971	25494
191	25124	25386
192	25250	25250
193	25357	25095
194	25478	24955
195	25598	24815
196	25713	24669
197	25838	24533
198	25953	24388
199	26076	24250
200	26190	24105
201	26339	23992
202	26467	23859
203	26581	23714
204	26695	23570
205	26821	23436
206	26944	23300
207	27072	23167
208	27206	23040
209	27324	22900
210	27436	22755
211	27549	22611
212	27667	22471
213	27774	22323
214	27896	22187
215	28016	22049
216	28148	21921
217	28311	21818
218	28434	21682
219	28569	21557
220	28708	21433
221	28821	21291
222	28960	21168
223	29100	21046
224	29216	20906
225	29329	20764
226	29448	20626
227	29579	20498
228	29701	20363
229	29843	20241
230	29970	20109
231	30105	19983
232	30228	19849
233	30350	19714
234	30472	19580
235	30590	19443
236	30704	19303
237	30838	19176
238	30975	19051
239	31106	18922
240	31222	18785
241	31342	18650
242	31466	18517
243	31590	18384
244	31721	18256
245	31857	18130
246	32018	18018
247	32173	17903
248	32289	17765
249	32417	17635
250	32538	17500
251	32653	17363
252	32794	17239
253	32908	17102
254	33041	16974
255	33162	16840
256	33271	16700
257	33395	16568
258	33517	16435
259	33628	16297
260	33752	16165
261	33895	16042
262	34054	15926
263	34198	15803
264	34333	15676
265	34465	15548
266	34617	15428
267	34756	15303
268	34866	15165
269	34979	15028
270	35104	14896
271	35241	14770
272	35347	14630
273	35473	14500
274	35611	14374
275	35736	14242
276	35847	14106
277	35959	13969
278	36060	13829
279	36179	13696
280	36306	13566
281	36444	13440
282	36570	13310
283	36696	13179
284	36821	13048
285	36944	12917
286	37061	12784
287	37204	12660
288	37316	12524
289	37452	12398
290	37580	12268
291	37692	12133
292	37813	12002
293	37922	11866
294	38035	11733
295	38147	11598
296	38273	11469
297	38406	11341
298	38524	11209
299	38649	11079
300	38785	10952
301	38909	10822
302	39049	10696
303	39236	10583
304	39433	10472
305	39630	10360
306	39792	10239
307	39943	10115
308	40117	9996
309	40263	9871
310	40421	9747
311	40607	9631
312	40741	9502
313	40915	9381
314	41117	9267
315	41278	9143
316	41419	9015
317	41570	8889
318	41708	8760
319	41836	8628
320	41958	8496
321	42323	8412
322	42525	8294
323	42904	8210
324	43233	8114
325	43652	8034
326	44084	7954
327	44365	7845
328	44632	7732
329	44970	7631
330	45224	7514
331	45539	7406
332	45839	7295
333	46066	7172
334	46236	7039
335	46369	6900
336	46489	6759
337	46605	6618
338	46730	6478
339	46866	6340
340	46972	6198
341	47085	6057
342	47220	5919
343	47355	5781
344	47481	5642
345	47609	5503
346	47739	5365
347	47858	5225
348	47975	5086
349	48099	4947
350	48208	4807
351	48322	4667
352	48443	4528
353	48574	4390
354	48709	4253
355	48825	4114
356	48978	3978
357	49102	3840
358	49229	3702
359	49346	3563
360	49494	3427
361	49617	3289
362	49759	3152
363	49915	3016
364	50049	2879
365	50184	2742
366	50314	2604
367	50435	2466
368	50544	2328
369	50678	2191
370	50840	2055
371	50982	1918
372	51104	1781
373	51210	1643
374	51327	1505
375	51439	1368
376	51555	1230
377	51684	1093
378	51812	956
379	51938	820
380	52049	683
381	52178	546
382	52281	409
383	52365	272
384	52421	136
385	52483	0
