iter	Passed	Remaining
0	180	85482
1	200	47512
2	220	34722
3	241	28386
4	261	24551
5	279	21831
6	300	20090
7	323	18889
8	345	17904
9	366	17054
10	386	16284
11	406	15687
12	427	15178
13	446	14695
14	465	14261
15	482	13854
16	502	13528
17	522	13276
18	540	12979
19	560	12745
20	577	12488
21	597	12302
22	617	12130
23	638	11990
24	657	11838
25	677	11694
26	697	11575
27	717	11452
28	735	11304
29	755	11201
30	773	11084
31	792	10973
32	812	10886
33	832	10804
34	850	10695
35	869	10602
36	892	10560
37	913	10503
38	931	10414
39	951	10344
40	971	10280
41	990	10213
42	1008	10129
43	1029	10082
44	1050	10037
45	1069	9974
46	1088	9911
47	1107	9852
48	1127	9800
49	1147	9752
50	1165	9687
51	1184	9636
52	1206	9604
53	1226	9561
54	1245	9507
55	1265	9470
56	1285	9426
57	1306	9395
58	1325	9346
59	1346	9313
60	1364	9259
61	1383	9216
62	1402	9169
63	1421	9125
64	1442	9096
65	1460	9048
66	1479	9009
67	1499	8976
68	1519	8939
69	1538	8903
70	1556	8859
71	1577	8831
72	1598	8800
73	1616	8761
74	1635	8721
75	1655	8688
76	1674	8654
77	1692	8614
78	1713	8587
79	1735	8571
80	1758	8553
81	1781	8535
82	1802	8513
83	1822	8481
84	1843	8456
85	1865	8436
86	1885	8406
87	1908	8391
88	1927	8359
89	1946	8327
90	1967	8302
91	1987	8272
92	2005	8239
93	2027	8219
94	2049	8199
95	2071	8178
96	2091	8152
97	2114	8132
98	2133	8102
99	2153	8075
100	2176	8060
101	2197	8036
102	2216	8005
103	2235	7973
104	2253	7941
105	2272	7912
106	2293	7888
107	2313	7861
108	2332	7833
109	2353	7810
110	2378	7800
111	2404	7791
112	2427	7776
113	2449	7756
114	2469	7730
115	2491	7711
116	2514	7692
117	2540	7686
118	2561	7663
119	2584	7644
120	2606	7625
121	2630	7612
122	2652	7590
123	2682	7592
124	2704	7571
125	2725	7549
126	2745	7522
127	2768	7505
128	2788	7478
129	2806	7448
130	2828	7426
131	2847	7398
132	2865	7368
133	2883	7337
134	2903	7311
135	2922	7284
136	2941	7255
137	2959	7228
138	2978	7200
139	2996	7169
140	3015	7143
141	3035	7118
142	3056	7096
143	3076	7071
144	3095	7044
145	3113	7016
146	3135	6995
147	3154	6969
148	3174	6945
149	3193	6918
150	3215	6899
151	3235	6874
152	3254	6849
153	3276	6829
154	3296	6806
155	3315	6779
156	3333	6752
157	3352	6726
158	3372	6702
159	3394	6682
160	3413	6657
161	3433	6633
162	3452	6608
163	3473	6587
164	3491	6560
165	3510	6534
166	3529	6509
167	3548	6485
168	3567	6458
169	3585	6432
170	3607	6412
171	3627	6389
172	3646	6365
173	3667	6344
174	3687	6321
175	3706	6297
176	3727	6275
177	3747	6252
178	3768	6231
179	3787	6207
180	3806	6182
181	3824	6157
182	3843	6132
183	3862	6108
184	3881	6084
185	3899	6059
186	3917	6033
187	3936	6009
188	3955	5986
189	3977	5966
190	3997	5944
191	4019	5924
192	4041	5904
