iter	Passed	Remaining
0	21	9303
1	41	9123
2	64	9382
3	81	8924
4	99	8736
5	119	8678
6	138	8578
7	157	8553
8	178	8582
9	195	8448
10	213	8353
11	231	8294
12	251	8308
13	272	8329
14	293	8358
15	314	8385
16	334	8361
17	356	8392
18	376	8373
19	394	8321
20	413	8299
21	433	8278
22	454	8285
23	474	8269
24	495	8257
25	513	8220
26	532	8178
27	550	8141
28	569	8112
29	587	8064
30	607	8053
31	627	8039
32	647	8020
33	665	7986
34	684	7955
35	703	7936
36	722	7909
37	742	7888
38	761	7868
39	780	7840
40	800	7833
41	821	7819
42	841	7810
43	861	7793
44	879	7761
45	901	7758
46	920	7736
47	939	7714
48	958	7687
49	977	7661
50	997	7646
51	1016	7623
52	1035	7603
53	1057	7596
54	1077	7580
55	1097	7566
56	1116	7539
57	1137	7532
58	1158	1215	59	1159	1235	60	1160	1256	61	1261	1276	62	1262	1298	63	1263	1318	64	1264	1338	65	1265	1357	66	1366	1377	67	1367	1395	68	1368	1417	69	1369	1439	70	1370	1457	71	1471	1476	72	1472	1497	73	1473	1518	74	1474	1539	75	1475	1561	76	1576	1581	77	1577	1601	78	1578	1622	7454
79	1642	7434
80	1663	7412
81	1684	7395
82	1704	7372
83	1721	7337
84	1741	7315
85	1761	7292
86	1781	7269
87	1804	7257
88	1824	7236
89	1845	7217
90	1867	7204
91	1887	7179
92	1907	7159
93	1929	7144
94	1953	7137
95	1984	7151
96	2015	7169
97	2042	7170
98	2070	7175
99	2098	7176
100	2130	7192
101	2157	7190
102	2178	103	2103	2199	104	2104	2225	105	2105	2245	7118
106	2265	7091
107	2285	7069
108	2305	7044
109	2327	7023
110	2348	7002
111	2368	6977
112	2385	6946
113	2405	6921
114	2422	6888
115	2439	6856
116	2458	6829
117	2477	118	2118	2498	119	2119	2521	120	2120	2541	121	2121	2561	122	2122	2582	123	2123	2601	124	2124	2623	125	2125	2646	6637
126	2667	6617
127	2688	128	2128	2709	6573
129	2728	130	2130	2748	6524
131	2767	132	2132	2787	133	2133	2806	6451
134	2827	135	2135	2848	6409
136	2868	137	2137	2889	138	2138	2908	139	2139	2929	140	2140	2948	141	2141	2968	142	2142	2988	143	2143	3010	6229
144	3028	6203
145	3048	6179
146	3067	6155
147	3089	6137
148	3114	6125
149	3136	6106
150	3157	6084
151	3176	6060
152	3197	6039
153	3219	6020
154	3238	5997
155	3259	5975
156	3280	5954
157	3302	5936
158	3323	5916
159	3344	5893
160	3363	5869
161	3383	5847
162	3403	5824
163	3422	5801
164	3442	5779
165	3463	5759
166	3484	5737
167	3504	5716
168	3524	5694
169	3543	5669
170	3564	5649
171	3585	5628
172	3604	5604
173	3624	5582
174	3644	5559
175	3664	5538
176	3683	5515
177	3703	5492
178	3723	5470
179	3743	5448
180	3763	5427
181	3784	5406
182	3805	5385
183	3825	5363
184	3845	5341
185	3865	5319
186	3884	5296
187	3903	5273
188	3923	5252
189	3941	5227
190	3957	5200
191	3975	5176
192	3994	5152
193	4015	5133
194	4036	5113
195	4056	5091
196	4075	5068
197	4093	5044
198	4113	5023
199	4131	4999
200	4150	4976
201	4173	4958
202	4193	4937
203	4213	4915
204	4232	4893
205	4252	4871
206	4272	4850
207	4292	4828
208	4312	4808
209	4334	4788
210	4354	4766
211	4373	4744
212	4391	4721
213	4411	4699
214	4432	4679
215	4450	4656
216	4472	4637
217	4494	4618
218	4513	4596
219	4533	4574
220	4554	4554
221	4573	4532
222	4595	4512
223	4613	4490
224	4634	4469
225	4652	4447
226	4672	4425
227	4689	4401
228	4707	4378
229	4726	4356
230	4745	4335
231	4766	4314
232	4785	4292
233	4805	4271
234	4825	4250
235	4844	4228
236	4862	4206
237	4882	4184
238	4902	4163
239	4922	4143
240	4943	4122
241	4963	4101
242	4980	4078
243	5001	4058
244	5019	4036
245	5039	4015
246	5058	3993
247	5078	3972
248	5100	3953
249	5123	3934
250	5146	3916
251	5166	3895
252	5186	3874
253	5208	3854
254	5228	3833
255	5247	3812
256	5265	3790
257	5288	3771
258	5310	3752
259	5330	3731
260	5350	3710
261	5369	3688
262	5388	3667
263	5408	3646
264	5428	3625
265	5449	3605
266	5471	3586
267	5492	3566
268	5512	3545
269	5531	3523
270	5552	3503
271	5571	3482
272	5590	3460
273	5609	3439
274	5628	3417
275	5649	3397
276	5670	3377
277	5690	3356
278	5711	3336
279	5731	3316
280	5755	3297
281	5790	3285
282	5815	3267
283	5836	3247
284	5858	3227
285	5879	3206
286	5898	3185
287	5917	3163
288	5936	3143
289	5956	3122
290	5977	3101
291	5996	3080
292	6015	3059
293	6034	3037
294	6053	3016
295	6072	2995
296	6093	2975
297	6114	2954
298	6134	2933
299	6156	2913
300	6174	2892
301	6193	2871
302	6213	2850
303	6232	2829
304	6251	2808
305	6271	2787
306	6291	2766
307	6311	2745
308	6329	2724
309	6349	2703
310	6368	2682
311	6388	2661
312	6407	2640
313	6426	2619
314	6446	2599
315	6467	2578
316	6485	2557
317	6505	2536
318	6525	2515
319	6544	2495
320	6564	2474
321	6584	2453
322	6604	2433
323	6624	2412
324	6645	2392
325	6667	2372
326	6697	2355
327	6715	2333
328	6735	2313
329	6755	2292
330	6776	2272
331	6796	2251
332	6817	2231
333	6836	2210
334	6855	2189
335	6877	2169
336	6897	2148
337	6917	2128
338	6936	2107
339	6957	2087
340	6976	2066
341	6997	2045
342	7017	2025
343	7035	2004
344	7055	1983
345	7076	1963
346	7099	1943
347	7119	1923
348	7140	1902
349	7162	1882
350	7183	1862
351	7204	1842
352	7223	1821
353	7243	1800
354	7261	1779
355	7281	1758
356	7301	1738
357	7321	1717
358	7340	1697
359	7360	1676
360	7378	1655
361	7398	1635
362	7418	1614
363	7437	1593
364	7458	1573
365	7478	1552
366	7498	1532
367	7516	1511
368	7536	1490
369	7556	1470
370	7577	1450
371	7596	1429
372	7618	1409
373	7638	1388
374	7658	1368
375	7678	1347
376	7699	1327
377	7719	1306
378	7738	1286
379	7756	1265
380	7775	1244
381	7796	1224
382	7816	1204
383	7835	1183
384	7855	1162
385	7875	1142
386	7896	1122
387	7915	1101
388	7933	1080
389	7953	1060
390	7974	1040
391	7994	1019
392	8015	999
393	8033	978
394	8054	958
395	8074	937
396	8092	917
397	8112	896
398	8132	876
399	8151	855
400	8173	835
401	8194	815
402	8216	795
403	8238	774
404	8258	754
405	8279	734
406	8300	713
407	8320	693
408	8340	672
409	8359	652
410	8379	632
411	8399	611
412	8418	591
413	8439	570
414	8459	550
415	8479	529
416	8500	509
417	8521	489
418	8540	468
419	8560	448
420	8582	428
421	8600	407
422	8619	387
423	8639	366
424	8659	346
425	8680	326
426	8699	305
427	8718	285
428	8738	264
429	8758	244
430	8775	223
431	8795	203
432	8815	183
433	8835	162
434	8855	142
435	8874	122
436	8891	101
437	8905	81
438	8917	60
439	8931	40
440	8942	20
441	8955	0
