iter	Passed	Remaining
0	174	81877
1	193	45420
2	213	33313
3	232	27136
4	250	23386
5	269	20903
6	289	19158
7	307	17775
8	326	16760
9	345	15924
10	363	15213
11	381	14578
12	402	14174
13	420	13723
14	438	13340
15	457	13003
16	475	12692
17	493	12414
18	512	12187
19	529	11933
20	545	11688
21	563	11504
22	584	11377
23	604	11266
24	622	11109
25	642	10992
26	660	10865
27	677	10718
28	695	10606
29	713	10494
30	733	10417
31	753	10342
32	773	10267
33	794	10214
34	810	10102
35	829	10023
36	850	9970
37	866	9875
38	886	9814
39	907	9775
40	927	9728
41	948	9692
42	969	9649
43	990	9615
44	1010	9564
45	1029	9509
46	1048	9457
47	1066	9395
48	1084	9336
49	1106	9316
50	1125	9271
51	1147	9247
52	1168	9214
53	1188	9177
54	1208	9140
55	1226	9087
56	1243	9029
57	1261	8981
58	1282	8957
59	1303	8925
60	1319	8869
61	1339	8834
62	1357	8792
63	1376	8754
64	1397	8729
65	1417	8699
66	1438	8671
67	1455	8625
68	1473	8585
69	1490	8537
70	1508	8499
71	1527	8467
72	1550	8455
73	1572	8436
74	1591	8405
75	1610	8367
76	1627	8328
77	1646	8297
78	1662	8248
79	1682	8223
80	1702	8196
81	1723	8174
82	1744	8154
83	1762	8118
84	1783	8098
85	1803	8072
86	1822	8042
87	1840	8010
88	1860	7985
89	1877	7949
90	1895	7915
91	1912	7880
92	1932	7856
93	1950	7823
94	1971	7801
95	1991	7779
96	2008	7745
97	2026	7712
98	2046	7691
99	2066	7667
100	2086	7644
101	2107	7624
102	2125	7595
103	2143	7562
104	2162	7539
105	2184	7523
106	2203	7494
107	2220	7464
108	2239	7436
109	2258	7411
110	2275	7378
111	2291	7344
112	2307	7312
113	2324	7279
114	2341	7248
115	2359	7222
116	2380	7202
117	2399	7179
118	2419	7157
119	2439	7135
120	2459	7112
121	2481	7097
122	2505	7089
123	2527	7072
124	2549	7056
125	2569	7035
126	2587	7008
127	2606	6983
128	2628	6968
129	2648	6947
130	2668	6926
131	2690	6908
132	2709	6885
133	2726	6857
134	2746	6835
135	2765	6812
136	2785	6790
137	2801	6761
138	2820	6735
139	2837	6709
140	2856	6686
141	2874	6659
142	2893	6636
143	2912	6613
144	2929	6585
145	2946	6559
146	2966	6538
147	2987	6518
148	3009	6504
149	3045	6516
150	3068	6502
151	3085	6475
152	3103	6451
153	3122	6427
154	3142	6405
155	3161	6384
156	3179	6359
157	3196	6332
158	3213	6305
159	3231	6281
160	3251	6260
161	3270	6237
162	3289	6215
163	3308	6194
164	3325	6168
165	3345	6146
166	3365	6125
167	3386	6108
168	3404	6084
169	3422	6060
170	3440	6036
171	3458	6012
172	3478	5991
173	3500	5974
174	3518	5952
175	3538	5931
176	3560	5913
177	3579	5892
178	3600	5874
179	3619	5851
180	3638	5829
181	3654	5803
182	3673	5781
183	3695	5764
184	3714	5743
185	3732	5719
186	3752	5698
187	3773	5680
188	3789	5654
189	3809	5633
190	3831	5617
191	3852	5598
192	3873	5579
193	3894	5561
194	3915	5542
195	3934	5520
196	3956	5502
197	3973	5478
198	3993	5457
199	4011	5435
200	4029	5413
201	4051	5395
202	4069	5372
203	4090	5353
204	4108	5331
205	4127	5309
206	4147	5289
207	4165	5267
208	4183	5244
209	4201	5221
210	4220	5200
211	4237	5177
212	4255	5155
213	4276	5135
214	4295	5114
215	4314	5093
216	4332	5071
217	4355	5055
218	4374	5033
219	4393	5013
220	4411	4990
221	4430	4968
222	4448	4947
223	4468	4927
224	4487	4906
225	4505	4884
226	4525	4864
227	4547	4846
228	4568	4827
229	4588	4807
230	4606	4785
231	4623	4763
232	4641	4741
233	4660	4719
234	4680	4700
235	4697	4677
236	4717	4657
237	4738	4638
238	4757	4617
239	4779	4600
240	4798	4579
241	4817	4559
242	4835	4537
243	4853	4515
244	4871	4493
245	4891	4474
246	4913	4456
247	4933	4436
248	4953	4416
249	4973	4396
250	4992	4375
251	5010	4354
252	5028	4333
253	5045	4310
254	5063	4288
255	5082	4268
256	5100	4247
257	5118	4225
258	5141	4208
259	5160	4188
260	5180	4167
261	5196	4145
262	5214	4124
263	5232	4102
264	5251	4082
265	5269	4061
266	5292	4043
267	5309	4022
268	5327	4000
269	5348	3981
270	5370	3963
271	5389	3943
272	5409	3923
273	5428	3902
274	5445	3881
275	5467	3862
276	5484	3841
277	5509	3825
278	5542	3814
279	5567	3797
280	5587	3778
281	5609	3759
282	5630	3740
283	5649	3719
284	5668	3699
285	5687	3678
286	5705	3657
287	5725	3638
288	5758	3626
289	5784	3610
290	5806	3591
291	5826	3571
292	5846	3551
293	5865	3531
294	5885	3511
295	5904	3490
296	5922	3469
297	5944	3450
298	5962	3429
299	5982	3410
300	6001	3389
301	6022	3370
302	6042	3350
303	6062	3330
304	6080	3309
305	6100	3289
306	6118	3268
307	6137	3248
308	6158	3228
309	6189	3214
310	6212	3196
311	6232	3175
312	6251	3155
313	6271	3135
314	6289	3114
315	6307	3093
316	6325	3072
317	6347	3054
318	6365	3033
319	6384	3012
320	6403	2992
321	6422	2972
