iter	Passed	Remaining
0	215	102088
1	396	93853
2	544	85709
3	701	82637
4	888	83563
5	1048	81957
6	1262	84438
7	1441	84131
8	1612	83481
9	1761	81930
10	1959	82673
11	2120	81826
12	2273	80790
13	2436	80243
14	2619	80340
15	2797	80264
16	2974	80123
17	3154	80086
18	3333	80001
19	3497	79566
20	3691	79801
21	3884	79995
22	4054	79684
23	4142	77848
24	4323	77814
25	4503	77765
26	4677	77613
27	4828	77091
28	4984	76657
29	5163	76586
30	5361	76795
31	5539	76690
32	5739	76880
33	5942	77081
34	6117	76911
35	6327	77155
36	6469	76578
37	6642	76386
38	6840	76475
39	7046	76628
40	7221	76443
41	7428	76587
42	7646	76819
43	7882	77216
44	8078	77197
45	8293	77342
46	8448	76934
47	8629	76769
48	8778	76316
49	8957	76137
50	9135	75947
51	9315	75777
52	9472	75420
53	9689	75539
54	9890	75524
55	10042	75142
56	10238	75079
57	10422	74933
58	10600	74743
59	10769	74490
60	10952	74333
61	11118	74062
62	11302	73916
63	11508	73903
64	11689	73730
65	11880	73623
66	12024	73223
67	12190	72962
68	12420	73080
69	12599	72895
70	12778	72711
71	12963	72559
72	13148	72407
73	13352	72354
74	13541	72220
75	13714	72000
76	13899	71844
77	14088	71707
78	14276	71561
79	14434	71268
80	14604	71037
81	14772	70801
82	14861	70189
83	15069	70144
84	15234	69900
85	15418	69740
86	15657	69827
87	15865	69773
88	16097	69816
89	16375	70052
90	16594	70025
91	16782	69867
92	16949	69621
93	17153	69524
94	17329	69318
95	17516	69152
96	17709	69012
97	17867	68735
98	18034	68495
99	18208	68282
100	18400	68136
101	18592	67990
102	18799	67896
103	18997	67768
104	19147	67471
105	19339	67322
106	19529	67165
107	19699	66940
108	19885	66770
109	20069	66595
110	20264	66452
111	20466	66333
112	20645	66140
113	20815	65916
114	20997	65730
115	21197	65602
116	21292	65152
117	21469	64954
118	21670	64830
119	21848	64635
120	22020	64424
121	22161	64123
122	22338	63927
123	22514	63731
124	22679	63503
125	22849	63289
126	23036	63123
127	23211	62924
128	23403	62771
129	23617	62677
130	23759	62391
131	23943	62215
132	24125	62035
133	24341	61943
134	24521	61759
135	24722	61625
136	24867	61350
137	25084	61256
138	25251	61040
139	25459	60920
140	25647	60754
141	25829	60571
142	25990	60340
143	26163	60140
144	26341	59950
145	26530	59785
146	26756	59701
147	26974	59600
148	27225	59568
149	27459	59496
150	27634	59294
151	27859	59200
152	28059	59054
153	28233	58851
154	28419	58672
155	28588	58459
156	28790	58314
157	28987	58159
158	29189	58011
159	29359	57802
160	29572	57676
161	29781	57540
162	30021	57464
163	30175	57223
164	30374	57068
165	30532	56835
166	30705	56630
167	30879	56428
168	31062	56244
169	31255	56075
170	31370	55769
171	31519	55526
172	31696	55331
173	31889	55165
174	32059	54959
175	32278	54836
176	32495	54710
177	32674	54518
178	32894	54394
179	33066	54191
180	33239	53991
181	33436	53828
182	33629	53659
183	33835	53512
184	34036	53354
185	34188	53120
186	34334	52879
187	34533	52718
188	34742	52572
189	34938	52407
190	35136	52244
191	35284	52008
192	35461	51813
193	35627	51604
194	35797	51401
195	35991	51232
196	36170	51041
