iter	Passed	Remaining
0	165	75667
1	182	41429
2	197	29820
3	212	24118
4	227	20594
5	243	18310
6	259	16662
7	274	15407
8	290	14483
9	306	13717
10	322	13095
11	339	12589
12	354	12117
13	370	11720
14	386	11402
15	403	11121
16	412	10676
17	430	10497
18	446	10293
19	463	10131
20	481	9995
21	497	9839
22	513	9698
23	530	9566
24	547	9462
25	561	9310
26	577	9196
27	593	9086
28	608	8980
29	624	8883
30	639	8787
31	655	8711
32	671	8622
33	686	8534
34	700	8445
35	716	8380
36	733	8327
37	749	8262
38	765	8199
39	780	8133
40	795	8071
41	812	8029
42	828	7980
43	844	7923
44	859	7866
45	875	7822
46	890	7767
47	908	7739
48	922	7684
49	940	7659
50	956	7610
51	970	7557
52	985	7512
53	1002	7480
54	1019	7452
55	1035	7417
56	1051	7382
57	1067	7346
58	1083	7306
59	1097	7260
60	1111	7214
61	1126	7179
62	1142	7144
63	1158	7112
64	1174	7083
65	1190	7055
66	1207	7028
67	1224	7002
68	1242	6986
69	1258	6956
70	1274	6930
71	1290	6900
72	1306	6872
73	1321	6839
74	1339	6821
75	1354	6792
76	1371	6767
77	1388	6746
78	1402	6712
79	1418	6683
80	1432	6651
81	1449	6629
82	1463	6594
83	1479	6569
84	1495	6543
85	1511	6519
86	1525	6489
87	1543	6470
88	1560	6454
89	1578	6436
90	1593	6408
91	1608	6380
92	1624	6358
93	1640	6334
94	1656	6310
95	1671	6285
96	1687	6264
97	1704	6244
98	1721	6223
99	1736	6200
100	1751	6174
101	1769	6157
102	1785	6135
103	1800	6110
104	1815	6084
105	1830	6061
106	1847	6043
107	1862	6018
108	1879	5999
109	1894	5977
110	1912	5961
111	1929	5942
112	1945	5921
113	1960	5897
114	1975	5874
115	1990	5850
116	2005	5827
117	2021	5807
118	2036	5784
119	2053	5767
120	2068	5745
121	2084	5725
122	2100	5704
123	2116	5682
124	2131	5662
125	2146	5638
126	2163	5622
127	2179	5602
128	2196	5583
129	2212	5564
130	2222	5530
131	2237	5508
132	2265	5519
133	2287	5513
134	2306	5502
135	2321	5480
136	2338	5462
137	2354	5442
138	2370	5423
139	2386	5403
140	2400	5380
141	2415	5358
142	2431	5339
143	2447	5319
144	2463	5300
145	2479	5281
146	2494	5259
147	2508	5237
148	2524	5218
149	2540	5200
150	2556	5181
151	2571	5159
152	2588	5142
153	2604	5124
154	2620	5105
155	2636	5087
156	2653	5070
157	2668	5050
158	2683	5029
159	2699	5010
160	2714	4991
161	2730	4971
162	2744	4950
163	2759	4930
164	2775	4911
165	2792	4895
166	2808	4876
167	2825	4859
168	2841	4842
169	2859	4828
170	2876	4811
171	2895	4797
172	2914	4784
173	2928	4763
174	2943	4743
175	2959	4725
176	2977	4709
177	2995	4694
178	3010	4675
179	3028	4660
180	3044	4643
181	3061	4625
182	3076	4606
183	3093	4590
184	3109	4572
185	3127	4556
186	3142	4537
187	3155	4515
188	3171	4497
189	3187	4479
190	3204	4462
191	3219	4444
192	3235	4425
193	3250	4406
194	3267	4390
195	3284	4373
196	3300	4355
197	3314	4335
198	3331	4318
199	3347	4301
200	3359	4279
201	3376	4262
202	3392	4245
203	3409	4228
204	3425	4210
205	3441	4192
206	3456	4174
207	3472	4157
208	3487	4138
209	3502	4119
210	3517	4100
211	3532	4082
212	3548	4065
213	3563	4046
214	3578	4028
215	3595	4011
216	3610	3993
217	3625	3974
218	3640	3956
219	3656	3939
220	3672	3922
221	3687	3903
222	3704	3887
223	3719	3869
224	3736	3852
225	3754	3837
226	3770	3820
227	3784	3801
228	3801	3785
229	3817	3767
230	3834	3751
231	3850	3734
232	3868	3719
233	3885	3703
234	3901	3685
235	3916	3667
236	3933	3651
237	3949	3634
238	3964	3616
239	3980	3598
240	3996	3582
241	4012	3564
242	4028	3547
243	4045	3531
244	4062	3514
245	4077	3497
246	4093	3480
247	4110	3464
248	4128	3448
249	4144	3431
250	4160	3414
251	4178	3399
252	4194	3382
253	4210	3365
254	4225	3347
255	4241	3330
256	4257	3313
257	4274	3297
258	4290	3279
259	4305	3262
260	4321	3245
261	4335	3226
262	4350	3209
263	4367	3193
264	4382	3175
265	4399	3158
266	4414	3141
267	4431	3125
268	4446	3107
269	4463	3091
270	4480	3075
271	4497	3059
272	4515	3043
273	4532	3027
274	4550	3011
275	4568	2995
276	4585	2979
277	4603	2964
278	4620	2947
279	4637	2931
280	4653	2914
281	4669	2897
282	4685	2880
283	4703	2864
284	4719	2848
285	4734	2830
286	4752	2815
287	4767	2797
288	4783	2780
289	4798	2763
290	4814	2746
291	4829	2729
292	4847	2713
293	4862	2695
294	4877	2678
295	4894	2661
296	4911	2645
297	4926	2628
298	4942	2611
299	4958	2594
300	4974	2578
301	4991	2561
302	5007	2544
303	5024	2528
304	5043	2513
305	5061	2497
306	5080	2482
307	5096	2465
308	5113	2449
309	5129	2432
310	5144	2415
311	5159	2397
312	5173	2380
313	5188	2362
314	5205	2346
315	5221	2330
316	5239	2313
317	5256	2297
318	5273	2281
319	5287	2263
320	5304	2247
321	5319	2230
322	5334	2213
323	5351	2196
324	5367	2180
325	5382	2163
326	5398	2146
327	5413	2129
328	5430	2112
329	5445	2095
330	5460	2078
331	5477	2062
332	5494	2045
333	5510	2029
334	5526	2012
335	5542	1995
336	5559	1979
337	5574	1962
338	5591	1946
339	5608	1929
340	5625	1913
341	5641	1897
342	5657	1880
343	5671	1863
344	5688	1846
345	5703	1829
346	5719	1812
347	5735	1796
348	5753	1780
349	5768	1763
350	5785	1747
351	5802	1730
352	5817	1713
353	5834	1697
354	5850	1680
355	5865	1664
356	5882	1647
357	5899	1631
358	5917	1615
359	5936	1599
360	5953	1583
361	5970	1566
362	5985	1549
363	6001	1533
364	6018	1516
365	6036	1500
366	6052	1484
367	6069	1467
368	6085	1451
369	6102	1434
370	6119	1418
371	6143	1403
372	6173	1390
373	6192	1374
374	6210	1358
375	6228	1341
376	6244	1325
377	6260	1308
378	6273	1291
379	6288	1274
380	6303	1257
381	6320	1241
382	6338	1224
383	6354	1207
384	6371	1191
385	6386	1174
386	6403	1158
387	6418	1141
388	6434	1124
389	6449	1108
390	6464	1091
391	6481	1074
392	6497	1058
393	6514	1041
394	6528	1024
395	6542	1007
396	6558	991
397	6573	974
398	6591	958
399	6605	941
400	6621	924
401	6637	908
402	6652	891
403	6667	874
404	6685	858
405	6700	841
406	6716	825
407	6732	808
408	6748	791
409	6764	775
410	6781	758
411	6798	742
412	6814	726
413	6832	709
414	6848	693
415	6864	676
416	6879	659
417	6896	643
418	6912	626
419	6927	610
420	6944	593
421	6959	577
422	6974	560
423	6991	544
424	7007	527
425	7023	511
426	7039	494
427	7055	478
428	7071	461
429	7087	445
430	7104	428
431	7120	412
432	7137	395
433	7153	379
434	7170	362
435	7186	346
436	7202	329
437	7219	313
438	7235	296
439	7252	280
440	7268	263
441	7283	247
442	7300	230
443	7316	214
444	7332	197
445	7347	181
446	7362	164
447	7379	148
448	7395	131
449	7411	115
450	7427	98
451	7444	82
452	7459	65
453	7475	49
454	7491	32
455	7508	16
456	7524	0
