iter	Passed	Remaining
0	172	81913
1	190	45356
2	209	33076
3	229	27137
4	248	23500
5	268	21058
6	287	19291
7	306	17995
8	324	16891
9	343	16037
10	361	15319
11	379	14692
12	396	14150
13	414	13693
14	431	13288
15	448	12927
16	465	12609
17	483	12333
18	500	12065
19	518	11849
20	536	11641
21	553	11446
22	571	11284
23	592	11189
24	612	11076
25	633	10985
26	653	10899
27	672	10781
28	692	10693
29	712	10609
30	730	10507
31	749	10422
32	766	10314
33	785	10235
34	802	10128
35	820	10049
36	841	10003
37	860	9937
38	876	9849
39	895	9779
40	915	9733
41	934	9678
42	955	9645
43	976	9604
44	999	9591
45	1027	9625
46	1045	9563
47	1068	9545
48	1088	9508
49	1108	9469
50	1127	9420
51	1149	9391
52	1168	9349
53	1187	9302
54	1203	9234
55	1222	9188
56	1242	9153
57	1260	9109
58	1278	9059
59	1297	9015
60	1317	8987
61	1334	8933
62	1354	8899
63	1369	8839
64	1388	8798
65	1407	8763
66	1425	8721
67	1441	8673
68	1459	8629
69	1476	8586
70	1495	8550
71	1512	8508
72	1532	8481
73	1552	8457
74	1570	8417
75	1589	8385
76	1606	8346
77	1624	8312
78	1641	8270
79	1657	8225
80	1675	8191
81	1695	8165
82	1712	8130
83	1733	8110
84	1754	8091
85	1776	8075
86	1797	8059
87	1817	8035
88	1835	8000
89	1852	7965
90	1870	7933
91	1887	7897
92	1903	7858
93	1921	7827
94	1940	7803
95	1957	7770
96	1974	7734
97	1994	7712
98	2010	7678
99	2028	7646
100	2046	7619
101	2064	7590
102	2082	7561
103	2102	7540
104	2120	7511
105	2138	7486
106	2156	7458
107	2174	7431
108	2192	7401
109	2210	7376
110	2226	7342
111	2248	7326
112	2266	7301
113	2282	7268
114	2300	7240
115	2320	7221
116	2342	7209
117	2362	7187
118	2385	7176
119	2405	7157
120	2424	7133
121	2444	7113
122	2463	7089
123	2482	7066
124	2499	7039
125	2517	7014
126	2534	6984
127	2549	6952
128	2566	6922
129	2584	6897
130	2602	6873
131	2619	6845
132	2636	6820
133	2655	6796
134	2671	6768
135	2688	6741
136	2710	6727
137	2728	6702
138	2746	6678
139	2763	6651
140	2780	6626
141	2799	6605
142	2817	6580
143	2838	6563
144	2855	6538
145	2873	6513
146	2890	6488
147	2905	6459
148	2925	6439
149	2941	6412
150	2957	6385
151	2972	6356
152	2989	6331
153	3007	6308
154	3026	6287
155	3044	6263
156	3061	6240
157	3080	6219
158	3103	6206
159	3119	6181
160	3137	6158
161	3156	6138
162	3174	6114
163	3191	6091
164	3210	6070
165	3226	6045
166	3245	6023
167	3265	6005
168	3282	5981
169	3297	5955
170	3319	5939
171	3337	5918
172	3357	5899
173	3376	5879
174	3393	5855
175	3410	5832
176	3426	5807
177	3446	5788
178	3463	5766
179	3481	5744
180	3500	5724
181	3517	5700
182	3534	5677
183	3553	5658
184	3571	5636
185	3588	5613
186	3607	5594
187	3629	5578
188	3645	5555
189	3662	5531
190	3679	5510
191	3698	5490
192	3716	5468
193	3733	5446
194	3750	5423
195	3766	5400
196	3783	5377
197	3801	5357
198	3819	5335
199	3839	5317
200	3855	5294
201	3871	5271
202	3892	5254
203	3911	5234
204	3931	5215
205	3947	5192
206	3964	5170
207	3982	5150
208	4000	5129
209	4022	5114
210	4044	5098
211	4061	5077
212	4083	5061
213	4103	5043
214	4119	5020
215	4137	5000
216	4155	4978
217	4172	4957
218	4188	4934
219	4205	4912
220	4222	4891
221	4239	4869
222	4255	4846
223	4271	4824
224	4289	4803
225	4308	4785
226	4327	4765
227	4344	4744
228	4363	4725
229	4381	4705
230	4398	4684
231	4416	4663
232	4433	4643
233	4450	4621
234	4468	4601
235	4485	4580
236	4502	4559
237	4521	4540
238	4539	4520
239	4556	4499
240	4576	4481
241	4593	4460
242	4611	4440
243	4629	4420
244	4644	4398
245	4661	4377
246	4683	4360
247	4699	4339
248	4715	4317
249	4732	4296
250	4751	4277
251	4770	4259
252	4791	4242
253	4812	4225
254	4834	4208
255	4854	4191
256	4874	4172
257	4890	4150
258	4910	4132
259	4930	4115
260	4948	4095
261	4967	4075
262	4987	4057
263	5005	4038
264	5023	4019
265	5041	3998
266	5059	3979
267	5077	3959
268	5098	3942
269	5116	3922
270	5134	3902
271	5153	3883
272	5168	3862
273	5186	3842
274	5201	3820
275	5218	3800
276	5236	3780
277	5253	3760
278	5270	3740
279	5290	3722
280	5308	3702
281	5327	3683
282	5344	3663
283	5365	3646
284	5383	3626
285	5401	3607
286	5418	3587
287	5437	3568
288	5453	3547
289	5470	3527
290	5488	3508
291	5504	3487
292	5521	3467
293	5539	3447
294	5557	3428
295	5576	3409
296	5593	3389
297	5612	3371
298	5632	3353
299	5647	3332
300	5665	3312
301	5682	3292
302	5699	3272
303	5718	3254
304	5736	3234
305	5753	3215
306	5773	3197
307	5789	3176
308	5810	3159
309	5828	3139
310	5846	3120
311	5864	3101
312	5885	3083
313	5902	3063
314	5921	3045
315	5941	3026
316	5959	3008
317	5976	2988
318	5996	2969
319	6012	2949
320	6028	2929
321	6047	2910
322	6065	2892
323	6086	2873
324	6102	2854
325	6120	2834
326	6139	2816
327	6157	2797
328	6175	2778
329	6197	2760
330	6217	2742
331	6233	2722
332	6249	2702
333	6270	2684
334	6288	2665
335	6307	2646
336	6325	2627
337	6345	2609
338	6364	2590
339	6385	2573
340	6405	2554
341	6428	2537
342	6451	2520
343	6470	2501
344	6488	2482
345	6504	2462
346	6522	2443
347	6540	2424
348	6560	2406
349	6582	2388
350	6600	2369
351	6617	2349
