iter	Passed	Remaining
0	165	78858
1	195	46486
2	222	35252
3	250	29699
4	279	26443
5	306	24103
6	337	22701
7	365	21446
8	390	20366
9	417	19515
10	444	18891
11	472	18347
12	500	17913
13	526	17460
14	557	17200
15	582	16808
16	604	16392
17	626	16001
18	650	15715
19	674	15449
20	699	15213
21	722	14980
22	743	14713
23	768	14535
24	793	14375
25	819	14246
26	842	14067
27	866	13922
28	888	13751
29	913	13638
30	937	13518
31	962	13421
32	984	13273
33	1010	13195
34	1036	13120
35	1058	12995
36	1082	12903
37	1105	12801
38	1129	12714
39	1155	12652
40	1178	12563
41	1199	12450
42	1222	12369
43	1247	12304
44	1271	12233
45	1291	12129
46	1313	12045
47	1337	11981
48	1359	11899
49	1382	11837
50	1405	11766
51	1429	11708
52	1452	11650
53	1476	11596
54	1498	11525
55	1521	11466
56	1548	11437
57	1571	11376
58	1594	11324
59	1616	11261
60	1637	11191
61	1661	11148
62	1681	11077
63	1703	11017
64	1732	11005
65	1754	10954
66	1776	10896
67	1797	10836
68	1820	10792
69	1844	10749
70	1867	10702
71	1888	10647
72	1909	10596
73	1931	10542
74	1955	10509
75	1976	10455
76	2000	10416
77	2022	10372
78	2044	10326
79	2067	10283
80	2086	10225
81	2110	10191
82	2129	10136
83	2151	10092
84	2174	10052
85	2195	10006
86	2214	9952
87	2239	9926
88	2261	9886
89	2284	9849
90	2305	9805
91	2329	9772
92	2352	9737
93	2374	9698
94	2394	9655
95	2415	9611
96	2439	9582
97	2463	9552
98	2485	9515
99	2509	9484
100	2531	9448
101	2553	9413
102	2575	9377
103	2596	9337
104	2621	9311
105	2641	9269
106	2663	9235
107	2683	9193
108	2706	9160
109	2728	9127
110	2749	9090
111	2769	9051
112	2790	9014
113	2812	8978
114	2835	8949
115	2858	8920
116	2881	8890
117	2904	8862
118	2926	8830
119	2949	8799
120	2972	8769
121	2995	8740
122	3017	8709
123	3039	8675
124	3062	8647
125	3084	8617
126	3105	8582
127	3129	8556
128	3150	8524
129	3173	8495
130	3197	8469
131	3217	8432
132	3240	8405
133	3261	8372
134	3284	8345
135	3306	8314
136	3329	8288
137	3349	8253
138	3371	8222
139	3391	8188
140	3411	8154
141	3433	8123
142	3455	8095
143	3478	8069
144	3502	8043
145	3526	8019
146	3547	7987
147	3566	7952
148	3585	7917
149	3607	7888
150	3628	7857
151	3649	7827
152	3674	7805
153	3695	7775
154	3717	7747
155	3737	7715
156	3761	7690
157	3780	7657
158	3801	7626
159	3825	7603
160	3845	7571
161	3864	7538
162	3887	7512
163	3908	7484
164	3931	7457
165	3954	7432
166	3977	7408
167	4000	7381
168	4021	7353
169	4043	7325
170	4063	7295
171	4085	7267
172	4104	7236
173	4123	7204
174	4146	7179
175	4168	7152
176	4190	7126
177	4210	7096
178	4231	7068
179	4256	7046
180	4274	7013
181	4297	6989
182	4317	6959
183	4339	6934
184	4362	6908
185	4383	6881
186	4403	6853
187	4424	6824
188	4448	6801
189	4467	6771
190	4488	6744
191	4510	6718
192	4531	6691
193	4550	6661
194	4571	6634
195	4593	6608
196	4614	6582
197	4637	6557
198	4659	6532
199	4684	6511
200	4708	6488
201	4728	6461
202	4751	6437
203	4774	6412
204	4794	6384
205	4815	6358
206	4837	6333
207	4857	6305
208	4878	6278
209	4900	6253
210	4921	6227
211	4943	6203
212	4966	6178
213	4989	6155
214	5009	6128
215	5028	6099
216	5049	6072
217	5070	6047
218	5092	6022
219	5113	5996
220	5134	5970
221	5153	5942
222	5173	5915
223	5193	5889
224	5216	5865
225	5237	5840
226	5259	5815
227	5281	5791
228	5301	5764
229	5323	5740
230	5344	5714
231	5365	5689
232	5387	5664
233	5411	5642
234	5433	5618
235	5454	5593
236	5475	5568
237	5499	5545
238	5521	5521
239	5555	5509
240	5578	5485
241	5601	5462
242	5622	5437
243	5643	5412
244	5665	5387
245	5687	5363
246	5709	5339
247	5730	5314
248	5750	5288
249	5769	5261
250	5792	5238
251	5813	5213
252	5835	5189
253	5857	5165
254	5880	5142
255	5903	5119
256	5924	5094
257	5945	5069
258	5968	5046
259	5991	5023
260	6013	4999
261	6037	4977
262	6058	4952
263	6079	4927
264	6105	4907
265	6127	4883
266	6150	4860
267	6171	4836
268	6195	4813
269	6216	4788
270	6238	4765
271	6258	4740
272	6280	4716
273	6304	4693
274	6324	4668
275	6346	4644
276	6368	4621
277	6390	4597
278	6412	4573
279	6432	4548
280	6454	4524
281	6474	4499
282	6494	4475
283	6518	4452
284	6538	4428
285	6561	4404
286	6585	4382
287	6606	4358
288	6629	4335
289	6653	4313
290	6675	4289
291	6697	4266
292	6720	4243
293	6743	4220
294	6764	4196
295	6786	4172
296	6807	4148
297	6828	4124
298	6851	4101
299	6870	4076
300	6892	4053
301	6915	4030
302	6938	4007
303	6962	3985
304	6987	3963
305	7008	3939
306	7031	3916
307	7051	3892
308	7074	3869
309	7097	3846
310	7118	3822
311	7141	3799
312	7163	3776
313	7184	3752
314	7205	3728
315	7228	3705
316	7251	3682
317	7277	3661
318	7299	3638
319	7321	3615
320	7344	3592
321	7364	3567
322	7386	3544
323	7408	3521
324	7430	3498
325	7453	3475
326	7476	3452
327	7499	3429
328	7523	3407
329	7548	3385
330	7571	3362
331	7594	3339
332	7616	3316
333	7639	3293
334	7663	3271
335	7686	3248
336	7710	3226
337	7737	3204
338	7759	3181
339	7781	3158
340	7805	3135
341	7827	3112
342	7853	3090
343	7880	3069
344	7903	3046
345	7928	3024
346	7953	3002
347	7977	2980
348	8000	2957
349	8024	2934
350	8048	2912
351	8071	2889
352	8092	2865
353	8115	2842
354	8137	2819
355	8158	2796
356	8182	2773
357	8204	2750
358	8226	2726
359	8248	2703
360	8271	2680
361	8293	2657
362	8314	2634
363	8338	2611
364	8358	2587
365	8379	2564
366	8403	2541
367	8426	2518
368	8448	2495
369	8472	2472
370	8495	2450
371	8520	2427
372	8546	2405
373	8569	2382
374	8592	2360
375	8618	2337
376	8642	2315
377	8667	2292
378	8691	2270
379	8714	2247
380	8737	2224
381	8761	2201
382	8785	2179
383	8811	2156
384	8836	2134
385	8860	2111
386	8887	2089
387	8915	2068
388	8943	2046
389	8967	2023
390	8991	2000
391	9014	1977
392	9042	1955
393	9068	1933
394	9095	1911
395	9120	1888
396	9146	1866
397	9171	1843
398	9197	1821
399	9226	1799
400	9247	1775
401	9276	1753
402	9303	1731
403	9329	1708
404	9353	1685
405	9377	1663
406	9403	1640
407	9427	1617
408	9450	1594
409	9475	1571
410	9497	1548
411	9521	1525
412	9546	1502
413	9571	1479
414	9598	1457
415	9621	1433
416	9646	1411
417	9669	1387
418	9693	1364
419	9715	1341
420	9738	1318
421	9762	1295
422	9786	1272
423	9810	1249
424	9837	1226
425	9860	1203
426	9884	1180
427	9908	1157
428	9933	1134
429	9959	1111
430	9985	1088
431	10007	1065
432	10030	1042
433	10052	1019
434	10074	995
435	10097	972
436	10120	949
437	10141	926
438	10164	902
439	10187	879
440	10210	856
441	10235	833
442	10259	810
443	10283	787
444	10310	764
445	10335	741
446	10359	718
447	10387	695
448	10409	672
449	10433	649
450	10455	625
451	10479	602
452	10502	579
453	10527	556
454	10550	533
455	10573	510
456	10597	486
457	10621	463
458	10646	440
459	10671	417
460	10695	394
461	10718	371
462	10742	348
463	10765	324
464	10788	301
465	10810	278
466	10833	255
467	10857	232
468	10882	208
469	10908	185
470	10932	162
471	10953	139
472	10975	116
473	11002	92
474	11030	69
475	11053	46
476	11077	23
477	11102	0
