iter	Passed	Remaining
0	169	78604
1	187	43435
2	205	31733
3	224	25877
4	243	22453
5	262	20108
6	279	18339
7	297	17027
8	313	15941
9	330	15080
10	349	14449
11	366	13881
12	384	13389
13	402	12999
14	421	12664
15	440	12395
16	458	12106
17	475	11845
18	493	11612
19	510	11384
20	526	11159
21	543	10972
22	559	10777
23	577	10629
24	594	10489
25	612	10359
26	630	10252
27	649	10156
28	670	10099
29	687	9985
30	706	9909
31	725	9841
32	746	9789
33	764	9708
34	783	9645
35	802	9584
36	821	9519
37	839	9458
38	860	9424
39	881	9389
40	907	9404
41	932	9413
42	954	9389
43	978	9385
44	1007	9427
45	1042	9515
46	1067	9520
47	1093	9521
48	1121	9544
49	1145	9528
50	1168	9504
51	1191	9489
52	1215	9469
53	1245	9501
54	1272	9506
55	1324	9693
56	1354	9721
57	1375	9677
58	1400	9661
59	1443	9765
60	1483	9849
61	1520	9910
62	1548	9904
63	1570	9867
64	1604	9895
65	1625	9851
66	1646	9806
67	1666	9753
68	1690	9724
69	1708	9662
70	1730	9627
71	1750	9577
72	1775	9558
73	1793	9499
74	1816	9469
75	1834	9415
76	1856	9379
77	1878	9343
78	1899	9303
79	1918	9257
80	1938	9213
81	1961	9184
82	1981	9143
83	2002	9106
84	2020	9056
85	2045	9038
86	2066	9001
87	2084	8954
88	2103	8911
89	2122	8867
90	2144	8835
91	2165	8801
92	2185	8766
93	2211	8752
94	2230	8709
95	2249	8668
96	2268	8629
97	2290	8602
98	2314	8579
99	2339	8561
100	2368	8560
101	2407	8591
102	2438	8595
103	2472	8606
104	2496	8584
105	2518	8554
106	2548	8548
107	2566	8508
108	2586	8470
109	2605	8431
110	2624	8393
111	2644	8359
112	2664	8323
113	2686	8294
114	2707	8262
115	2728	8232
116	2752	8210
117	2775	8185
118	2801	8168
119	2822	8137
120	2842	8104
121	2861	8068
122	2880	8032
123	2899	7998
124	2920	7967
125	2942	7941
126	2964	7912
127	2980	7870
128	3001	7841
129	3019	7805
130	3041	7776
131	3062	7747
132	3078	7708
133	3097	7674
134	3115	7638
135	3132	7601
136	3152	7569
137	3169	7533
138	3192	7510
139	3212	7480
140	3230	7446
141	3250	7417
142	3271	7388
143	3291	7359
144	3309	7326
145	3330	7300
146	3351	7273
147	3370	7241
148	3389	7211
149	3409	7183
150	3427	7149
151	3445	7118
152	3463	7085
153	3480	7051
154	3500	7023
155	3523	7001
156	3542	6972
157	3559	6937
158	3577	6908
159	3593	6873
160	3612	6843
161	3633	6818
162	3650	6785
163	3671	6760
164	3689	6731
165	3709	6704
166	3726	6672
167	3744	6641
168	3763	6614
169	3781	6583
170	3797	6550
171	3814	6519
172	3828	6484
173	3845	6452
174	3861	6420
175	3878	6389
176	3895	6361
177	3914	6332
178	3932	6305
179	3952	6279
180	3970	6252
181	3989	6224
182	4007	6197
183	4025	6169
184	4041	6139
185	4060	6112
186	4077	6082
187	4094	6055
188	4111	6026
189	4129	5998
190	4148	5973
191	4167	5947
192	4189	5926
193	4209	5902
194	4229	5877
195	4248	5852
196	4270	5831
197	4289	5806
198	4307	5779
199	4326	5754
200	4346	5729
201	4365	5706
202	4384	5680
203	4408	5662
204	4435	5647
205	4454	5622
206	4473	5597
207	4490	5570
208	4511	5547
209	4530	5522
210	4550	5499
211	4569	5474
212	4593	5456
213	4614	5433
214	4633	5408
215	4650	5382
216	4669	5358
217	4689	5334
218	4712	5314
219	4733	5292
220	4752	5269
221	4772	5244
222	4792	5222
223	4811	5198
224	4830	5173
225	4849	5149
226	4868	5125
227	4890	5104
228	4908	5079
229	4928	5057
230	4945	5030
231	4965	5008
232	4984	4984
233	5002	4959
234	5021	4936
235	5041	4913
236	5066	4895
237	5093	4879
238	5122	4864
239	5149	4849
240	5182	4838
241	5206	4819
242	5232	4802
243	5257	4783
244	5277	4760
245	5300	4739
246	5321	4718
247	5341	4695
248	5365	4675
249	5385	4652
250	5405	4630
251	5433	4613
252	5453	4591
253	5474	4569
254	5491	4544
255	5512	4522
256	5532	4499
257	5556	4479
258	5581	4460
259	5601	4438
260	5622	4416
261	5646	4396
262	5669	4376
263	5697	4359
264	5721	4339
