iter	Passed	Remaining
0	166	79273
1	186	44409
2	208	33022
3	230	27288
4	250	23704
5	272	21425
6	292	19666
7	313	18432
8	336	17511
9	356	16664
10	376	15971
11	396	15386
12	416	14913
13	437	14491
14	458	14143
15	479	13853
16	501	13589
17	521	13316
18	542	13095
19	561	12857
20	581	12660
21	603	12512
22	622	12312
23	643	12170
24	665	12055
25	687	11950
26	709	11859
27	731	11756
28	750	11620
29	772	11536
30	794	11453
31	814	11358
32	837	11289
33	858	11209
34	878	11117
35	899	11040
36	920	10973
37	942	10908
38	962	10837
39	986	10797
40	1007	10733
41	1029	10684
42	1051	10640
43	1073	10591
44	1091	10498
45	1112	10444
46	1134	10400
47	1152	10328
48	1175	10291
49	1196	10246
50	1214	10169
51	1235	10123
52	1257	10084
53	1276	10025
54	1297	9980
55	1318	9938
56	1338	9889
57	1359	9843
58	1380	9800
59	1402	9767
60	1424	9735
61	1443	9683
62	1466	9658
63	1488	9630
64	1511	9602
65	1534	9579
66	1558	9559
67	1580	9528
68	1605	9515
69	1627	9486
70	1648	9451
71	1671	9426
72	1694	9402
73	1715	9364
74	1738	9340
75	1760	9310
76	1780	9270
77	1803	9246
78	1824	9212
79	1844	9176
80	1867	9151
81	1888	9117
82	1911	9094
83	1933	9067
84	1951	9024
85	1972	8992
86	1993	8960
87	2015	8933
88	2036	8899
89	2058	8874
90	2081	8853
91	2103	8824
92	2122	8787
93	2143	8755
94	2165	8729
95	2187	8705
96	2209	8676
97	2230	8650
98	2250	8616
99	2273	8592
100	2294	8566
101	2317	8544
102	2336	8508
103	2358	8480
104	2379	8454
105	2400	8426
106	2422	8399
107	2445	8379
108	2465	8344
109	2489	8328
110	2510	8301
111	2527	8260
112	2549	8235
113	2573	8217
114	2597	8197
115	2621	8181
116	2646	8167
117	2668	8140
118	2689	8113
119	2709	8083
120	2731	8057
121	2750	8026
122	2770	7995
123	2793	7974
124	2813	7945
125	2833	7917
126	2855	7892
127	2874	7860
128	2895	7833
129	2917	7809
130	2939	7785
131	2959	7756
132	2983	7738
133	3003	7711
134	3022	7679
135	3045	7658
136	3066	7633
137	3087	7608
138	3108	7580
139	3128	7554
140	3150	7529
141	3168	7498
142	3186	7463
143	3207	7438
144	3225	7408
145	3246	7381
146	3269	7361
147	3291	7340
148	3313	7317
149	3336	7295
150	3358	7272
151	3380	7250
152	3401	7226
153	3421	7199
154	3444	7177
155	3466	7154
156	3490	7137
157	3510	7110
158	3531	7084
159	3553	7062
160	3577	7044
161	3600	7023
162	3619	6995
163	3644	6977
164	3667	6957
165	3692	6940
166	3712	6913
167	3736	6894
168	3756	6869
169	3779	6847
170	3801	6825
171	3824	6803
172	3850	6787
173	3875	6770
174	3898	6749
175	3920	6727
176	3943	6706
177	3965	6683
178	3987	6660
179	4011	6641
180	4030	6613
181	4050	6588
182	4072	6564
183	4091	6536
184	4113	6514
185	4135	6492
186	4155	6466
187	4176	6441
188	4198	6420
189	4218	6395
190	4243	6376
191	4266	6355
192	4292	6339
193	4316	6318
194	4338	6296
195	4361	6274
196	4382	6251
197	4405	6230
198	4429	6209
199	4450	6186
200	4474	6166
201	4497	6145
202	4520	6124
203	4543	6103
204	4565	6079
205	4586	6056
206	4609	6035
207	4630	6010
208	4650	5985
209	4672	5963
210	4699	5946
211	4722	5925
212	4745	5904
213	4767	5881
214	4792	5862
215	4814	5840
216	4835	5816
217	4856	5792
218	4878	5769
219	4901	5748
220	4923	5726
221	4947	5705
222	4971	5684
223	4991	5659
224	5013	5637
225	5036	5615
226	5060	5595
227	5084	5574
228	5107	5554
229	5132	5533
230	5155	5512
231	5177	5490
232	5200	5468
233	5222	5446
234	5245	5423
235	5267	5401
236	5292	5381
237	5314	5358
238	5336	5336
239	5358	5314
240	5381	5291
241	5402	5268
242	5426	5248
243	5451	5228
244	5474	5206
245	5500	5187
246	5523	5166
247	5548	5145
248	5574	5126
249	5601	5108
250	5625	5087
251	5651	5068
252	5672	5044
253	5697	5024
254	5719	5002
255	5741	4978
256	5765	4957
257	5787	4935
258	5810	4913
259	5835	4892
260	5857	4870
261	5880	4848
262	5900	4823
263	5922	4801
264	5946	4779
265	5969	4757
266	5990	4733
267	6012	4711
268	6035	4689
269	6056	4665
270	6078	4642
271	6098	4618
272	6120	4596
273	6140	4572
274	6164	4550
275	6187	4528
276	6210	4506
277	6231	4482
278	6251	4458
279	6271	4434
280	6292	4411
281	6314	4388
282	6335	4365
283	6360	4344
284	6384	4323
285	6408	4302
286	6429	4278
287	6452	4256
288	6474	4233
289	6495	4210
290	6513	4185
291	6534	4162
292	6555	4138
