Feature,Correlation,Abs_Correlation
class_attendance_x_study_hours,0.7967217493720697,0.7967217493720697
study_hours,0.7622673295024417,0.7622673295024417
study_hours_add_sleep_hours,0.6984107291849286,0.6984107291849286
study_hours_study_hours_add_sleep_hours_ratio,0.6574856179009667,0.6574856179009667
class_attendance,0.3609540874687529,0.3609540874687529
sleep_quality_encoded,0.23689532710379352,0.23689532710379352
facility_rating_encoded,0.18815934190266126,0.18815934190266126
study_method_coaching_encoded,0.1837122841075087,0.1837122841075087
sleep_hours,0.16740997041768946,0.16740997041768946
study_method_self-study_encoded,-0.13026888167402506,0.13026888167402506
study_method_online videos_encoded,-0.07165629155178936,0.07165629155178936
study_method_mixed_encoded,0.06759830960177304,0.06759830960177304
study_method_group study_encoded,-0.05142209303830281,0.05142209303830281
course_bba_encoded,0.014164487003695887,0.014164487003695887
gender_male_encoded,-0.012403040709844763,0.012403040709844763
course_ba_encoded,-0.010822804397121525,0.010822804397121525
age,0.01047241129748402,0.01047241129748402
gender_other_encoded,0.010301669881593428,0.010301669881593428
exam_difficulty_encoded,0.0087730859910989,0.0087730859910989
course_b.sc_encoded,-0.005178412250972467,0.005178412250972467
gender_female_encoded,0.0021009897965658013,0.0021009897965658013
course_bca_encoded,0.0017026386504750903,0.0017026386504750903
course_diploma_encoded,-0.0015867801197285317,0.0015867801197285317
course_b.com_encoded,0.0007588978616184845,0.0007588978616184845
internet_access_no_encoded,-0.00044722019559652635,0.00044722019559652635
internet_access_yes_encoded,0.00044722019559652397,0.00044722019559652397
course_b.tech_encoded,0.0003534617024813999,0.0003534617024813999
