id,Churn
594194,0.07551148464122047
594195,7.650305934240361e-05
594196,0.11421096859156463
594197,0.0030144501770583676
594198,0.5094449697443366
594199,0.1669439183162563
594200,0.9035556831152488
594201,0.0015013513298493862
594202,0.03431218797988292
594203,0.309663328123958
594204,0.005442997865561132
594205,0.03490470805561335
594206,0.19974538149693777
594207,0.8562265431595137
594208,0.0017248532419253844
594209,0.02702017322494417
594210,0.45966947516774925
594211,0.003023893425441564
594212,0.9007963323653212
594213,0.2381948687773436
594214,0.0007806336734363956
594215,0.6104458375890451
594216,0.0026592589492785285
594217,0.951538526711159
594218,0.03420750395826995
594219,0.20032592334990143
594220,0.002183937361441804
594221,0.01662370772585075
594222,0.0014914694402769517
594223,0.9096567043792637
594224,0.0013805995038260876
594225,0.016388217443526976
594226,0.9719257008491925
594227,0.0857547128064806
594228,0.1717532055439012
594229,0.024412379083435513
594230,0.0
594231,0.14212473320819605
594232,0.019699047195636744
594233,0.9688772676022432
594234,0.5917645883282976
594235,0.5699178463442681
594236,0.8670100494137364
594237,0.0934213210412461
594238,0.06352601502691876
594239,0.8887095314834327
594240,0.5243542617983822
594241,0.7478475598843548
594242,0.6502510844019842
594243,0.00785117162689452
594244,0.06453433655105602
594245,0.2342970740905629
594246,0.4797546367811683
594247,0.6141158846933985
594248,0.32292279892345777
594249,0.16739143062497625
594250,0.0007325270388023482
594251,0.8306387641724591
594252,0.8037463232087868
594253,0.0004872232530381928
594254,0.24809549433697006
594255,0.4896004710019425
594256,0.0006744926474777702
594257,0.23197687506643377
594258,0.12890444060997386
594259,0.0016748607582785665
594260,0.9026350490938662
594261,0.05973128855684782
594262,0.8252020133116009
594263,0.028934120884343176
594264,0.6607525712300127
594265,0.004295302246217574
594266,0.1308845212511454
594267,0.0023913240894345563
594268,0.0006827910324132111
594269,0.14309074663099872
594270,0.04049083004198354
594271,0.4061861196509034
594272,0.012167273756559488
594273,0.4514444022426102
594274,0.008767231514729718
594275,0.09451751615482616
594276,0.15762412446959798
594277,0.009787646330125785
594278,0.7936996988461729
594279,0.9362063466593845
594280,0.44133042234998276
594281,0.00455736552510147
594282,0.8237633499552585
594283,0.2286695842676561
594284,0.0014643870755098433
594285,0.043062307872099685
594286,0.7266027039989316
594287,0.001786017563315121
594288,0.00938016975737652
594289,0.0005870928600090323
594290,0.0001321471082044622
594291,0.0014181751219089784
594292,0.07694253042337079
594293,0.7830276761954171
594294,0.07439435694840961
594295,0.3972775345747563
594296,0.18176565904959588
594297,0.012627169029244552
594298,0.00024548336020093647
594299,0.09409295024412301
594300,0.33899839929697556
594301,0.21691612876995892
594302,0.6770072982044766
594303,0.053109978485803455
594304,0.7491937977883631
594305,0.11543803740926288
594306,0.030991175503594974
594307,0.00102844982540476
594308,0.2436211324561316
594309,0.7140679329507899
594310,0.8514338652277801
594311,0.0002983066351522363
594312,0.03479420508153008
594313,0.0006289918508725042
594314,0.13718638589955
594315,0.7785955813975096
594316,0.0006147382061452106
594317,0.1856962382078057
594318,0.0016614134797586244
594319,0.0003869788406453518
594320,0.47659583278931505
594321,0.0032351179059871235
594322,0.058804389158451556
594323,0.007113779870238442
594324,0.17683315110225456
594325,0.006583200232066225
594326,0.01924889617762372
594327,0.8053756858694717
594328,0.3145337734667436
594329,0.21203083101775486
594330,0.0026116994860664253
594331,0.7130891656231659
594332,0.006476142646895345
594333,0.5831275853327134
594334,0.003469231015897591
594335,0.2700563387981652
594336,0.00064868290462231
594337,0.024751648142219206
594338,0.0026414305447968194
594339,0.4427022569082696
594340,0.09295046769949063
594341,0.001660537223294125
594342,0.23423876736692448
594343,0.19188021148131987
594344,0.03573744400538619
594345,0.44984937876152564
594346,0.0006883407147627385
594347,0.004510803049420173
594348,0.00024326766778938079
594349,0.21015884765084505
594350,0.2935370037768571
594351,0.0005915445554177713
594352,0.006044208114204495
594353,0.0029012016321375875
594354,0.014445379409159378
594355,0.0015625524062930379
594356,0.20443365328370522
594357,0.002556498474596491
594358,0.14463926225532628
594359,0.0026588893606700405
594360,0.08935235866434495
594361,0.0006629965688523104
594362,0.0018995536116912458
594363,0.014174753364943341
594364,0.3374605448810305
594365,0.019919635203093325
594366,0.24501773178153674
594367,0.24300055879350219
594368,0.0016899318583539196
594369,0.47541378769660136
594370,0.0008434549950030413
594371,0.38497274993367153
594372,0.21093205324156117
594373,0.11212073998924124
594374,0.022496212747140667
594375,0.07580676128121472
594376,0.04864150884548016
594377,0.010651667977459941
594378,0.0765863002676754
594379,0.0006168549223944898
594380,0.3299801227630282
594381,0.47018253824307205
594382,0.27391146025736385
594383,0.0010651666647717112
594384,0.13709472036118164
594385,0.015242843636071778
594386,0.39524032877828946
594387,0.00014552269753643002
594388,0.7123316189741323
594389,0.2525984884012204
594390,0.0
594391,0.5213376234483067
594392,0.18705636280522692
594393,0.5338841545404256
594394,0.2710658014360375
594395,0.01609225597552676
594396,0.26856288669476547
594397,0.013418886160773682
594398,0.4430530672838779
594399,0.4189595801380611
594400,0.15865069981396052
594401,0.9319664860524625
594402,0.010242876522023018
