id,Churn
594194,0.08253594508446027
594195,0.0009041819516635744
594196,0.0995604366538285
594197,0.003631093611046997
594198,0.5257780543278457
594199,0.1668584272510657
594200,0.883886988562427
594201,0.0020994625224563766
594202,0.03191451142698183
594203,0.3010729942407524
594204,0.0053296620636914
594205,0.03616825661156822
594206,0.19722011172243378
594207,0.8632051297104915
594208,0.00245937838177134
594209,0.02687649091536754
594210,0.44007311533643667
594211,0.0033022536921929664
594212,0.9000528013369731
594213,0.21509808347202694
594214,0.0016267561609817447
594215,0.6119027270922381
594216,0.0030181709912682417
594217,0.9482264514991905
594218,0.040123362511208994
594219,0.211728138809835
594220,0.0022921141900114858
594221,0.01288781165070022
594222,0.001670250201274434
594223,0.9149003620750253
594224,0.002119358888815238
594225,0.014572115686255395
594226,0.9720027853251211
594227,0.10128971634637142
594228,0.1839412113224488
594229,0.022865015942855185
594230,0.0005922104292986164
594231,0.16147318300395505
594232,0.01808645524230704
594233,0.9724497517113724
594234,0.5698861962064851
594235,0.6093155003233851
594236,0.8650561603848661
594237,0.09661265519319318
594238,0.06392215426168708
594239,0.8818550660648775
594240,0.5017200705106308
594241,0.7353417130043707
594242,0.6855525405470962
594243,0.00565447826409039
594244,0.055705363480000755
594245,0.2551288657328387
594246,0.42363183780418423
594247,0.5812409455674092
594248,0.31205020539453765
594249,0.18528530354225944
594250,0.0016530956918318304
594251,0.827518403962467
594252,0.7917306365917445
594253,0.001093851064582597
594254,0.258974162805221
594255,0.49766736419617824
594256,0.001365508374381773
594257,0.23637494175303125
594258,0.12051350256650978
594259,0.002330051938497059
594260,0.9081542067790447
594261,0.056896376197233256
594262,0.8297604733322081
594263,0.030425949719174315
594264,0.6434050523516678
594265,0.005947631561836366
594266,0.15316170643451882
594267,0.004083935064363548
594268,0.0010597125193586771
594269,0.16722758727596362
594270,0.03045358515222231
594271,0.4284832941379174
594272,0.014285807182984327
594273,0.47875602795099526
594274,0.0098614981465253
594275,0.09205852527954446
594276,0.12398910548600774
594277,0.0110405807235827
594278,0.7936072660348056
594279,0.9428251376006507
594280,0.44614949711368085
594281,0.005561708378401429
594282,0.7988669729497174
594283,0.27338977226926003
594284,0.0025703004960706604
594285,0.045624636839944416
594286,0.7374538766369726
594287,0.0016961379980640478
594288,0.010252805356667885
594289,0.0017252115400886515
594290,0.0011103139574993191
594291,0.0024966581872576847
594292,0.10439768754371606
594293,0.7727594042499588
594294,0.08525161911747349
594295,0.40928832598974363
594296,0.192246417719478
594297,0.011629055018660692
594298,0.0010584152311307726
594299,0.09097051535091633
594300,0.34532080965608786
594301,0.24539757107003052
594302,0.6708771400158094
594303,0.06661735886289295
594304,0.7375317218214347
594305,0.10780923099802846
594306,0.03189502945798445
594307,0.001781481940810387
594308,0.21636810454041838
594309,0.7157391441576958
594310,0.8473782919568924
594311,0.0011142864427888624
594312,0.03208710800606096
594313,0.0013203539318098307
594314,0.13118257543192757
594315,0.7880520323299401
594316,0.00139686345982484
594317,0.19226606429715304
594318,0.0028961603208391726
594319,0.0014442606022059819
594320,0.5065455769870908
594321,0.0035526824034069087
594322,0.052903479730965944
594323,0.007077185100911104
594324,0.13998606222214893
594325,0.006395861268798222
594326,0.021182415099424798
594327,0.7994337958463384
594328,0.3302820978244079
594329,0.20101428112430977
594330,0.00299328459255558
594331,0.7416834100869031
594332,0.005959298345238761
594333,0.5551282728417053
594334,0.004391687874191687
594335,0.2641557283473507
594336,0.0012184265101928876
594337,0.02066228041908512
594338,0.0031993389670664776
594339,0.4735295022437367
594340,0.09956155894841598
594341,0.00254419626575938
594342,0.23812538286790252
594343,0.20792360861199402
594344,0.04009037096924039
594345,0.472665694107891
594346,0.0012738656465725489
594347,0.00496149702284876
594348,0.0011336520527511081
594349,0.18683603290250494
594350,0.327534935765941
594351,0.0010565261777257205
594352,0.006937587661357484
594353,0.0039363408698801375
594354,0.014899948635697548
594355,0.002018107222953028
594356,0.22711524021128815
594357,0.0033970992554218093
594358,0.15631331757790362
594359,0.004375074641384034
594360,0.07408380449081996
594361,0.0012760391625886221
594362,0.002624646894772636
594363,0.012828204851010556
594364,0.3336862841868871
594365,0.017674369566687442
594366,0.24252493472625336
594367,0.26673836654885585
594368,0.0016474669870936243
594369,0.4712061353371602
594370,0.001485533301011923
594371,0.35756239763222986
594372,0.19802056278804933
594373,0.12809312324646363
594374,0.025284057077182363
594375,0.08033846905087624
594376,0.0479746299368386
594377,0.0111891359756778
594378,0.0797997239507812
594379,0.0011893422030267921
594380,0.36074096770616426
594381,0.4524806632781961
594382,0.301692575912657
594383,0.0017847533256392925
594384,0.18872440065006288
