id,Churn
594194,0.07090758555511893
594195,0.0003909616985583533
594196,0.11085095677021199
594197,0.0029140341921831594
594198,0.5353002599819667
594199,0.16890544595496487
594200,0.8986360600605279
594201,0.0013736621641647516
594202,0.037081348535212694
594203,0.3037996887767161
594204,0.005734953253720467
594205,0.03746299708432224
594206,0.19497368275260946
594207,0.8585750412547867
594208,0.0017767043560662768
594209,0.027258352161012318
594210,0.4497471037670681
594211,0.0024513922566747007
594212,0.8980018350888626
594213,0.2379463654858712
594214,0.0009065412220848885
594215,0.6111082945223414
594216,0.0024864717157755912
594217,0.9526173764697301
594218,0.03412752099326391
594219,0.21349382364687622
594220,0.0017430082890764714
594221,0.014556434589112061
594222,0.0013009507325085414
594223,0.9103649785173682
594224,0.001510062494150677
594225,0.016337343311980206
594226,0.9706736897174814
594227,0.08523010583982249
594228,0.17881479298562217
594229,0.026238758800588492
594230,5.5809371921087766e-05
594231,0.14613049566837152
594232,0.018834125018844454
594233,0.9724514750095138
594234,0.5806023796250321
594235,0.5665262142983806
594236,0.852753164785803
594237,0.09418118104954547
594238,0.06099638373970976
594239,0.8880267531843328
594240,0.5281694137866051
594241,0.7406326599499982
594242,0.6354065107071729
594243,0.0053911948422291954
594244,0.06222392516967502
594245,0.21767111305164763
594246,0.4709713914369844
594247,0.62009147870222
594248,0.3307280333589952
594249,0.16815005660623397
594250,0.0008936930435643252
594251,0.820096633287616
594252,0.8030872712059941
594253,0.0004322621661162838
594254,0.2681418705750903
594255,0.5014177378286977
594256,0.0007625052310062596
594257,0.2379482048629931
594258,0.1372134018123377
594259,0.0017421487687293287
594260,0.9091838583495233
594261,0.05792957379357675
594262,0.8235809956792367
594263,0.03156176641222236
594264,0.6537378455050428
594265,0.004640576132852045
594266,0.13621374952164125
594267,0.0028406835671468613
594268,0.0006482292330829849
594269,0.15080440233549272
594270,0.03604010280831621
594271,0.40439647867352224
594272,0.010328470030816328
594273,0.4631102050320724
594274,0.00906110722603432
594275,0.09188341643507271
594276,0.1509848011720641
594277,0.009738248279509499
594278,0.7884582293942836
594279,0.9449457432693029
594280,0.4723785540411071
594281,0.0054861456516165285
594282,0.8142810583998035
594283,0.23078119594500052
594284,0.0013591298849438642
594285,0.04097962896910443
594286,0.7222180078498667
594287,0.0015746233000630892
594288,0.009136868338456432
594289,0.0006915542415908463
594290,0.00033533392491891896
594291,0.001547847406123445
594292,0.08258646870294771
594293,0.793406450050753
594294,0.06768273426292375
594295,0.38908044686274407
594296,0.18053089866061298
594297,0.011727602321433337
594298,0.0003993451426011587
594299,0.0880247780244915
594300,0.3549082274755317
594301,0.22665754924424675
594302,0.6612227439765976
594303,0.06085043334896159
594304,0.7506274137719701
594305,0.11044927802900781
594306,0.03219842151005983
594307,0.0010999700225397678
594308,0.2387321842130074
594309,0.7198316832735622
594310,0.845917680641344
594311,0.000339534575211093
594312,0.03672745066949198
594313,0.0006490810698729223
594314,0.129632457310838
594315,0.7707945042145488
594316,0.0008079749308957708
594317,0.19340236978107533
594318,0.001818353349063202
594319,0.0007063872439180647
594320,0.49371675360868367
594321,0.0033909803571281778
594322,0.058837164639601605
594323,0.006891232464094802
594324,0.1521385616070746
594325,0.0070385815017962455
594326,0.01871535465721534
594327,0.8047938734500308
594328,0.3219347071914455
594329,0.21150620531458608
594330,0.00274306189004751
594331,0.7159104829069646
594332,0.00624191205478002
594333,0.5784896735678093
594334,0.003715612038915974
594335,0.26971519702356483
594336,0.00045155035605298267
594337,0.023089149793560845
594338,0.002611562247831971
594339,0.4435658659065159
594340,0.09082345246441119
594341,0.0016936271659079758
594342,0.2316388288362981
594343,0.19737481869800197
594344,0.032485900377229864
594345,0.45149592673037686
594346,0.000772048566686101
594347,0.005150980248091841
594348,0.0004902119718403679
594349,0.19379053787607836
594350,0.2950803604773157
594351,0.0005424267981731681
594352,0.006591415401238636
594353,0.0028080979346685416
594354,0.01540541620427982
594355,0.0015189724291410833
594356,0.20241491388978794
594357,0.0025148885996503674
594358,0.1312385175345555
594359,0.0034181466312151482
594360,0.08235842065413512
594361,0.0005715139005966758
594362,0.0019290565923971064
594363,0.014199666453873987
594364,0.31829176002966736
594365,0.018278898066212267
594366,0.23466559374909818
594367,0.24487892724368035
594368,0.001303435082272363
594369,0.4706707323963988
594370,0.0008802783760506457
594371,0.3793344015045496
594372,0.2019101072730696
594373,0.12357500490096371
594374,0.02303302785544454
594375,0.07115503115232562
594376,0.04962190913079702
594377,0.010408972298557055
594378,0.07716061581919226
594379,0.000644504882417279
594380,0.3744335167927117
594381,0.46091039229094427
594382,0.2824530174247424
594383,0.0009949054278950565
594384,0.15472707718063378
594385,0.015821357265836448
594386,0.4022900154161292
594387,9.096887250348946e-05
594388,0.7145190940110839
594389,0.23661074348158007
594390,5.2962198632814554e-06
594391,0.5308475156448733
594392,0.19822004008316846
594393,0.5263165989523934
594394,0.2609516821929822
594395,0.01629997718751902
594396,0.2650355236883777
594397,0.013423204794422734
594398,0.46148570580409726
594399,0.43487841060271903
594400,0.1583784336167202
594401,0.9350438437593626
594402,0.009121126743076087
594403,0.13017223834746414
594404,0.01400419061507283
594405,0.8085151949896653
594406,0.05505999907691403
594407,0.015850221005883607
594408,0.3009118225186239
594409,0.04275078806698989
594410,0.00472916102526503
594411,0.650741757865507
594412,0.4381707083414567
594413,0.004241228582876361
594414,0.0027259733636612197
594415,0.001270483295345641
594416,0.60924579713777
594417,0.0003908418404517766
594418,0.0021477972699159714
594419,0.0015750778432003904
594420,0.0021512449167986588
594421,0.7992623794935254
594422,0.055790303325289205
594423,0.016695898806276747
594424,0.015341409308827995
594425,0.00023072823843573538
594426,0.0019091418294091768
594427,0.8014109299208083
594428,0.0026578695965974665
594429,0.007035962072615925
594430,0.011068961921605005
594431,0.2704262299755717
594432,0.003710202899646085
594433,0.6715234012944462
594434,0.0038676904723344216
594435,0.1394908628015263
594436,0.17063500557196662
594437,0.002041954617096528
594438,0.005310141110170327
594439,0.016729222813175886
594440,0.0008762643075868413
594441,0.002518130082943249
594442,0.01654360878990236
594443,0.0057917252485469375
594444,0.5715903723865243
594445,0.6110857892076184
594446,0.00040502257248054593
594447,0.6208160959967323
594448,0.3370441053298764
594449,0.018644160552399484
594450,0.03364259233157874
594451,0.08815064646758212
594452,0.12283902433583607
594453,0.000418876527610146
594454,0.029235334570040263
594455,0.7589992003545615
594456,0.6941922790086915
594457,0.004800019431255686
594458,0.22456888080448242
594459,0.0039368737063974
594460,0.04450004861244005
594461,0.014088310119422402
594462,0.10017041620268119
594463,0.006685330473821278
594464,0.1041967128761274
594465,0.036295975773709334
594466,0.25647091699536917
594467,0.003359666565966024
594468,0.0041437501106990635
594469,0.00226586026304897
594470,0.3788989163807864
594471,0.002019340192095528
594472,0.3467842902470849
594473,0.03028173230114247
594474,0.4095139935826413
594475,0.104977236897791
594476,0.8775440488630601
594477,0.0043257939735992556
594478,0.48458647124027415
594479,0.6916907914547062
594480,0.38589291244680446
594481,0.16654596090897542
594482,0.00688480200881095
594483,0.013930877528924319
594484,0.5735481492994877
594485,0.0026364872996943838
594486,0.09355334516572188
594487,0.004036712024602173
594488,0.019403719679073804
594489,0.46595657867436013
594490,0.01055967527181505
594491,0.0009120977660279743
594492,0.5626098406750154
594493,0.5279057851968484
594494,0.5377444321932574
594495,0.47407107631974216
594496,0.12008979542789956
594497,0.013466949047378277
594498,0.29644121968256365
594499,0.01060466777601358
594500,0.2160231621774842
594501,0.10999834494554728
594502,0.0009575898894882476
594503,0.0009812450531849995
594504,0.0005344986565643712
594505,0.20786750796805908
594506,0.4052710049404896
594507,0.4891966433158981
594508,0.22812502242759913
594509,0.30667012867272764
594510,0.0005935604665407933
594511,0.013159082795507936
594512,0.24660677400360584
594513,0.11850220431878285
594514,0.029369770631727275
594515,0.44368983095949976
594516,0.0018235870981875386
594517,0.1555680311097859
594518,0.0008141119743648234
594519,0.013162955423293212
594520,0.06441204626109076
594521,0.000832274283752821
594522,0.2450434116417851
594523,0.0002968926061820632
594524,0.5454337984171637
594525,0.05614934596513751
594526,0.5867635019821791
594527,0.14542148756836762
594528,0.0007989153121224252
594529,0.181989620112923
594530,0.0073842992284306914
594531,0.23993421411936947
594532,0.7271232674158354
594533,0.6136134821532356
594534,0.21641037937345384
594535,0.001476433837024811
594536,0.7148961521508634
594537,0.5933208800606922
594538,0.4089831168237156
594539,0.6495284793703902
594540,0.5918646451336944
594541,0.44157810998514024
594542,0.00375168641165214
594543,0.5372144821910599
594544,0.2697952951526921
594545,0.004585654692335679
594546,0.0004191929125211241
594547,0.0013265374359316914
594548,0.0022434722450130817
594549,0.007457571892983336
594550,0.00736855657234161
594551,0.06420689254406632
594552,0.0033167718390537957
594553,0.16301989104747433
594554,0.5478555149026583
594555,0.006459100132149551
594556,0.7680422448287655
594557,0.011548687676888998
594558,0.087193026722377
594559,0.18056341443239637
594560,0.0007632120520571718
594561,0.0009606146331432993
594562,0.09365033745476858
594563,0.1676491851919048
594564,0.0063491785653194835
594565,0.28162531251888734
594566,0.23935001770670344
594567,0.8252126790138431
594568,0.2709619676190262
594569,0.002613035779788698
594570,0.20818311881542984
594571,0.0005414427917094357
594572,0.0004943065694968361
594573,0.0013999549449945558
594574,0.006136419347045042
594575,0.00466271808537128
594576,0.3022117096730277
594577,0.014557182575867448
594578,0.016724757518919116
594579,0.6004957772445626
594580,0.0008916293331311818
594581,0.38011771836286967
594582,0.14943602373238002
594583,0.1577295569557844
594584,0.20549250011199252
594585,0.0037459099870875935
594586,0.8879826056845244
594587,0.3895669059906916
594588,0.010118804482121015
594589,0.8572460101554393
594590,0.16748370328814818
594591,0.9156193379882663
594592,0.9140606616589221
594593,0.6170736699792083
594594,0.002399265604470221
594595,0.0435702934522419
594596,0.0017550030118413532
594597,0.0010772523727054413
594598,0.0002063707957553931
594599,0.05098771805690821
594600,0.3000839843181757
594601,0.0004150737348347156
594602,0.5977183429397187
594603,0.11972509394225611
594604,0.5456715077074167
594605,0.0013702508268007574
594606,0.14643374985198213
594607,0.18813576956295072
594608,0.03286910692516087
594609,0.871785800837222
594610,0.4577177188360915
594611,0.4380831146534309
594612,0.014027501524626831
594613,0.006267957704200358
594614,0.004354959175115847
594615,0.1337464313851101
594616,0.006083245224388173
594617,0.5894451678478275
594618,0.0007044505274793676
594619,0.01762434352056577
594620,0.016722719755399983
594621,0.16212765695548442
594622,0.03848740719657572
594623,0.000796853716386626
594624,0.004176226747135335
594625,0.15451511891190606
594626,0.2647129351478136
594627,0.02085798199811725
594628,0.004024794840104863
594629,0.032575484371917894
594630,0.008994237343719628
594631,0.022659900812954194
594632,0.6594697480949755
594633,0.026501451365634227
594634,0.0011533951994482697
594635,0.029900453110153824
594636,0.00022795072035265078
594637,0.4083317235783151
594638,0.7360868366893201
594639,0.0015279688731668186
594640,0.009494420693567254
594641,0.5976942915670131
594642,0.0236565989338491
594643,0.1489803486494145
594644,0.045181615721811785
594645,0.6010016701527376
594646,0.0007280825125283721
594647,0.11900556248904032
594648,0.8133749237797371
594649,0.7410862511956515
594650,0.12420306145365852
594651,0.8578829838065652
594652,0.01223578321738315
594653,0.0018904562787844447
594654,0.5734026333316173
594655,0.5243333738963388
594656,0.0011394411127124782
594657,0.0015602317082126019
594658,0.0014741339740850178
594659,0.02262914925135358
594660,0.06752165491024283
594661,0.38522195240591706
594662,0.0018247207460952127
594663,0.9014397662553097
594664,0.06271409351510843
594665,0.5725060975475574
594666,0.7460485313969912
594667,0.008842306561482039
594668,0.004716739665707367
594669,0.004875881233202438
594670,0.316572505676202
594671,0.8221402809976314
594672,0.03127941686800181
594673,0.31553128417604137
594674,0.8232942174721426
594675,0.44424384142477497
594676,0.001066493221669623
594677,0.0046620769132780454
594678,0.019088865737530616
594679,0.04876675998509105
594680,0.04506095399556205
594681,0.0015106244510980182
594682,0.3712056242594214
594683,0.007504743465025004
594684,0.6177211429301193
594685,0.24825159163343125
594686,0.4931855001382816
594687,0.0008635558082381565
594688,0.003972100360530136
594689,0.20706974042456583
594690,0.03614182664549442
594691,0.010253369622218452
594692,0.016705617673945374
594693,0.2688672393638894
594694,0.0023357801233954137
594695,0.0010726598984689216
594696,0.7832898828339293
594697,0.6927279032294719
594698,0.17781622592002433
594699,0.042942970071169505
594700,0.0046733500340015895
594701,0.37813463178198353
594702,0.0007583484710969603
594703,0.12933765621012522
594704,0.1283738350940748
594705,0.13643384595003608
594706,0.012990407819656217
594707,0.3709021621269226
594708,0.7953116418909115
594709,0.040445975726902145
594710,0.0006935572792313221
594711,0.0029253994845188547
594712,0.3563808185272422
594713,0.9469686156106497
594714,0.14217933096009927
594715,0.012936424646589005
594716,0.014966451455915958
594717,0.004689316900260406
594718,0.006660335871305114
594719,0.0009324605265269448
594720,0.014598956985647268
594721,0.0029691771502121703
594722,0.003886702778276108
594723,0.2433378142665653
594724,0.0018480092930983176
594725,0.6123379031429845
594726,0.048005386284962454
594727,0.0003695505458627431
594728,0.969242670505051
594729,0.00052891332856818
594730,0.8936072898755383
594731,0.12977457224782457
594732,0.0030968050777485196
594733,0.007134253009130293
594734,5.33656333965057e-05
594735,0.5967271482071359
594736,7.821210549978364e-05
594737,0.508516607963798
594738,0.13061998553894882
594739,0.01167320382982956
594740,0.3496153900823355
594741,0.14350675377719355
594742,0.6261741524791743
594743,0.24608968356260755
594744,0.10566739450867137
594745,0.0004404817412520202
594746,0.4442943897871976
594747,0.5270198460634029
594748,0.05949089125167862
594749,0.09603458123625083
594750,0.01630653345826923
594751,0.626264504585595
594752,0.09721147016836375
594753,0.00020463364487545844
594754,0.28267041371633883
594755,0.5911028674921106
594756,0.08666826172139748
594757,0.0013322265066548866
594758,0.002819282181108843
594759,0.3324159438932654
594760,0.22239012817052695
594761,0.6330981254406797
594762,0.008790185338193052
594763,0.011280901373181895
594764,0.08877097488126573
594765,0.005423724072332
594766,0.23948757942976553
594767,0.12791654078779796
