id,Churn
594194,0.06480309763852743
594195,0.0010472102788331302
594196,0.10685929898643394
594197,0.0037148229579736006
594198,0.517741940477671
594199,0.16835277383565392
594200,0.8872310556710495
594201,0.0016681724389591428
594202,0.0368575388646131
594203,0.3253390564521178
594204,0.004412718102023105
594205,0.03663359814528967
594206,0.18067563491548005
594207,0.8535880629169642
594208,0.0024991484012450538
594209,0.02545560887921601
594210,0.44477662186988187
594211,0.0015987649048581714
594212,0.8959486335586544
594213,0.23626915274907412
594214,0.0014362395054048197
594215,0.606929185958963
594216,0.0029465213661465793
594217,0.9470843861976639
594218,0.0307255383072508
594219,0.227538149862322
594220,0.002133992351108415
594221,0.015352624988542774
594222,0.0015935411446777905
594223,0.8957658741908683
594224,0.001366178165299231
594225,0.0164894993787282
594226,0.9723710031922567
594227,0.09198534183379856
594228,0.1684491575690418
594229,0.025704534591284123
594230,0.0006824672055273839
594231,0.14351034116418707
594232,0.01689583686356032
594233,0.9721729246873615
594234,0.5862273138555506
594235,0.5551631991898618
594236,0.8511007249902452
594237,0.09958917809966966
594238,0.06597770776937253
594239,0.8938222654266339
594240,0.4889863275021717
594241,0.7382809962148619
594242,0.6252976594255095
594243,0.006043357267580829
594244,0.058033207426380164
594245,0.2430725139773482
594246,0.4502995405269887
594247,0.5936818504477301
594248,0.31804991262074805
594249,0.1766290734458426
594250,0.0014509058894256299
594251,0.8150394235699473
594252,0.7950252495868004
594253,0.000811430669250227
594254,0.27317751547234526
594255,0.5045753202372072
594256,0.0016222505250288743
594257,0.2367841765158344
594258,0.11621093981966922
594259,0.0021767721970091017
594260,0.90497472648219
594261,0.0635343352284549
594262,0.8250545227507514
594263,0.0314410509962838
594264,0.613452431365492
594265,0.004754661330231679
594266,0.13546028805271706
594267,0.003156302469554668
594268,0.0010213008854753419
594269,0.15930817391483987
594270,0.035640131256062225
594271,0.41326139982138815
594272,0.010805296008953788
594273,0.4962757052605252
594274,0.008045823573219375
594275,0.09126896298565207
594276,0.14999878604027364
594277,0.01451806172158682
594278,0.7832387808456492
594279,0.9429958617200763
594280,0.4560475652829117
594281,0.005396087266379248
594282,0.7909944172290301
594283,0.23745346476386395
594284,0.0023258164858638093
594285,0.048301509705883004
594286,0.7116316964967685
594287,0.0022089119097418505
594288,0.009555746497971354
594289,0.0015964089804818703
594290,0.0008733937048663959
594291,0.0018820661734297672
594292,0.08653082759648056
594293,0.8047385498146794
594294,0.08294270295038193
594295,0.38630472800930765
594296,0.18704223343570142
594297,0.017083599139766002
594298,0.0009607944677962532
594299,0.08036762585915416
594300,0.3158435534041965
594301,0.22406578651122314
594302,0.6787805952752229
594303,0.06049162756759816
594304,0.7370524732093914
594305,0.11868857400141493
594306,0.03216000892318413
594307,0.0019708710116602885
594308,0.23066330782815506
594309,0.6909190303762868
594310,0.8428323355177415
594311,0.0011329965077556622
594312,0.027303559497067
594313,0.0013161007387801182
594314,0.1398076174011142
594315,0.7388972366705515
594316,0.002017016153549538
594317,0.19379498851201343
594318,0.0022221559456308227
594319,0.001179738449776245
594320,0.5128593784796295
594321,0.0035329533777358657
594322,0.05630591585575639
594323,0.006674995555715787
594324,0.14045830778209267
594325,0.009153320227075969
594326,0.019600949786770742
594327,0.7843572306347981
594328,0.34327477138152146
594329,0.19736503906165861
594330,0.0034400467667645455
594331,0.7141825573749011
594332,0.0060942316955391075
594333,0.5908016350459359
594334,0.005041349722676116
594335,0.2715912377973977
594336,0.001200721001300395
594337,0.02528180892831001
594338,0.0033696801495134597
594339,0.4576906417787406
594340,0.09308257234842991
594341,0.002091603785628869
594342,0.23541170899900657
594343,0.20176625231400877
594344,0.043757269437107484
594345,0.4456614922704104
594346,0.0010848158580359863
594347,0.0052427628585341194
594348,0.0011302808435039542
594349,0.1742145567908429
594350,0.29667602108511654
594351,0.0007934827207316679
594352,0.006620416160566324
594353,0.004285244112771446
594354,0.015447217778044286
594355,0.0020835110666311933
594356,0.1867595095889181
594357,0.003272856573961142
594358,0.09540203064061056
594359,0.003750214776569102
594360,0.07589606254653493
594361,0.0008801462062066576
594362,0.002746222436912792
594363,0.014291410840360869
594364,0.31617610646383043
594365,0.01975119807879063
594366,0.24895704242316738
594367,0.24125724221270042
594368,0.0021645322788800916
594369,0.46308211152420137
594370,0.001600755923469566
594371,0.38836879465070845
594372,0.20873895061246345
594373,0.13124852569229925
594374,0.022612320368940918
594375,0.08266959051432123
594376,0.04878928125225488
594377,0.01025436910572348
594378,0.08250268591804161
594379,0.001156050533622223
594380,0.38572186143217435
594381,0.4696902660674846
594382,0.2890419485687243
594383,0.0012703115426018225
594384,0.1762679380328515
594385,0.019296142138392983
594386,0.4039771890844568
594387,0.0007723468831958754
594388,0.7087085451402443
594389,0.23043962753132072
594390,0.0006205296725756258
594391,0.5111694179006168
594392,0.2005823949624475
594393,0.5361787875364115
594394,0.24352092584614302
594395,0.014977916461094259
594396,0.2692690535812212
594397,0.016448137260685093
594398,0.44404410070323647
594399,0.4409965063121285
594400,0.16800368277835753
594401,0.9310115881732073
594402,0.00897785563894172
594403,0.11787345055566288
594404,0.015287193368906798
594405,0.817734971696444
594406,0.04879226085954776
594407,0.01883147779275926
594408,0.27859487723114196
594409,0.035477526654699915
594410,0.004959591892370501
594411,0.6321537225831448
594412,0.44501434338052503
594413,0.004921462872515163
594414,0.0031140224057230707
594415,0.0015693076848773265
594416,0.5890368382856006
594417,0.0009713240622332377
594418,0.002786230172004555
594419,0.0019910593407431805
594420,0.002663691270090862
594421,0.8038451513594752
594422,0.05838903246963577
594423,0.015338588462289918
594424,0.016771210687735096
594425,0.0007261651826102365
594426,0.003097339888199886
594427,0.7892246098340961
594428,0.003195541734771414
594429,0.008354710095676243
594430,0.010173425622467347
594431,0.2862257081209453
594432,0.0032682257475197783
594433,0.663070674564155
594434,0.003977622949256702
594435,0.15934776310640011
594436,0.1713824631593946
594437,0.0033727313375551617
594438,0.005680711855358951
594439,0.01443412281713759
594440,0.0011624986360605854
594441,0.003184034479319341
594442,0.014885297291676184
594443,0.006557676651244158
594444,0.5762091325435261
594445,0.6300016651614411
594446,0.000791131462801214
594447,0.627401054098898
594448,0.33688749542083707
594449,0.014375764343626012
594450,0.040028394678896254
594451,0.10549084005506296
594452,0.12496594505435397
594453,0.001305360441503893
594454,0.027334959593524652
594455,0.7546840873293094
594456,0.6369554415124896
594457,0.004606068459510303
594458,0.2130272511801285
594459,0.004629857788916707
594460,0.0407361278156685
594461,0.016401142992651243
594462,0.09536667539930979
594463,0.006758761403026129
594464,0.10732108427228988
594465,0.048117001685201104
594466,0.25592319610470926
594467,0.004226456235639399
594468,0.005708606951340279
594469,0.0027246381340323244
594470,0.36441665664237716
594471,0.0024898800715843863
594472,0.33848337495048636
594473,0.036610695404368544
594474,0.4010340895526243
594475,0.13185368204178138
594476,0.8493348309569165
594477,0.00567064344362383
594478,0.47913161863830916
594479,0.6818149860933962
594480,0.36497799104876505
594481,0.1653388233290529
594482,0.008353740535083714
594483,0.015241743827580968
594484,0.5560172640619515
594485,0.0034652740119656134
594486,0.09227355573716375
594487,0.005171115475025859
594488,0.021482488280569475
594489,0.4400846340771713
594490,0.012409567278308081
594491,0.0020687206854401157
594492,0.5162101398048496
594493,0.5239490045631545
594494,0.5508366315307172
594495,0.477540179232734
594496,0.1022218756503885
594497,0.013280277818095636
594498,0.3223375121214612
594499,0.010623666001561496
594500,0.21773335295626847
594501,0.09683997070502787
594502,0.0014686321350294352
594503,0.001337101001604349
594504,0.001186584723417481
594505,0.19754761090191278
594506,0.3793673385309514
594507,0.4965614578941159
594508,0.2351847179099762
594509,0.3323388148765745
594510,0.001290619507198032
594511,0.011851867151808764
594512,0.24388323223402988
594513,0.12159232052392292
594514,0.030236913967035754
594515,0.49027127995293385
594516,0.002422667854561739
594517,0.14173493038691126
594518,0.0012392810356147825
594519,0.01280259327901917
594520,0.07272459957975355
594521,0.001807035282786089
594522,0.2518698004479714
594523,0.0008833509450372681
594524,0.5639026865583242
594525,0.0600339937067917
594526,0.6021151127783425
594527,0.14344814931831085
594528,0.0011723475786647641
594529,0.1773934836415252
594530,0.007898468564776837
594531,0.19765934761527199
594532,0.7314793872448919
594533,0.6129868935988932
594534,0.20240776945777805
594535,0.001882210529981733
594536,0.7109387852932083
594537,0.587925408944832
594538,0.4226586596536285
594539,0.6588940262625403
594540,0.5630811949548817
594541,0.45444156475226366
594542,0.004148537055684942
594543,0.4938796541942977
594544,0.2746817269497823
594545,0.005092807601398952
594546,0.001107973333537884
594547,0.0013762519242453237
594548,0.0037426469695495436
594549,0.00659295674765462
594550,0.007739920425599443
594551,0.05588295156087684
594552,0.0035189094036594203
594553,0.17099702737176092
594554,0.5560689143350674
594555,0.007013844769076928
594556,0.7788541806812193
594557,0.012351038195808016
594558,0.09088276204388726
594559,0.16048552916996195
594560,0.0009665806319179912
594561,0.001457796842970577
594562,0.09158406602950228
594563,0.19282381553904407
594564,0.007510994179428075
594565,0.2920825715666374
594566,0.20889242353415588
594567,0.8234015666722049
594568,0.29165387003049326
594569,0.003416499145315967
594570,0.20416930515436957
594571,0.0010893696695161584
594572,0.0012926574522328657
594573,0.0017817059098033182
594574,0.006464400727453264
594575,0.005649164980706852
594576,0.28826285189440687
594577,0.018101669264909068
594578,0.0195727522540344
594579,0.601235247462314
594580,0.0014885214977926932
594581,0.35764769401267926
594582,0.1590384666487019
594583,0.16155204177886062
594584,0.1895332660875058
594585,0.0037188699660031556
594586,0.8859246655409406
594587,0.3761134897289948
594588,0.013849035241525769
594589,0.8337044908468942
594590,0.1665300033636662
594591,0.9072397573678299
594592,0.9023135321306791
594593,0.621832372394015
594594,0.002999147649630068
594595,0.039239520095523
594596,0.002869829218083411
594597,0.0017243283434654466
594598,0.0009732014198057905
594599,0.06151305538816566
594600,0.2934446233366395
594601,0.0009940488408949587
594602,0.6192088405388927
594603,0.11856198646283161
594604,0.5376206874923901
594605,0.001642047006805965
594606,0.13266546802294288
594607,0.18377508082657534
594608,0.03556009872561786
594609,0.8581662017525945
594610,0.4586135397958953
594611,0.44176531243017864
594612,0.01698159159544187
594613,0.007358024988742534
594614,0.004160629852312751
594615,0.1340765038599041
594616,0.007435012190950865
594617,0.581211076822042
594618,0.0013879047515075492
594619,0.017578666034001163
594620,0.01855526861804162
594621,0.1696392739921955
594622,0.044036848625350865
594623,0.001459869096214424
594624,0.005590530220722647
594625,0.17878817098275337
594626,0.25562565322407443
594627,0.021697275811757788
594628,0.004901878833517737
594629,0.039680284535006126
