id,Churn
594194,0.05307787962629293
594195,0.035822731713946725
594196,0.06421056264829328
594197,0.036279219899344045
594198,0.43950346006440993
594199,0.09825979798505993
594200,0.9172708328917609
594201,0.03603078917818319
594202,0.04262144677524741
594203,0.2077890350930112
594204,0.03688943030033652
594205,0.04423087140043063
594206,0.10993816056835919
594207,0.8960795649201047
594208,0.0360818721883618
594209,0.041626868045237596
594210,0.3966568494764426
594211,0.03637408103293733
594212,0.9277569022557081
594213,0.14654513550619272
594214,0.035936731932795236
594215,0.6487995309865507
594216,0.03632006968408183
594217,0.9432224492308368
594218,0.04435899283149632
594219,0.13159146062458207
594220,0.036105215377563143
594221,0.03831360330081514
594222,0.03595619702710014
594223,0.9290422408995429
594224,0.035975849030904436
594225,0.038867258278842305
594226,0.9498623048313604
594227,0.07168801850996692
594228,0.09665850546945277
594229,0.040360530229881196
594230,0.035733957052995556
594231,0.09307299024439115
594232,0.040084030090597404
594233,0.9483999572618991
594234,0.606843330671209
594235,0.5911171519139661
594236,0.9026535531702247
594237,0.06631815884734288
594238,0.053400113707008305
594239,0.9069367000943599
594240,0.46660385547614347
594241,0.8036216815329786
594242,0.6994564589134037
594243,0.03682925072198368
594244,0.0499466979927456
594245,0.14133915444600903
594246,0.3867586192805031
594247,0.6215812372224381
594248,0.22803613233555792
594249,0.10744832847280056
594250,0.035899275946448525
594251,0.8854671842490394
594252,0.861982217002566
594253,0.03580788068117639
594254,0.1825230290168835
594255,0.4772147482980457
594256,0.03588263958879771
594257,0.15732071373666626
594258,0.0709885499983394
594259,0.0360818080864836
594260,0.9259949980686168
594261,0.05140586373347783
594262,0.8844888742113319
594263,0.043414073619055034
594264,0.6988385678400758
594265,0.036949907785841334
594266,0.08501037691127984
594267,0.03642378644697172
594268,0.03583505420870774
594269,0.09802105611526206
594270,0.04432111775429455
594271,0.35004591133269747
594272,0.039600141216797086
594273,0.40539857385262745
594274,0.03749763261964968
594275,0.06401187848487788
594276,0.07846371087819362
594277,0.03766378529817603
594278,0.833186727009247
594279,0.9387863213626476
594280,0.3768860945492953
594281,0.03672847717419112
594282,0.8649925387483917
594283,0.16781183676182246
594284,0.03603106200193026
594285,0.046911401154893236
594286,0.8200026931988922
594287,0.035937147533279
594288,0.03773579423094481
594289,0.03599412395556661
594290,0.035783579184931254
594291,0.03612437889937656
594292,0.06415120404495497
594293,0.8391137188740392
594294,0.05093569639248007
594295,0.27930359171241825
594296,0.10673194745997557
594297,0.03806407301976185
594298,0.035808616379410935
594299,0.06118983382461546
594300,0.21415819374499145
594301,0.15841123979043142
594302,0.684336960494695
594303,0.052394112297766776
594304,0.799373447810206
594305,0.06944420863660077
594306,0.04331652418227119
594307,0.03594717297090198
594308,0.12594580740496505
594309,0.7850853885167162
594310,0.9019247592834906
594311,0.035791228849156774
594312,0.04373986326663295
594313,0.035830245997996724
594314,0.07672155061367644
594315,0.869191217309387
594316,0.03585113711007828
594317,0.10326744025896219
594318,0.03622581500423503
594319,0.035881930623658485
594320,0.48440262196527384
594321,0.03651514113119354
594322,0.05081955322157638
594323,0.03713714573806444
594324,0.08241241195181907
594325,0.03706467735595377
594326,0.041432817820870514
594327,0.8617466234927682
594328,0.21025664236510958
594329,0.12095639796356
594330,0.03629359411140288
594331,0.8077831555037615
594332,0.03690666171585197
594333,0.5586520647123446
594334,0.03651797603189529
594335,0.17024238682580595
594336,0.035834256547164996
594337,0.03970941030325275
594338,0.036251636278628825
594339,0.41362095702803287
594340,0.06509062380309451
594341,0.03603588333098637
594342,0.13960699152670145
594343,0.1275976005550642
594344,0.04462996895441605
594345,0.4324636548284151
594346,0.03583436767593842
594347,0.03690836653528873
594348,0.035804309647847095
594349,0.11930763732114197
594350,0.22489061431368876
594351,0.03581352100953119
594352,0.03700893715321825
594353,0.036541022449375966
594354,0.03904332004164114
594355,0.036059565900841944
594356,0.11038773540933704
594357,0.036273064379466986
594358,0.09127498996793745
594359,0.036422089328147673
594360,0.057131997099810365
594361,0.0358938963403975
594362,0.036254365215318184
594363,0.038763742797021966
594364,0.23958876033706178
594365,0.039010704216898104
594366,0.14542227007100467
594367,0.19895026691500456
594368,0.03598924180166555
594369,0.40104683785775486
594370,0.03593252361307722
594371,0.23786211445947772
594372,0.12101657848590713
594373,0.07376287124059938
594374,0.04099555777013222
594375,0.05805489482046602
594376,0.04500680252305026
594377,0.038483905909484396
594378,0.056593554451617505
594379,0.035833047686927855
594380,0.25679395584718623
594381,0.44893684169982845
594382,0.19864854431227563
594383,0.035980072580083254
594384,0.10058910066576622
594385,0.0397898999503236
594386,0.3542456708947489
594387,0.035764204861087855
594388,0.7934660733533678
594389,0.17443020792609956
594390,0.035746530347696114
594391,0.546957532824036
594392,0.11090657312201511
594393,0.4631578384160704
594394,0.11540312690171559
594395,0.039852427211525494
594396,0.1869532238859519
594397,0.03998988178146593
594398,0.5081022381950544
594399,0.32017917830749515
594400,0.10838133822542703
594401,0.9380949702849025
594402,0.039018430620779906
594403,0.07875586873152239
594404,0.03823002472089773
594405,0.8608875074796063
594406,0.047626850317839996
594407,0.040086766545593164
594408,0.2379750218109079
594409,0.046252574804578915
594410,0.03659650836747906
594411,0.6949919567433209
594412,0.37282910050203627
594413,0.03667782368388568
594414,0.036333063631016786
594415,0.0359458385111963
594416,0.6352112094191993
594417,0.03584329915483909
594418,0.036127030238820856
594419,0.03625775697231001
594420,0.03630915640288256
594421,0.8583644961872219
594422,0.05060455092327697
594423,0.04007835914396059
594424,0.03894692130095448
594425,0.03576531510810677
594426,0.03637382616378999
594427,0.8602123414854836
594428,0.03630495428082419
594429,0.037428012112549106
594430,0.0382049735150253
594431,0.16997673312418052
594432,0.03688913846737234
594433,0.6987162316619274
594434,0.036501676148136125
594435,0.08433656524745259
594436,0.10583602325159967
594437,0.036189234004104086
594438,0.036689262516522665
594439,0.040687304232929045
594440,0.03594184659011719
594441,0.036448891998685014
594442,0.03953370944554542
594443,0.03728247409242142
594444,0.5589466362713617
594445,0.6038578593800242
594446,0.035841296846788336
594447,0.6551496126460178
594448,0.2411545710450123
594449,0.039777526348331704
594450,0.04466099541563151
594451,0.0628473339151661
594452,0.0717768609152249
594453,0.03581652253058198
594454,0.041851459094140765
594455,0.7978815786678101
594456,0.7880718108621475
594457,0.03698990027494305
594458,0.14022506409093927
594459,0.03653597282138152
594460,0.04885840872308339
594461,0.039275741061025514
594462,0.06544348134914503
594463,0.03709224496757677
594464,0.0701190273748864
594465,0.04526140447132632
594466,0.15051374707112652
594467,0.03646947092722695
594468,0.036679342600563214
594469,0.03642427326491753
594470,0.2564668400081381
594471,0.036251168044191186
594472,0.22404597537927962
594473,0.044987378895712526
594474,0.3529745601870529
594475,0.07186567095403315
594476,0.9173069063786115
594477,0.036745496060413774
594478,0.4630193045410985
594479,0.7611760468490356
594480,0.3854958424911606
594481,0.11655688270977714
594482,0.03705096233110792
594483,0.03883523588626286
594484,0.6497455591128384
594485,0.036508198088046256
594486,0.05950121456882394
594487,0.03647498348765791
594488,0.03893530211018325
594489,0.4177322383877764
594490,0.038800458660158015
594491,0.0359232971326904
594492,0.576328341249143
594493,0.5586798634475612
594494,0.56517685821989
594495,0.47723728278089744
594496,0.07532795083411932
594497,0.039069594220417066
594498,0.18337523632529504
594499,0.03815272917410253
594500,0.1494958382265936
594501,0.0778000403915153
594502,0.03592187634760059
594503,0.036029459812848906
594504,0.035863888898113955
594505,0.13740481188047352
594506,0.3780869218250063
594507,0.42557096837667613
594508,0.13452338639144884
594509,0.22305236985765645
594510,0.03596471138922706
594511,0.03777638753518567
594512,0.1296059837094709
594513,0.08526857464678153
594514,0.04358062417045818
594515,0.40648322685555727
594516,0.03607266221195728
594517,0.0847247014350162
594518,0.03590100107282885
594519,0.03843649748127068
594520,0.05211434396253508
594521,0.03586096828027779
594522,0.15313592170105303
594523,0.035771756707913084
594524,0.5914324831609741
594525,0.05098616062530044
594526,0.604076626574396
